source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/duck-duck-go/remote-staff-data-scientist-152804,2026-08-20T18:40:28,Duck Duck Go,Staff Data Scientist,Data Science,Remote,Full Time,Data Science,"Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300+ on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m USD and millions use our browser on on Mac , Windows , iOS , and Android , our search engine , and the DuckDuckGo subscription . We also offer private, useful, and optional AI, including Duck.ai , which lets you chat privately with ChatGPT, Claude, and other AIs, all in one place. Our culture of trust, inclusivity, and empowered project management underpins everything we do, where each team member takes full ownership of their projects, from scoping and execution to postmortem. If you're seeking end-to-end ownership of your work, you've come to the right place! Your Team and Role Working on the Data Science Functional Team, you'll drive product and business impact through improving our search engine ranking and results. Recent projects include: Improving first-phase ranking quality and precision without sacrificing latency Developing new lexical-matching and document-authority signals Expanding our search evaluations to measure relevancy readiness and surface ranking blindspots Investigating LLMs for feature generation and ranking Our data meets rigorous privacy standards and is necessarily sparse, so you'll need to think creatively to surface actionable insights in an evidence-first culture where quantitative rigor is the baseline, not the exception. About You You have 10+ years of experience in Data Science, with 2+ years at Staff, Principal, or Director level, and a track record of leading high-complexity projects from scoping to production with minimal direction. You are comfortable advising others on complex data science work. You can develop strategies for ambiguous, complex data science problems and turn them into a series of well-defined projects. You have hands-on experience deploying ML in production, developing NLP solutions, and in AI-assisted development. You write production-grade code in Python or a comparable high-level language. You have advanced SQL and query optimization skills. You collaborate effectively with product teams and contribute to overall team throughput. Preferred experience: Running search-specific projects (ranking, retrieval, or indexing) from scoping to production Working with large-scale search infrastructure (e.g. Vespa, Elasticsearch, OpenSearch, or Solr) Compensation $222,033 USD annually and stock options. Compensation is identical within professional levels , regardless of geographic location or team. Compensation for each professional level is transparent across the organization. Eligibility for company-sponsored health benefits is limited to team members based in the United States. This program does not extend to team members located in other countries, such as Canada or the UK. Our Team Member Support Guide explains how we prioritize your wellbeing including paid parental leave, office setup, and co-working allowances. Hiring Process Hiring works best when it's a two-way street. Learn how we help you get to know DuckDuckGo, envision your future role here, and find out more about how we hire . Diversity, Equity and Inclusion DuckDuckGo provides equal work opportunities to all team members and applicants , and it prohibits discrimination and harassment of any type on the basis of race, color, ethnicity, caste, religion, age, sex (including pregnancy), national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by our policies or federal, state, or local laws. We want to ensure that our hiring process is accessible. If you need reasonable accommodation for any part of the application process because of a medical condition or disability, please send an email to Please note that: You’ll be required to attend meetings on camera via video conferencing Expect to travel at le"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/kraken/software-engineer-frontend-payments-london-116974,2026-08-20T18:40:27,Kraken,Software Engineer - Frontend - Payments,Engineering,United Kingdom,Full Time,Engineering,"Building the Future of Open Finance Payward - the parent company behind Kraken, NinjaTrader, Breakout, xStocks, Payward Services and CF Benchmarks - has spent the last 15 years building one of the most modern and globally accessible financial infrastructure platforms in the industry, built to advance an open, global financial system. Before you apply, we encourage you to explore our culture page to understand what drives us and how we work. The Team We are currently seeking an experienced Senior Software Engineer to join our growing Payments &amp; Blockchain team to be focused on our payments systems. The Payments &amp; Blockchain team is responsible for the first and last mile of every dollar (digital or fiat) that goes in or out of Kraken. Join our Payments team to help integrate Kraken’s systems with an ever-expanding universe of payment providers. As a member of this team, your focus is on protecting client funds. You will be responsible for building systems that communicate with various blockchains to enable the timely processing of client transactions, while also ensuring the safety and security of all funds on the exchange. The Opportunity Design, develop, and maintain high-quality payment processing systems using React.js and other relevant technologies Build and refine seamless transaction experiences that optimize fund transfers for speed, security, and reliability Ensure an efficient and intuitive onboarding experience for users interacting with payment systems, reducing friction and improving trust Develop innovative features that enhance engagement, retention, and loyalty within the payments ecosystem Set the standard for high-quality, secure code and lead the development of complex financial software systems Influence technical decisions, contribute to strategy discussions, and shape product/domain decisions with a deep understanding of financial systems and security best practices Mentor engineers, foster a culture of technical excellence, and drive process improvements in financial software development Design and implement scalable, maintainable, and fault-tolerant financial systems, ensuring compliance and security best practices What You Bring 5+ years of experience in software development, with a focus on web and mobile applications Deep understanding of JavaScript/TypeScript and proficiency with React and React Native frameworks Experience with Next.js, RESTful APIs and WebSockets Experience with frontend testing frameworks Familiarity with modern front-end build pipelines and tooling Strong understanding of UI/UX best practices and principles Experience within a large technology organization or fast growing startup Strong written and verbal communication skills in English Nice to haves Knowledge of the cryptocurrency industry and blockchain technology Unless a specific application deadline is stated in the job posting, applications are accepted on an ongoing basis. Please note, applicants are permitted to redact or remove information on their resume that identifies age, date of birth, or dates of attendance at or graduation from an educational institution. We consider qualified applicants with criminal histories for employment on our team, assessing candidates in a manner consistent with the requirements of the San Francisco Fair Chance Ordinance. Our commitment Payward is powered by people from around the world and we celebrate the diverse talents, backgrounds, contributions, and unique perspectives that everyone brings to the table. We hire based on merit, seeking out people with the right abilities, knowledge, and skills for the job. We encourage you to apply for roles where you don't fully meet the listed requirements, especially if you're passionate or knowledgeable about crypto. We may ask candidates to complete job-related skills or work-style assessments as part of our hiring process. These assessments evaluate competencies relevant to the role and are applied consistently across candidates for sim"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/constructor/remote-account-manager-dach-209699,2026-08-20T18:40:24,Constructor,"Account Manager, DACH",Sales,Remote - EMEA,Full Time,Sales,"About Us Constructor is the next-generation platform for search and discovery in ecommerce, built to explicitly optimize for metrics like revenue, conversion rate, and profit. Our search engine is entirely invented in-house utilizing transformers and generative LLMs, and we use its core and personalization capabilities to power everything from search itself to recommendations to shopping agents. Engineering is by far our largest department, and we've built our proprietary engine to be the best on the market, having never lost an A/B test to a competitive technology. We're passionate about maintaining this and work on the bleeding edge of AI to do so. Out of necessity, our engine is built for extreme scale and powers over 1 billion queries every day across 150 languages and with customers across many countries. It is used by some of the biggest ecommerce companies in the world like Sephora, Under Armour, and Petco. We're a passionate team who love solving problems and want to make our customers' and coworkers' lives better. We value empathy, openness, curiosity, continuous improvement, and are excited by metrics that matter. We believe that empowering everyone in a company to do what they do best can lead to great things. Constructor is a U.S. based company that has been in the market since 2019. It was founded by Eli Finkelshteyn and Dan McCormick who still lead the company today. About You: You are a German speaking Account Manager, excited to join a growing team focused on demonstrating ownership of our clients’ experience from onboarding through renewal and expansion. You will work closely with members of the Customer Success team, Sales team, and other internal Constructor teams to support and grow your book of business. You are an advocate for your customer and work with internal teams to provide feedback to Product, create advocacy opportunities for Marketing, and visibility into use cases and customer health for the organization. You demonstrate a high degree of accountability and ownership. Responsibilities: You are the strategic lead for the clients in your book of business. You will build strong relationships with your clients in order to understand their business goals, business needs, the priorities of these goals and needs, and how Constructor maps to these goals and needs. You will manage complex, enterprise renewal and upsell cycles from start to finish – effectively demonstrating the product and the business and economic benefits to each stakeholder (from business champion to the C-Suite level). You will uncover and manage risk within your book of business in a timely and effective manner. You will grow to be well versed on your clients’ business needs and the Constructor product in order to educate clients on potential new use cases, features and integrations that create added value and uncover potential upsell opportunities. You will regularly update internal systems and attend internal meetings in order to document and communicate customer status, needs, risk, renewal next steps, and upsell next steps. Basic Requirements: Minimum of 3+ Years of proven experience working directly with large enterprise clients a role within Account Management, Customer Success, and/or Sales within a SaaS company, preferably one that works directly with ecommerce clients. German Language skills are a MUST! Proven ability to influence, present to, and build deep relationships with our customers, especially at the VP+ level. Proven ability to uncover and properly manage risk within your book of business in a timely and effective manner. Proven ability to educate clients on new use cases, features and integrations that create added value and uncover potential upsell opportunities. Proven ability in managing complex, enterprise renewal and upsell cycles from start to finish – effectively demonstrating the product and the business and economic benefits to each stakeholder (from business champion to the C-Suite level). Proven track r"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/constructor/remote-technical-support-engineer-89334,2026-08-20T18:40:24,Constructor,Technical Support Engineer,Customer Success,Remote - EMEA,Full Time,Customer Success,"About You You’re a customer-obsessed technologist in the EMEA market who thrives at the intersection of technical support, customer enablement, and impact. With a strong technical foundation and hands-on experience working with APIs, SDKs, logs, and data integrations, you’re driven by helping customers resolve issues quickly, understand what is happening, and get back to making progress. You will be the first full time support engineer on the newly formed support team. You build trust quickly with both technical and business stakeholders, translating complex systems into clear, actionable next steps. You’re comfortable communicating complex technical solutions in a written form, and you know how to keep customers informed while you investigate. You’re a problem solver who’s passionate about removing roadblocks, creating scalable solutions, and championing the customer’s voice at every stage. You’re a strong troubleshooter who is passionate about removing roadblocks, improving support processes, and making it easier for customers and internal teams to get to the right answer faster. For you, every support interaction is a chance to earn trust and leave the customer better off than when they reached out. About Us Constructor is the next-generation platform for search and discovery in ecommerce, explicitly optimizing for metrics like revenue, conversion rate, and profit. Our search engine is entirely invented in-house, and we use its core and personalization capabilities to power everything from search itself to recommendations to shopping agents. Engineering is by far our largest department, and we’ve built our proprietary engine to be the best on the market, having never lost an A/B test to a competitive technology. We’re passionate about maintaining this and work on the bleeding edge of AI to do so. Out of necessity, our engine is built for extreme scale and powers over 1 billion queries every day across some of the biggest ecommerce companies in the world, including some of the biggest ecommerce companies in the world like Sephora, Under Armour, and Petco. We’re a passionate team who loves solving problems and making our customers’ and coworkers’ lives better. We value empathy, openness, curiosity, continuous improvement, and metrics that matter. We believe that empowering everyone in a company to do what they do best can lead to great things. Constructor is a U.S.-based company that has been in the market since 2015. It was founded by Eli Finkelshteyn and Dan McCormick, who still lead the company today. About the Position As a Technical Support Engineer on our EMEA team, you’ll be part of the support-founding team, a reliable technical resource for enterprise customers, helping them troubleshoot issues, understand Constructor behavior, and move forward with confidence. You’ll own and drive customer-facing technical support conversations across tickets, Slack, and calls, especially for issues involving Constructor APIs, SDKs, data integrations, event instrumentation, tagging, and implementation behavior. You'll act as a supportive partner, bridging the gap between technical issues and successful resolutions, ensuring customers feel supported throughout each interaction.You ’ll investigate technical hurdles, communicate clearly while work is in progress, coordinate with internal teams when escalation is needed, and make sure customers understand the resolution and next steps. You can dive into a payload or a log review, drive technical implementation guides and communicate clear solutions in tickets with equal ease, but consistently earning trust within every interaction is what sets you apart. This role is ideal for someone who enjoys technical problem-solving, high-quality customer communication, and improving the systems that help a support team scale. You will… Provide clear, timely, and technically sound support on complex inbound questions involving Constructor APIs, SDKs, data integrations, tagging, event instrumentatio"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/coder/enterprise-account-manager-german-speaking-uk-united-kingdom-76292,2026-08-20T18:40:18,Coder,"Enterprise Account Manager (German-speaking, UK)",Revenue,United Kingdom,Full Time,Revenue,"Coder is looking for an Enterprise Account Manager to grow our diverse customer base. You’ll help bring Coder’s platform to some of the largest companies in the world, who are focused on executing AI-centric software development at scale. This role is about building trusted relationships, shaping deals, and making sure enterprise customers clearly see the value we deliver. Day to day, you will manage the full sales cycle, from sourcing opportunities to closing contracts. You’ll work side by side with engineers, buyers, and internal partners to remove friction and move complex deals forward. What you’ll do here Build and close a strong pipeline of enterprise accounts with large engineering organizations Generate qualified opportunities through outbound prospecting and inbound leads Lead compelling demos that differentiate Coder, and communicate our value with clarity and conviction Collaborate with Sales Engineers to deliver a thorough technical evaluation Partner with decision-makers and technical stakeholders throughout the sales cycle Travel as needed to support deals and customer relationships What we’re looking for 5+ years in software sales with a strong prospecting background (ideally Developer, Agent, DevSecOps, or Cloud Native Computing Foundation (CNCF) technologies) 3+ years selling into Fortune 500 companies Experience engaging with software engineering leaders and technical decision-makers Understanding of DevOps, CI/CD, platform engineering, and developer tools Experience with GenAI &amp; Agentic development tools (Cursor, Claude, Windsurf, Goose, Copilot, etc) Comfortable with outbound motion and partnering with Sales Engineers Track record of exceeding quota and pipeline goals Strong communication skills - written, verbal, and in presentations Familiarity with different sales cycles (startup, midsize, enterprise) Creative, analytical, and highly self-motivated Ability to travel up to 15% Bonus tacos if you have A technical background or meaningful experience with open source software Curiosity about emerging AI workflows, developer tools, and general tech trends About Coder Coder is the leading platform for AI development Infrastructure, enabling enterprises to securely run human and AI-driven development workflows in consistent, governed environments. Coder provides self-hosted, agent-ready workspaces that unify developer productivity and platform governance. With Coder, enterprises can confidently evolve from human-only development to AI-assisted and autonomous workflows, without sacrificing security, compliance, or performance. Learn more at coder.com . Interview process We believe that the interview process should be transparent, consistent, and enjoyable. We value your time and hope to complete the interview process in two to four weeks, if schedules allow. Through your interviews, you will meet a mix of individual contributors, managers, and senior leaders. AI use during the interview process As an AI company, Coder embraces the use of AI tools, and we want to be transparent about our expectations as you navigate our interview process. Not permitted : Using AI assistance during conversational interviews. Permitted : Using AI tooling for take-home assessments. Please flag where and to what extent it was used in your take-home. Your submission will not be penalized for using AI as long as it is done honestly. Coder is a proud Equal Opportunity Employer We are committed to providing equal employment opportunities to qualified applicants and do not discriminate on the basis of race, color, ancestry, religion, sex, pregnancy, gender, gender identity, gender expression, sexual orientation, national origin, age, marital status, genetic information, disability, protected veteran status or any other characteristic protected by federal, state, or local laws. About Coder Coder is the leading platform for AI development Infrastructure, enabling enterprises to securely run human and AI-driven development workflows in c"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/coder/staff-software-engineer-agentic-engineering-united-kingdom-28866,2026-08-20T18:40:18,Coder,Staff Software Engineer (Agentic Engineering),Research & Development,United Kingdom,Full Time,Research & Development,"As a Staff Software Engineer on Coder’s Agentic Engineering team, you’ll shape the systems behind our agentic development experience. You’ll work across the agent harness, integrations, and workflows that connect agents with real development environments. You’ll stay hands-on while setting the team's technical direction. You’ll lead complex work, make sound architectural decisions, and help other engineers do their best work. What you’ll do here Set technical direction across Coder’s agent harness, integrations, and workflows. Design and build production systems in Go, with work across React and TypeScript where needed. Evolve agent execution, tool use, context management, streaming, and long-running workflows. Extend our provider-agnostic architecture as models and capabilities change. Lead complex projects from early ambiguity through production. Raise the engineering bar through design reviews, code reviews, and technical mentorship. Partner with Product and Design on clear, useful agent experiences. Improve the reliability, performance, and operability of agentic systems. What we’re looking for Deep experience building and operating production software systems. Strong hands-on experience with Go. Experience with React and TypeScript. Hands-on experience building systems around LLMs and agentic workflows. Experience with model APIs, tool calling, context management, or agent loops. Strong distributed systems knowledge. Working knowledge of AWS. A track record of setting technical direction without formal authority. Strong architectural judgment and comfort working through ambiguity. Someone who makes the engineers around them better. Our tech stack Backend: Go, Postgres Frontend: TypeScript, React Infrastructure: AWS, Kubernetes Observability: Prometheus, Grafana CI/CD: GitHub Actions Bonus tacos if you have (Tacos? If you need an ice-breaker, ask how we say thanks by giving tacos!) Experience building coding agents, developer tools, or cloud development environments. Experience with agent tools, or multi-agent systems. Experience building abstractions across multiple model providers. Deep experience with AWS, Kubernetes, Docker and Linux. Open-source contributions or experience working directly with customers. Coder’s agentic architecture is provider-agnostic. The foundation is already built; this role helps decide how it evolves, where we invest, and how we keep it reliable as the space moves quickly. About Coder Coder is the leading platform for AI development Infrastructure, enabling enterprises to securely run human and AI-driven development workflows in consistent, governed environments. Coder provides self-hosted, agent-ready workspaces that unify developer productivity and platform governance. With Coder, enterprises can confidently evolve from human-only development to AI-assisted and autonomous workflows, without sacrificing security, compliance, or performance. Learn more at coder.com . Interview process We believe that the interview process should be transparent, consistent, and enjoyable. We value your time and hope to complete the interview process in two to four weeks, if schedules allow. Through your interviews, you will meet a mix of individual contributors, managers, and senior leaders. AI use during the interview process As an AI company, Coder embraces the use of AI tools, and we want to be transparent about our expectations as you navigate our interview process. Not permitted : Using AI assistance during conversational interviews. Permitted : Using AI tooling for take-home assessments. Please flag where and to what extent it was used in your take-home. Your submission will not be penalized for using AI as long as it is done honestly. Our use of AI in hiring We use AI tools to help manage our recruitment process efficiently and fairly. Specifically: Ashby helps us review inbound applications by surfacing candidates who best match the role requirements we've defined. This tool does not make hiring decisio"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/coder/engineering-manager-agentic-engineering-united-kingdom-109180,2026-08-20T18:40:18,Coder,Engineering Manager (Agentic Engineering),Research & Development,United Kingdom,Full Time,Research & Development,"As an Engineering Manager on Coder’s Agentic Engineering team, you’ll lead engineers building and evolving the systems behind our agentic development experience. You’ll help make agents more capable, reliable, and useful across real development environments. You’ll guide technical direction, grow the team, and keep execution sharp. You’ll work closely with Engineering, Product, and Design across the agent harness, integrations, and developer workflows. What you’ll do here Lead and grow a team within our Agentic Engineering organization. Set technical direction across the agent harness, integrations, and workflows. Stay close to the code and contribute to architecture and implementation decisions. Evolve agent execution, tool use, context management, streaming, and long-running workflows. Extend our provider-agnostic architecture as models and capabilities change. Partner with Product and Design to turn agent capabilities into useful developer experiences. Improve reliability, performance, and operability across agentic systems. Coach engineers, raise the technical bar, and create clarity around priorities and tradeoffs. What we’re looking for Experience managing and growing software engineering teams. Strong hands-on engineering experience with Go. Experience with React and TypeScript. Hands-on experience building systems around LLMs and agentic workflows. Experience with model APIs, tool calling, context management, or agent loops. Strong distributed systems knowledge. Working knowledge of AWS. Strong technical judgment and comfort working through ambiguity. A track record of helping engineers grow while maintaining a high execution bar. Our tech stack Backend: Go, Postgres Frontend: TypeScript, React Infrastructure: AWS, Kubernetes Observability: Prometheus, Grafana CI/CD: GitHub Actions Bonus tacos if you have (Tacos? If you need an ice-breaker, ask how we say thanks by giving tacos!) Experience building coding agents, developer tools, or cloud development environments. Experience with MCP, agent tools, or multi-agent systems. Experience with remote execution, sandboxing, or isolated compute. Experience building abstractions across multiple model providers. Deep experience with AWS, Kubernetes, Docker, or Linux. Open-source contributions or experience working directly with customers. Coder’s agentic architecture is provider-agnostic. The foundation is built; this team is focused on making it more capable, reliable, and extensible as the space evolves. About Coder Coder is the leading platform for AI development Infrastructure, enabling enterprises to securely run human and AI-driven development workflows in consistent, governed environments. Coder provides self-hosted, agent-ready workspaces that unify developer productivity and platform governance. With Coder, enterprises can confidently evolve from human-only development to AI-assisted and autonomous workflows, without sacrificing security, compliance, or performance. Learn more at coder.com . Interview process We believe that the interview process should be transparent, consistent, and enjoyable. We value your time and hope to complete the interview process in two to four weeks, if schedules allow. Through your interviews, you will meet a mix of individual contributors, managers, and senior leaders. AI use during the interview process As an AI company, Coder embraces the use of AI tools, and we want to be transparent about our expectations as you navigate our interview process. Not permitted : Using AI assistance during conversational interviews. Permitted : Using AI tooling for take-home assessments. Please flag where and to what extent it was used in your take-home. Your submission will not be penalized for using AI as long as it is done honestly. Our use of AI in hiring We use AI tools to help manage our recruitment process efficiently and fairly. Specifically: Ashby helps us review inbound applications by surfacing candidates who best match the role requirements we'v"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/ivcevidensia/data-engineer-keynsham-bristol-england-420378,2026-08-20T18:24:30,Ivcevidensia,Data Engineer,IT & Digital,"Keynsham, Bristol, England","Chocolate Factory, Keynsham [9025]",IT & Digital,"About Us &nbsp; IVC&nbsp;Evidensia&nbsp;is the UK and Europe’s leading veterinary care group, made up of over 900 practices and referral hospitals, united by a shared purpose of happier animals, happier owners.&nbsp; At IVC&nbsp;Evidensia, we believe careers should be built without limits. Our people are supported to make more impact, access more career opportunities, and play an active role in their local and professional communities. Through investment in learning, innovation, and wellbeing, we create environments where our teams can grow in confidence, capability, and fulfilment—at every stage of their career.&nbsp; As part of Central Functions, you will be part of the teams that support and enable our network of over 2,500 practices across 20 countries, driving operational excellence, innovation, and strategic impact across the business.&nbsp;&nbsp; Our Technology teams are responsible for the systems and infrastructure that make that work - everything our healthcare professionals need to deliver world-class care. From keeping on top of patient records, health plans, client communications, diary management and dispensing, our teams have a lot to think about and need smarter ways to provide the convenience and expertise that modern Pet owners have come to expect. IVC Evidensia is undergoing an exciting digital transformation. The key to this is improving the management of our core data sets - accelerating the standardisation of operational systems in practices, building stronger master data management tooling, and developing standard reporting models across the group. As a data engineer, you will work with the team to advance the data platform within a DevOps culture. You will play a central role in building and maintaining scalable data pipelines across Databricks &amp; Azure SQL Server, and will bring solid experience with ELT, orchestration, and scripting languages. A firm grasp of data modelling and management will be essential throughout. The role The Data Engineer will be a technical authority accountable for the design and development of the technologies that underpin our data strategy. At the heart of this is our Databricks data platform, and you will take ownership of building, optimising, and maintaining data pipelines using PySpark - orchestrating feeds from source systems through to our group data platform and taking technical ownership of all parts of the process. You will work closely with the business to deliver solutions that address real challenges, engaging with SMEs to break requirements into deliverables. You will also collaborate with the Data Architect to shape our overarching data management strategy. What you'll bring to the role We're looking for a technically skilled and business aware individual with a strong understanding of data concepts, including storage, processing, and modelling. Core requirements include: Databricks - hands-on experience building and managing workloads on the Databricks platform, including Delta Lake, Unity Catalog, and Declarative Automation Bundles PySpark - proficiency in writing and optimising PySpark code for data transformation and processing Azure - solid experience working within the Azure ecosystem, including services such as Azure Data Factory, Azure Data Lake Storage, and Azure DevOps Azure SQL Server - experience with Azure SQL Server is important, as it forms the foundation of our existing data warehouse. You will be working across both our SQL Server environment and our Databricks platform, and an understanding of how the two integrate will be key to success in this role ELT &amp; pipeline development - experience designing and maintaining pipelines using REST APIs, JSON, and ELT protocols Data modelling - comfort working with both relational and non-relational data technologies, with a solid grounding in modelling principles Exposure to business intelligence tools like Power BI is desirable. You'll act as a key interface between IT and functions such as Finan"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/flatrock/remote-senior-it-infrastructure-and-systems-engineer-network-476326,2026-08-20T18:10:22,Flatrock,Senior IT Infrastructure and Systems Engineer - Network,,Remote UK,"Experienced, Permanent, Full time",,"Main responsibilities US HOURS - this will be working 3 pm - 12 am Design, implement, and support networks, servers, storage, telephony, and cloud infrastructure (AWS, Azure). Lead projects for infrastructure upgrades, migrations (on-premise to cloud), and international expansion. Serve as technical lead and escalation point, mentoring junior staff. Manage vendors for hardware, software, and services. Ensure security, compliance (SOX), and documentation standards are met. Requirements Personal Qualities A self-sufficient, motivated professional who thrives in a fast-paced, high-growth environment. Service-oriented with a customer-first mindset. Strong communicator who can translate technical detail into business value. Flexible, with the ability to adapt to after-hours project work. Experienced in working within global 24x7 operations and regulated environments (SOX). A natural mentor, eager to guide less experienced team members. Bonus: background in healthcare, life sciences, pharma, or biotech. Technical Expertise 8+ years of hands-on engineering experience with enterprise networks, servers, and storage systems. Proven expertise with VMware (ESXi, vSphere, vCenter). Strong skills in firewalls, switches, wireless infrastructure (physical and virtual). Deep knowledge of Microsoft Server OS &amp; Active Directory. Solid experience with cloud computing and storage (AWS and Azure). Experience delivering disaster recovery and business continuity solutions. Proficiency with Microsoft 365 collaboration suite (Teams, SharePoint, OneDrive, Exchange Online). Scripting skills to automate and optimize infrastructure management. Familiarity with patch management, monitoring tools, and ITIL frameworks. Linux knowledge is a plus. Education &amp; Certifications Degree in Information Systems or a related field (AA minimum) – or equivalent hands-on experience. Certifications preferred: Cisco (CCNA/CCNP) Microsoft O365 Windows Server Networking certifications Find more English Speaking Jobs in United Kingdom on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/flatrock/remote-senior-it-infrastructure-systems-engineer-292656,2026-08-20T18:10:22,Flatrock,Senior IT Infrastructure / Systems Engineer,,Remote UK,"Experienced, Permanent, Full time",,"Main responsibilities Design, build, and support corporate networks, servers, storage, telephony, and systems Implement secure, fault-tolerant infrastructure solutions Provide technical leadership and architectural direction across multiple teams Act as an internal escalation point for complex infrastructure issues Plan and execute projects across the infrastructure landscape Lead and participate in infrastructure, systems, and application projects Migrate systems from on‑premise to co‑location and cloud environments Mentor less senior staff Manage vendors for hardware, software, and service troubleshooting Help define and execute enterprise-wide infrastructure strategy Develop solutions supporting international expansion Requirements Technical Requirements 8+ years of hands-on experience with enterprise LAN/WAN, servers, and storage Strong experience with routing, switching, firewalls, wireless infrastructure (physical &amp; virtual) Hands-on experience with VMware ESXi, vSphere, and vCenter Experience administering Okta SSO / MFA Extensive experience with Microsoft Server OS and Active Directory Cloud experience with AWS and Azure (cloud-first approach) Disaster recovery and business continuity design experience Microsoft collaboration stack: O365, Teams, SharePoint, OneDrive Strong scripting skills Patch deployment experience Network and systems monitoring experience (plus) Splunk experience (plus) ITIL experience (plus) Linux experience (plus) Cisco Meraki experience (plus Education &amp; Certifications Minimum AA degree in Information Systems or equivalent experience Cisco certification (plus) O365 certifications (plus) AWS certifications (plus) Windows certifications (plus) Find Jobs in United Kingdom on Arbeitnow"
