source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/coffee-circle/junior-hr-administrator-office-managerin-in-teilzeit-berlin-460624,2026-06-11T19:59:02,Coffee Circle,(Junior) HR Administrator & Office Manager:in Teilzeit (m/f/d),HR,Berlin,berufserfahren,HR,"Hi! Coffee Circle ist Deutschlands führende Spezialitätenkaffeerösterei mit Sitz in Berlin. Wir kaufen die besten Kaffees der Welt ein, verarbeiten sie mit höchster Sorgfalt und verkaufen sie online sowie in unseren Cafés - begleitet von hochwertigem Kaffeezubehör. Unser Anspruch geht über Qualität hinaus: Wir pflegen direkte Handelsbeziehungen mit Kaffeebauern weltweit, zahlen faire Preise weit über dem Weltmarkt und behandeln alle Beteiligten in der Lieferkette mit Respekt. Für jedes verkaufte Kilogramm Kaffee investieren wir zudem 1 EUR über die Coffee Circle Foundation e.V. in Kaffeeanbauregionen – in sauberes Trinkwasser, Hygieneschulungen und nachhaltige Kaffee Aufbereitungsanlagen. Seit Gründung haben wir so über 5 Millionen Euro in diese Gemeinschaften zurückgegeben. Wir freuen uns darauf, gemeinsam mit dir im Team unsere positive Wirkung weiter zu vergrößern. Eine Tasse Kaffee nach der anderen. Deine Aufgaben Du betreust den gesamten Lebenszyklus unserer Mitarbeitendendokumentation – von Vertragsänderungen über Benefits bis hin zur Pflege aktueller Daten in unseren physischen und digitalen Akten sowie in unseren HR-Tools Leapsome und e2n. Du bereitest alle relevanten Payroll-Informationen für unsere Lohnbuchhaltung vor und sorgst dafür, dass Abwesenheiten sauber dokumentiert sind – inklusive Krankmeldungen, eAU-Bescheinigungen und monatlicher Systempflege. Du hältst unseren physischen Arbeitsplatz am Laufen: Du bestellst Office Supplies, koordinierst Dienstleister:innen und kümmerst dich um grundlegende Themen der Arbeitssicherheit, damit unser Büro ein sicherer, gut organisierter und angenehmer Ort bleibt. Du unterstützt außerdem bei einfachen IT-Helpdesk-Themen, behältst unseren Laptop-Bestand im Blick und verwaltest Tool-Zugänge für Mitarbeitende, wenn sie starten, die Rolle wechseln oder das Unternehmen verlassen. Du wirst das dritte Teammitglied unseres People-Teams und unterstützt gemeinsam mit uns eine Organisation mit aktuell rund 120 Mitarbeitenden. Dein Profil Du hast bereits mindestens 1-2 Jahre Erfahrung in HR-Administration, Office Management oder einer vergleichbaren operativen Rolle gesammelt. Du bemerkst, wenn ein Komma verrutscht, eine Zahl nicht stimmt oder ein Prozess noch runder laufen könnte. Du kannst deine Aufgaben gut strukturieren, Prioritäten setzen und sorgst dafür, dass kein Deadline-Krümel vom Tisch fällt. Du gehst mit Menschen und sensiblen Informationen aufmerksam, respektvoll und diskret um. Du bringst eine technische Affinität mit und hast keine Berührungsängste, wenn es darum geht, einen Laptop zurückzusetzen oder herauszufinden, warum sich jemand gerade nicht in ein Tool einloggen kann. Da Englisch unsere Unternehmenssprache ist, fühlst du dich wohl, täglich auf Englisch zu arbeiten und zu kommunizieren, und bringst gleichzeitig Deutschkenntnisse auf Muttersprachniveau für lokale HR- und Office-Themen mit. Du arbeitest 5 Tage pro Woche, jeweils 5–6 Stunden, davon 3 Tage vor Ort in unserem Berliner Office. Die Rolle ist bewusst als Teilzeitposition auf 5 Tage verteilt gedacht. Und das bekommst du von uns Hybrid-Arbeit für unsere Büro-Teammitglieder: Wir haben eine gute Balance aus mobiler Arbeit und Büro-Tagen, Berlin ist dabei unser und dein Basecamp Flexible Arbeitszeiten, Kernarbeitszeit ist von 9.30 Uhr bis 15.30 Uhr Deutschland-Ticket (Berliner Verkehrsbetriebe) wird nach deiner Probezeit vollständig bezahlt Möglichkeit zur Teilnahme an unserem betrieblichen Altersvorsorgeplan nach der Probezeit Rabatte auf unseren Kaffee und unsere Ausrüstung sowie auf Online-Gutscheinplattformen wie Corporate Benefits und FutureBens Zugang zu Plattformen für mentale und körperliche Gesundheit, wie nilo. Nach einem Jahr Betriebszugehörigkeit erhalten Mitarbeitende zusätzlich Zugang zur Benefit-Plattform pxtra, die unter anderem die Nutzung von Urban Sports Club Business M ermöglicht. Bester Kaffee steht vor Ort immer für dich zur Verfügung, zudem gibt es vierteljährliche Kaffee-Gutscheine, um de"
The Muse API,https://www.themuse.com/jobs/apple/business-operations-lead-444cfc,2026-06-11T19:42:56,Apple,Business Operations Lead,Business Operations,"Culver City, CA",external,Business Operations; Senior Level,"At Apple TV, our Marketing team creates world-class campaigns that connect people with high-quality and meaningful stories on Apple TV while building awareness and love for our brand. We approach every aspect of our campaigns, from strategic vision to creative execution, with innovation and excellence in mind, ensuring that every touchpoint is thoughtfully designed. Our highly collaborative team works closely with teams across Apple, as well as with agencies, studios, and talent to generate buzz and put Apple TV at the center of culture around the world. Apple TV Marketing is seeking a Business Operations Lead. This role reports to the Head of Marketing Operations and collaborates cross-functionally to establish internal processes and procedures to ensure that the Marketing team is functioning effectively. Description The individual in this role is an expert at prioritizing, developing, and deploying operational solutions that have measurable business impact and inform business decisions with actionable data-driven insights. They are a proven team leader, who inspires their team through clearly defined shared goals, which deliver on improved operational efficiency, quality, and simplicity and they works cross functionally to cultivate a culture of functional excellence. Responsibilities: Leads an empowered team of program managers/specialists with deep expertise in marketing operations and accounts payable workflows and systems. Mentors and develops team members, providing guidance on professional growth. Cultivates functional excellence through clear articulation of team purpose, priorities, and performance expectations. Oversees the identification and prioritization of process roadmaps and tooling, steering the marketing department towards actionable and attainable operational goals, that address business critical organizational challenges. Defines best practices around the deployment and adoption of new workflows and tools, and works closely with IS&amp;T to continuously drive change management and governance to steer towards department wide efficiency goals and metrics. Provides analysis on current performance to bring data driven insights and clarity to how we identify, prioritize, and address operational opportunities. Manages resourcing and technology solutions, to optimize marketing department resources. Assists with identification of potential vendors and manages onboarding, including establishing contracts, rates, working processes, and ongoing agency performance management in partnership with Apple Procurement. Supports budget management and quarterly/annual forecasting with ongoing review, reconciliation and reporting to ensure we are in line with Apple's procurement and financial policies. Partners with Marketing Ops leads and other leaders to identify, establish and implement cross-department workflow improvements, new business frameworks aimed at increasing operational scale, creating efficiencies and fostering collective team mindset and collaboration. Preferred Qualifications Background in marketing at entertainment, streaming, or culturally driven brands preferred Passionate about creating structure and processes that drive strategic initiatives and enable the team to deliver best in class creative. Subject-matter expert on the latest trends in technologies and methodologies related to budget management, marketing planning, campaign prioritization, and marketing creative workflows. Effective collaborator who possesses excellent interpersonal skills, capable of negotiating creative input from multiple functional groups, garnering trust and influence Effective at driving and managing change. Able to nimbly re-prioritize and adapt. Proficient at escalation and risk management, as well as driving stakeholder accountability. Ability to cut through ambiguity and find the path forward, despite uncertainty or challenges Bachelor's degree. Minimum Qualifications 10+ years of program management, project management, str"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/kyocera-unimerco-tooling-gmbh/accountant-buchhalter-neuss-477934,2026-06-11T19:30:52,Kyocera Unimerco Tooling GmbH,Accountant/ Buchhalter (m/w/d),Finance,Neuss,,Finance,"KYOCERA UNIMERCO produziert und vertreibt Zerspanungswerkzeuge, Messinstrumente und Befestigungslösungen für die Bauindustrie. Unsere Qualitätsprodukte, unsere ausgezeichnete Beratung sowie unsere innovativen Werkzeuglösungen optimieren die Produktion unserer Kunden und reduzieren deren Kosten**.** Wir sind cirka 700 Mitarbeiter im gesamten europäischen Raum und den USA. Wir arbeiten als Team – geben aber den Raum für individuelle Freiheit. Kompetente, interessierte, verantwortliche und humorvolle Mitarbeiter sind der Schlüssel zu unserem anhaltenden Erfolg und Fortschritt. Wollen Sie dabei sein ? Aufgaben Erstellung von Monats-, Quartals- und Jahresabschlüssen Ermittlung und Buchung von Rückstellungen (z. B. Kosten, Steuern etc.) Überwachung und Abstimmung der Bestandskonten Pflege und Abstimmung von Bilanz- und Hauptbuchkonten Sicherstellung der Vollständigkeit und Richtigkeit der Saldenliste (Trial Balance) Prüfung und Betreuung der Debitoren- und Kreditorenbuchhaltung Durchführung des Credit Controllings Erstellung von Umsatzsteuervoranmeldungen, INTRASTAT-Meldungen etc. Vorbereitung von Unterlagen und Auswertungen für Steuerberater Unterstützung bei Jahresabschluss-, Steuer- und internen Prüfungen Mitarbeit bei Projekten zu neuen lokalen gesetzlichen Anforderungen (Accounting, Steuern etc.) sowie Unterstützung bei der Einführung neuer Buchhaltungssysteme und Prozesse Übernahme weiterer buchhalterischer Aufgaben sowie Unterstützung des Teams nach Bedarf Qualifikation Mindestens 2 Jahre Berufserfahrung im Rechnungswesen / in der Buchhaltung Ausbildung oder Zertifizierung als Bilanzbuchhalter/in von Vorteil, jedoch keine Voraussetzung Fundierte Kenntnisse in der Rechnungslegung nach HGB sowie IFRS Gute Kenntnisse im Steuerrecht Ausgeprägte analytische und finanzwirtschaftliche Fähigkeiten Sicherer Umgang mit MS Office, insbesondere Excel Erfahrung im Umgang mit ERP-Systemen Gute Kommunikationsfähigkeiten in Deutsch und Englisch, schriftlich wie mündlich Hohe Einsatzbereitschaft, Flexibilität und Motivation Hands-on-Mentalität und selbstständige Arbeitsweise Benefits Mobiles Arbeiten Flexible Arbeitszeiten Ticket Plus – monatliches Guthaben Gewinnbeteiligung Vermögenswirksame Leistungen Berufsunfähigkeitsversicherung Betriebliche Altersvorsorge Und vieles mehr … Bitte nur Bewerbungen mit Arbeitserlaubnis für Deutschland Wir arbeiten nicht mit Recruitern Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/selectry-gmbh/working-student-hr-operations-talent-remote-de-berlin-91413,2026-06-11T19:20:10,selectry GmbH,"Working Student HR Operations & Talent (Remote, DE)",Recruitment and hr,Berlin,"Part-time fixed-term, student (college)",Recruitment and hr; college coursework completed,"Join selectry GmbH as a Working Student in HR Operations &amp; Talent. Support our growing, fully remote team with structured documentation, candidate communication, and operational HR processes. Responsibilities Document and organize HR processes and SOPs Manage contracts and HR documents Coordinate and communicate with candidates, including end-to-end interview scheduling Confidently use MS 365 for daily tasks Support the HR Manager and executive management with operational and coordinative topics Must-Have Requirements Current enrollment as a student with at least 2 semesters remaining Availability of at least 20 hours per week Business fluent German (C1 or higher) Fluent English (written and spoken) Confident use of MS 365 Structured approach to documentation and process organization Nice-to-Have Active Sourcing &amp; LinkedIn research (finding and approaching profiles, maintaining pipeline) Experience with ATS, CRM, or document management tools First experience in HR, recruiting, or office operations Experience with client-facing communication or coordination Location &amp; Work Model Remote within Germany | Part-time (20h/week, flexible around studies — more possible during semester breaks) | Fixed-term working student contract Application Note Please apply with your CV and a brief motivation. Only applications meeting the must-have requirements can be considered. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/selectry-gmbh/werkstudentin-linkedin-brand-sales-support-berlin-429937,2026-06-11T19:20:10,selectry GmbH,"Werkstudent:in LinkedIn, Brand & Sales Support (m/w/d)",Marketing and pr,Berlin,"Part-time fixed-term, student (college)",Marketing and pr; college coursework completed,"Join selectry as a Working Student (Werkstudent:in) to support our brand, content, and sales enablement on LinkedIn. Be part of a remote-first, scaling team and help orchestrate content cycles that drive brand trust and sales conversations. Responsibilities Prepare and tailor content for LinkedIn to specific target audiences Plan, execute, and evaluate the content cycle: research, prepare, publish, monitor, and analyze Identify and document LinkedIn signals for sales enablement (e.g., target companies, roles, warm signals) Maintain structured editorial plans, lists, and content tests by audience, topic, hook, format, CTA, and results Collaborate closely with the Marketing &amp; Brand / Sales Enablement team and management Support brand enablement and sales enablement through systematic content work Must-Have Requirements Very strong command of German (C1 or higher) and excellent writing skills Enrolled student status (Werkstudent:in) at a German university Availability of at least 20 hours per week Experience or strong interest in LinkedIn and B2B communication Ability to manage the full content cycle (research, prepare, publish, monitor, analyze) Ability to read LinkedIn signals and make them usable for sales (e.g., identify target companies, roles, conversation triggers) Familiarity or interest in Canva, Figma, and common collaboration tools such as Teams Workspace, Notion, Airtable Structured documentation of editorial plans, lists, and content tests Nice-to-Have Requirements First experience with LinkedIn content or personal branding Basic knowledge of CRM systems, Notion, Airtable, or PowerPoint Understanding of performance metrics (reach, engagement, conversion signals) Experience with video or reels formats for Instagram or TikTok A feel for brand aesthetics and tone English skills for team collaboration Location &amp; Work Model Remote within Germany | Part-time (20h/week, flexible around studies — more possible during semester breaks) | Fixed-term working student contract Application Note Please apply with your CV and a brief cover letter outlining your experience with LinkedIn, content creation, and your motivation for joining selectry. Only applications from currently enrolled students (Werkstudent:in) at a German university can be considered. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/zapdeck/freelance-senior-ai-engineer-multi-agent-systems-berlin-438081,2026-06-11T18:00:36,Zapdeck,Freelance Senior AI Engineer | Multi-agent systems,Remote,Berlin,"Freelance, professional / experienced",Remote; Software Development,"If you're excited about building real-world AI products at the forefront of generative AI, this role is for you. Zapdeck is one of the leading AI platforms for professional presentation creation. We help teams transform ideas into high-quality, on-brand presentations in minutes instead of hours. As a freelance contributor, you will help build and scale the core AI systems behind the product. You'll work on advanced agentic workflows, LLM orchestration, retrieval systems, and AI infrastructure that directly powers customer-facing features used every day by professionals around the world. We already work with global enterprises and some of the most exciting companies across industries, helping their employees create presentations more efficiently. At the same time, we're pushing the boundaries of what's possible in AI-powered presentation creation – developing innovative technologies that generate higher-quality content and increasingly sophisticated slide layouts with exceptional speed. You'll collaborate closely with an experienced founding team and have significant ownership over the systems you build. If you enjoy solving challenging AI problems and shipping products that create real value for customers, you'll feel right at home at Zapdeck. Tasks Build and scale AI systems: Design, implement, and optimize core components of our agentic AI architecture with a focus on performance and reliability Develop agentic workflows: Build on multi-agent systems using LLMs, orchestration frameworks (LangGraph), RAG, and context engineering Ship advanced AI features: Develop innovative capabilities such as layout optimization, structured reasoning flows, and multimodal workflows Contribute to product evolution: Collaborate closely with product and engineering teams to shape features through experimentation and rapid iteration Drive continuous improvement: Help refine best practices for evaluation, deployment, monitoring, and scaling of AI systems in production Requirements Professional requirements Entrepreneurial mindset with strong ownership, creative thinking, and a pragmatic approach to building and shipping solutions quickly At least 2 years of experience building production-grade AI systems, with a strong focus on Large Language Models Proven experience designing and delivering agentic architectures and multi-step reasoning pipelines Hands-on experience with orchestration frameworks such as LangGraph and retrieval systems (RAG/REC) Strong understanding of prompt engineering, evaluation strategies, and LLM reliability optimization Bonus: Experience with fine-tuning LLMs or working with multimodal / visual AI models Other requirements Fluency in English, our primary business language Availability to start on short notice Benefits High level of ownership and creative freedom within a young, ambitious team, with the opportunity to help build a successful AI company from the ground up Agile, output-driven work culture with minimal meetings, low administrative overhead, and direct impact on the product Early-stage startup exposure, including building and scaling core product functions while we onboard large enterprise customers Opportunity to work closely with the founding team and contribute to key technical and product decisions that shape the future of the company Ready to shape the future of AI-powered presentations with us? We’d love to hear from you. 🚀 Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/etb-solution-gmbh/fachplaner-elektrotechnik-im-ingenieurburo-naumburg-338925,2026-06-11T17:59:03,ETB Solution GmbH,Fachplaner Elektrotechnik im Ingenieurbüro (m/w/d),Building,Naumburg,,Building; Supply; Safety Services Engineering,"Wir, die ETB Solution GmbH , sind ein Start-Up Generalplaner für Energie-, Gebäude- und Umwelttechnik. Neu als Ingenieurbüro in Lutherstadt-Wittenberg und Naumburg - und doch mit jahrelanger Planungserfahrung besteht unser Team aus Machern, Umsetzern, Gestaltern und Freunden. Gemeinsam planen wir nachhaltige und zukunftsorientierte Konzepte für energieeffizientes Bauen, einschließlich dem vorbeugenden Brandschutz. Wir optimieren Investitions- und Betriebsausgaben, indem wir technische Anlagen und Systeme mit dem Ziel einer höheren Wirtschaftlichkeit und einer besseren Umweltverträglichkeit analysieren und korrigieren. Im Fokus unseres Handels stehen Kundenzufriedenheit, Zuverlässigkeit und Qualitätssicherung. Unser gewerkeübergreifendes Denken und Handeln entsprechen dem Kundenwunsch nach einer ganzheitlichen, fachspezifisch übergreifenden Planung und stehen als Garant für unseren Erfolg. Der direkte Draht zum Kunden und das Verstehen und Durchsetzen von Kundenwünschen erfüllen uns mit Freude und Spaß am Bauen. Komm` in unser Team und sei ein Teil unseres Erfolges als Fachplaner Elektrotechnik (m/w/d) und arbeite teilweise Remote und in einem unserer Büros in Lutherstadt Wittenberg und Naumburg Aufgaben Eigenständiges Entwerfen von technischen Konzepten bis zur Ausführungsreife im Bereich der Elektrotechnik. Planung, Koordination und Steuerung vielfältiger Bauprojekte von der Ausschreibung bis zur Bauabnahme im Bestand und Neubau. Du hast exzellente Deutschkenntnisse, mindestens B2 Niveau Sicherstellung der fortlaufenden Projektabrechnung und Dokumentation aller Arbeitsergebnisse gemäß unserer Bürostandards. Qualifikation Ein abgeschlossenes Studium (Dipl.-Ing./Bachelor/Master) oder eine Ausbildung zum Techniker im Bereich Elektrotechnik Du interessierst Dich für die technische Gebäudeausrüstung, kennst VOB und HOAI und hast zudem schon mit DiaLux gearbeitet Vielleicht hast Du bereits erste Verhandlungen mit Auftraggebern, Architekten und ausführenden Firmen geführt? Perfekt! Benefits Flexible Arbeitszeiten und Arbeitsorte sowie - nach der Einarbeitung - Remote Work. Bei uns zählen Ergebnisse und Du entscheidest, wie und wo Du Deine Ziele für uns am Besten erreichst. Dein Wohnort sollte in jedem Fall in der Nähe eines unserer beiden Büros liegen. Unsere modern ausgestatteten Büros liegen in Lutherstadt Wittenberg und Naumburg – Deinen Weg ins Büro unterstützen wir digital mit einem Zuschuss für Remote Work oder analog mit einem Zuschuss zur Bahnkarte. Im Büro erwarten Dich ein motiviertes Team, ein modern ausgestatteter Arbeitsplatz, heiße und kalte Getränke sowie regelmäßige Events und Feiern. Attraktive Bezahlung, betriebliche Altersvorsorge, 30 Tagen Jahresurlaub – erfolgreiche Arbeit lohnt sich bei uns und darf Spaß machen. Bist Du bereit für uns? Dann freuen wir uns auf Deine Bewerbung. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/yoc-ag/team-lead-accounting-dach-berlin-474805,2026-06-11T17:59:03,YOC AG,Team Lead Accounting DACH (m/w/x),Finance,Berlin,berufserfahren,Finance,"Die Aufgaben Für unsere wachsende Organisation suchen wir eine erfahrene Persönlichkeit als Team Lead Accounting DACH (m/w/x) . In dieser Schlüsselposition verantwortest Du die ordnungsgemäße Buchführung und Abschlusserstellung für vier Gesellschaften des YOC-Konzerns im DACH-Raum und treibst aktiv die Weiterentwicklung unserer Finanzprozesse voran. Du agierst als zentraler Ansprechpartner für alle buchhalterischen Fragestellungen in der DACH-Region. Fachliche Verantwortung Verantwortung für die laufende Finanzbuchhaltung (HGB) von insgesamt vier Gesellschaften in Deutschland, Österreich und Schweiz in Zusammenarbeit mit einem zweiköpfigem Team am Standort Berlin. Eigenständige und fristgerechte Erstellungder Monats-, Quartals- und Jahresabschlüsse Aktive Mitarbeit im Tagesgeschäft (keine reine Review-Funktion), insbesondere: Hauptbuch, Debitoren-/Kreditorenbuchhaltung Rückstellungen und Abgrenzungen Intercompany-Abstimmungen Kontenklärungen bis ins Detail Weiterentwicklung und Standardisierung von Accounting-Prozessen innerhalb der DACH-Region Ansprechpartner für Wirtschaftsprüfer, Steuerberater und Behörden Projekt- &#x26; Optimierungsarbeit Mitarbeit bzw. Leitung von Projekten (z. B. Digitalisierung, ERP-Optimierung, Automatisierung) Unterstützung bei der Jahresabschlussprüfung Mitwirkung bei der Harmonisierung von Accounting-Standards Dein Profil Erfolgreich abgeschlossenes Studium im Bereich BWL, Finanzen, Accounting oder vergleichbare Qualifikation Mehrjährige Berufserfahrung im Accounting Sehr gute Kenntnisse in HGB , IFRS-Kenntnisse von Vorteil Sicherer Umgang mit SAP ERP-Systemen (z. B. SAP, Oracle, DATEV o. ä.) Ausgeprägte analytische Fähigkeiten sowie strukturierte und lösungsorientierte Arbeitsweise Hohe Eigenverantwortung und Hands-on-Mentalität Fließende Deutsch- und gute Englischkenntnisse Du bist interessiert? Dann sende uns Deine aussagekräftigen Bewerbungsunterlagen und werde Teil unseres offenen und dynamischen Teams. Wir freuen uns auf Deine Bewerbung! Was wir Dir bieten YOC steht für “Your Opinion Counts“. Dieser Gedanke leitet uns als Unternehmen und bestimmt das Verständnis unserer Teams. Inspire – Progress – Connected – diese Werte werden bei YOC gelebt und bestimmen unsere Unternehmenskultur: Wir bieten Dir die Möglichkeit Dich aktiv in die Gestaltung Deiner Rolle einzubringen, dabei neue Impulse zu geben und Deine Ideen eigenverantwortlich umzusetzen. Dabei ist es unser Ziel, Dich in Deiner persönlichen und fachlichen Entwicklung zu unterstützen und gemeinsam mit Dir die Zukunft von Ad Tech zu gestalten. Neben einem modernen Arbeitsplatz mit optimaler Verkehrsanbindung und einem hybriden Arbeitskonzept, bieten wir verschiedene Weiterbildungsmöglichkeiten und internationale Company-Events. Übliche Goodies wie Bio-Obst, Kaffee und diverse Kaltgetränke stehen selbstverständlich für Dich bereit. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/liganova-gmbh/praktikum-spatial-retail-design-all-genders-sep-2026-berlin-321415,2026-06-11T17:59:02,LIGANOVA GmbH,Praktikum Spatial & Retail Design (all genders) - Aug/ Sept 2026,Graphic Arts and Communication Design,Berlin,"Internship, hilfstätigkeit / student",Graphic Arts and Communication Design,"JOIN US Ab sofort suchen wir eine engagierte Unterstützung für unsere Creative League in Berlin im Rahmen eines 6-monatigen Pflichtpraktikums. Du brennst dafür, Marken im dreidimensionalen Raum erlebbar zu machen? Du denkst in Customer Journeys, Atmosphären und echten Brand Experiences? Werde Teil unserer Community – wir freuen uns auf dich! WHAT YOU DO Du entwickelst ganzheitliche Raumkonzepte für Retail, Pop-ups sowie Brand Activations und übersetzt Markeninhalte in eine spannende Customer Journey Gemeinsam mit dem Team erarbeitest du stimmige Farb- und Materialwelten, erstellst hochwertige Moodboards und übernimmst das kreative Scouting von Möbeln und Materialien für Kampagnen und Events Du unterstützt in unseren Projekten bei 3D-Visualisierungen sowie Präsentationen und nutzt innovative KI-Tools wie Midjourney oder Nano Banana für die schnelle Ideenfindung Du arbeitest in interdisziplinären Teams eng mit unseren Expert:innen aus den Bereichen Design, Grafik und Projektmanagement zusammen Im Pflichtpraktikum erhältst du eine Vergütung von 800 €/Monat. Zusätzlich bekommst du einen Zuschuss von 40 €/Monat für einen Benefit deiner Wahl (digitale Essensmarken, Urban Sports Club oder Fahrtkosten). WHO YOU ARE Du suchst ein Pflichtpraktikum im Rahmen deines Studiums der Fachrichtungen Retail Design, Innenarchitektur, Szenografie oder in einem ähnlichen Bereich mit klarem Fokus auf Raum- und Markeninszenierung Du denkst dreidimensional, liebst das Zusammenspiel von Marke und Raumwirkung und hast ein exzellentes Auge für Trends, Ästhetik und Materialität Sicherer Umgang mit 3D-Software (z. B. Rhino, Cinema 4D), Rendering-Programmen (z. B. Enscape, Twinmotion) und der Adobe Creative Suite Strukturierte, selbstständige und lösungsorientierte Arbeitsweise sowie Kommunikationsstärke und Teamgeist Fließende Deutsch- und Englischkenntnisse in Wort und Schrift für unser internationales und interdisziplinäres Umfeld WHAT TO EXPECT DIVERSITY &#x26; PEOPLE: Come as you are! Bei LIGANOVA wird eine Kultur der Inklusion gelebt und Diversity fasziniert uns. Einzigartigkeit wird zelebriert und gefördert, weshalb uns die gemeinsame Mission „Create the best version of yourself“ eint. Denn wir finden, dass gerade Vielfalt das größte kreative Potential birgt. GREEN MINDSET: Innovative Lösungen und unser Green Board geben Impulse für mehr Nachhaltigkeit im Office und darüber hinaus. Mit der Initiative Green Campaign Cycle führen wir unsere Kunden proaktiv an das Thema Green Transformation heran und stehen bei der Umsetzung mit unserer Expertise zur Seite. INTERNATIONALITY: Neben unserem HQ in Stuttgart sind auch unsere Offices in Berlin und Amsterdam zu vollständigen Dependancen gewachsen. Wir bieten Dir Vernetzung und regelmäßigen Austausch innerhalb der Units, fernab von starren Teamstrukturen. Is it a Match? Contact me: Lhea Team Leader People +49 152 01876821 Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/stackgini-gmbh/product-engineer-berlin-453404,2026-06-11T17:29:02,Stackgini GmbH,Product Engineer (m/f/d),Engineering,Berlin,,Engineering,"At Stackgini we are turning every business idea into technology impact. In most large companies this journey is broken. A good idea lands in an IT organization that runs hundreds of applications, and nobody can tell you quickly what already exists, what is redundant or what to buy. So decisions happen in spreadsheets and gut feeling, and ideas wait. We are changing that. Our platform understands the enterprise application landscape bottom-up, from individual demands to full portfolio interdependencies, and reasons about it the way the best human experts do, just at machine scale. Our vision: enterprise IT that is self-governing and self-optimizing. No longer a bottleneck, but the engine of innovation. We are 9 people and we build this with Siemens Healthineers, REWE, Grünenthal and other leading enterprises. At this size there is no hiding. What you ship goes to customers fast, and the people who join now set the standard for the product, the culture and the category. Tasks The role A Product Engineer at Stackgini owns features end to end. You take a customer problem, scope it with Product &#x26; CSM, design the solution, build it across the stack, ship it, and stay close to it after release. You are close to users. You join customer calls, run user tests, read support context, and you use that input to decide what should exist and how it should behave. The person building the feature is expected to shape the feature. We have more good ideas than hands. For most reasonable feature ideas the question is not whether we build them, but when. Product Engineers are the people who turn that prioritization into shipped product quickly, without lowering the bar. The AI work AI is core to our product, but we don't run agents for everything. We use them where they create real value. For that we built our own LLM harness from hard-earned production experience: maximum freedom for the model, without compromising on enterprise control, governance or EU data residency. What this means for you: you work hands-on with these new technologies, you run evals instead of trusting demos, and you know how to put this stuff into production reliably. Agent output gets benchmarked against expert-curated baselines, and failure modes get named, measured and fixed. If you are obsessed with how AI systems behave, fail and improve, this is the place for you. How we ship Small teams of 2 to 3 engineers around a topic. We deploy continuously to production. We use AI tools heavily, and you have freedom in which ones (e.g. Cursor, Claude, Codex). Around that we run a strong operating system: clear ticket context, focused branches, AI review before human review, screenshots or videos for product changes, manual product testing before release, production verification after. The engineer who ships a change owns it in production. If something breaks, you lead the fix. Requirements What we need from you Nobody at 9 people knows everything. We hire people who dive in and own outcomes. 3 to 6 years of full-stack experience shipping production software people actually use. You can get productive in our stack fast: Kotlin/Spring Boot and Python on the backend, TypeScript/React on the frontend. You don't need to know all of it on day one, but you should get into it quickly. You have shipped agentic systems, side projects absolutely count. You think in tools, context and evals, not just prompts. Fluent English. German is a real plus because many customer calls run in German. We pair you with a German-speaking teammate when needed, but German gets you closer to users faster. You'll stand out if You build with AI natively, not as an afterthought. You can take a vague problem to a shipped feature. You scope, decide, implement, test and iterate. You want to understand why people behave the way they do, and you use that understanding to make product decisions. You have high standards for yourself and move fast without needing to be pushed. B2B SaaS or startup experience is a p"
