source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/governance-application-expert-public-administration-verwaltungsinformatik-berlin-243977,2026-05-21T15:31:20,Verwaltungssprung GmbH,Governance / Application Expert (f/m/d) | Public Administration & Verwaltungsinformatik,Administration,Berlin,entry,Administration,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user-friendly, and fully digital public services. To support the growth of our organization, we are looking for a Governance / Application Expert (f/m/d) with a strong background in public administration, Verwaltungsinformatik, or regulatory digitalization projects. In this role, you will ensure that our digital public-sector applications align with administrative regulations, legal frameworks, and operational standards. Acting as a bridge between governmental domain expertise and technology teams, you will help translate complex administrative procedures into compliant, scalable, and user-centered digital solutions. Tasks Analyze public administration processes, regulations, and operational standards relevant to digital government services Ensure that digital applications comply with legal, regulatory, and governance requirements Translate governmental procedures and domain requirements into clear functional specifications for Product and Engineering teams Collaborate closely with Product, Requirements Engineering, AI, and Development teams during product design and implementation Support the interpretation of administrative regulations and legal frameworks in digital product contexts Evaluate process compliance, documentation standards, and operational workflows Contribute to the design of scalable and compliant digital public-sector applications Support stakeholder communication with public institutions, authorities, and domain experts Identify optimization opportunities for administrative digitization and process automation Help establish governance standards and operational best practices within a growing GovTech environment Requirements Degree in Public Administration, Verwaltungsinformatik, Business Informatics, Law, Political Science, or a related field Professional experience in public administration, GovTech, digital transformation projects, or administrative consulting Strong understanding of governmental structures, administrative workflows, and regulatory frameworks Ability to translate complex domain and compliance requirements into digital solutions Experience working with interdisciplinary teams across business and technology functions Strong analytical, organizational, and communication skills Interest in AI-driven public services and modern digital administration Comfortable working in a dynamic startup environment with high ownership and collaboration Structured and solution-oriented working style Fluent English and German skills are strongly preferred Benefits Attractive above-average compensation package State-of-the-art IT equipment enabling flexible hybrid working worldwide - from home, our Berlin office, or on-site with partners Centrally located offices with access to the unique ThinkTank Campus in Berlin-Wannsee Comfortable travel policy as well as free snacks and beverages in our offices Flat hierarchies, fast decision-making, and room for your own ideas International team spirit with recognition of both collective and individual successes Early responsibility and creative freedom from day one Structured onboarding with a buddy and experienced mentor Continuous training programs and regular development discussions Join Verwaltungssprung and become part of a mission-driven team building the future of digital public services. If you are passionate about connecting public administration expertise with innovative technology solutions and creating compliant digital services with real societal impact, we would love to hear from you. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/requirements-engineer-berlin-373922,2026-05-21T15:31:20,Verwaltungssprung GmbH,Requirements Engineer (f/m/d),Consulting,Berlin,professional / experienced,Consulting; Engineering,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user-friendly, and fully digital public services. To support the growth of our organization, we are looking for a Requirements Engineer (f/m/d) who combines analytical thinking with a strong understanding of complex business and system requirements. In this role, you will act as a key interface between users, stakeholders, domain experts, and development teams. You will help ensure that functional and technical requirements are clearly documented, aligned with project goals, and translated into scalable digital solutions for modern public administration. Tasks Analyze, document, and manage functional and technical requirements for digital products and software systems Conduct requirement gathering sessions and workshops with stakeholders, users, and domain experts Translate complex administrative and business processes into clear and structured specifications Create and maintain requirement documentation, process models, workflows, and acceptance criteria Collaborate closely with Product, Engineering, UX/UI, AI, and Governance teams throughout the development lifecycle Support backlog preparation and refinement together with Product and Engineering teams Ensure traceability and consistency of requirements across projects and releases Contribute to testing, validation, and user acceptance activities Identify gaps, inconsistencies, and optimization opportunities in existing processes and solutions Support efficient communication and alignment between business and technical stakeholders Requirements Degree in Business Informatics, Information Systems, Computer Science, Public Administration, or a related field Professional experience in Requirements Engineering, Business Analysis, Systems Analysis, or a comparable role Strong analytical and conceptual thinking skills Experience documenting complex functional and technical requirements Familiarity with agile methodologies and tools such as Jira or Confluence Ability to communicate effectively with both technical and non-technical stakeholders Structured, detail-oriented, and solution-driven working style Comfortable working in an interdisciplinary and fast-paced startup environment Interest in digitalization, AI-driven platforms, and public sector innovation Fluent English skills; German is a strong plus Benefits Attractive above-average compensation package State-of-the-art IT equipment enabling flexible hybrid working worldwide - from home, our Berlin office, or on-site with partners Centrally located offices with access to the unique ThinkTank Campus in Berlin-Wannsee Comfortable travel policy as well as free snacks and beverages in our offices Flat hierarchies, fast decision-making, and room for your own ideas International team spirit with recognition of both collective and individual successes Early responsibility and creative freedom from day one Structured onboarding with a buddy and experienced mentor Continuous training programs and regular development discussions Join Verwaltungssprung and become part of a mission-driven team building the future of digital public services. If you are passionate about translating complex requirements into meaningful digital solutions with real societal impact, we would love to hear from you. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/associate-product-owner-business-analyst-berlin-260264,2026-05-21T15:31:19,Verwaltungssprung GmbH,Associate Product Owner / Business Analyst (f/m/d),Business Analyst,Berlin,professional / experienced,Business Analyst,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user-friendly, and fully digital public services. To support the growth of our organization, we are looking for an Associate Product Owner / Business Analyst (f/m/d) who combines analytical thinking with a strong operational understanding of agile product development. In this role, you will support the Product organization by translating business and domain requirements into well-structured product specifications and development tasks. Working closely with Product Owners, Engineering, AI specialists, and governance experts, you will help ensure efficient delivery processes and scalable product operations in a fast-growing GovTech environment. Tasks Maintain and structure the Jira environment, including epics, user stories, tasks, labels, and workflows Prepare and facilitate backlog refinement sessions and agile ceremonies Draft user stories and acceptance criteria based on input from Product Owners and domain experts Support backlog management and sprint planning activities Track sprint progress, delivery metrics, and team velocity Analyze and document business processes, user needs, and functional requirements Collaborate closely with Engineering, UX/UI, AI, and Governance teams during product development Support testing, release preparation, and user acceptance processes Contribute to establishing scalable product operations and agile delivery standards Act as an operational interface between business stakeholders and technical teams Requirements Degree in Business Informatics, Business Administration, Public Administration, Information Systems, or a related field First professional experience as a Business Analyst, Product Owner, Product Manager, or in a similar role Experience working with Jira and agile methodologies such as Scrum or Kanban Strong analytical and structured thinking skills Ability to translate complex workflows into clear and actionable requirements Strong organizational and communication skills Comfortable coordinating across interdisciplinary teams in a dynamic startup environment Interest in digitalization, AI-driven products, and public sector innovation Understanding of agile delivery processes and product lifecycle management Fluent English skills; German is a strong plus Benefits Attractive above-average compensation package State-of-the-art IT equipment enabling flexible hybrid working worldwide - from home, our Berlin office, or on-site with partners Centrally located offices with access to the unique ThinkTank Campus in Berlin-Wannsee Comfortable travel policy as well as free snacks and beverages in our offices Flat hierarchies, fast decision-making, and room for your own ideas International team spirit with recognition of both collective and individual successes Early responsibility and creative freedom from day one Structured onboarding with a buddy and experienced mentor Continuous training programs and regular development discussions Join Verwaltungssprung and become part of a mission-driven team building the future of digital public services. If you are passionate about turning complex requirements into meaningful digital solutions with real societal impact, we would love to hear from you. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/ui-ux-designer-berlin-482895,2026-05-21T15:31:19,Verwaltungssprung GmbH,UI/UX Designer (f/m/d),Graphic Arts and Communication Design,Berlin,professional / experienced,Graphic Arts and Communication Design,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user-friendly, and fully digital public services. To support the growth of our organization, we are looking for a UI/UX Designer (f/m/d) who wants to actively shape the future of digital public services from the ground up. In this role, you will design intuitive user experiences for AI-driven and conversational applications that make complex administrative workflows simple, transparent, and accessible. You will collaborate closely with Product Owners, Engineers, AI specialists, and governance experts to create digital experiences with real societal impact. Tasks Design intuitive user experiences for AI-powered and chat-based applications Create wireframes, user flows, prototypes, and high-fidelity UI concepts Develop interaction concepts for conversational interfaces and AI-assisted user journeys Translate complex administrative processes into simple, accessible, and engaging digital experiences Work closely with Product, Engineering, AI, and Governance teams throughout the entire product lifecycle Conduct user research, usability testing, and continuously optimize the user experience Contribute to the development of our design system and UX standards Ensure accessibility, consistency, and usability across all products and platforms Help shape the UX vision and user-centered culture within a fast-growing GovTech startup Requirements Degree in UI/UX Design, Interaction Design, Human-Computer Interaction, or a related field Several years of experience designing modern digital products and user-centered interfaces Strong portfolio demonstrating UX thinking, interaction design, and visual design skills Experience with tools such as Figma, Adobe XD, Sketch, or similar Understanding of conversational UX, AI-driven interfaces, or chat-based applications is a strong plus Ability to simplify complex workflows into intuitive digital experiences Strong communication and collaboration skills within interdisciplinary teams Comfortable working in a dynamic startup environment with high ownership and fast iteration cycles Fluent English skills; German is a plus Benefits Attractive above-average compensation package State-of-the-art IT equipment enabling flexible hybrid working worldwide - from home, our Berlin office, or on-site with partners Centrally located offices with access to the unique ThinkTank Campus in Berlin-Wannsee Comfortable travel policy as well as free snacks and beverages in our offices Flat hierarchies, fast decision-making, and room for your own ideas International team spirit with recognition of both collective and individual successes Early responsibility and creative freedom from day one Structured onboarding with a buddy and experienced mentor Continuous training programs and regular development discussions Join Verwaltungssprung and become part of a mission-driven team building the future of digital public services. If you are passionate about turning complex requirements into meaningful digital solutions with real societal impact, we would love to hear from you. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/product-analyst-berlin-139047,2026-05-21T15:31:19,Verwaltungssprung GmbH,Product Analyst (f/m/d),Business Intelligence,Berlin,professional / experienced,Business Intelligence,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user-friendly, and fully digital public services. To support the growth of our organization, we are looking for a Product Analyst (f/m/d) who combines analytical thinking with a strong interest in public sector processes, digital transformation, and data-driven product development. In this role, you will research and evaluate social welfare processes, public administration workflows, and form-based services to identify opportunities for digitalization and future product expansion. Working closely with Product, Governance, Engineering, and AI teams, you will help shape informed product decisions and contribute to building scalable digital public services with real societal impact. Tasks Research and analyze social welfare processes, administrative workflows, and public service forms Identify opportunities for digitalization, automation, and product expansion Evaluate legal, operational, and user requirements relevant to digital public services Analyze existing forms, data structures, and administrative procedures to support future product integrations Support data-driven product decisions through research, process analysis, and market insights Collaborate closely with Product, Requirements Engineering, Governance, and Engineering teams Prepare documentation, reports, and recommendations for product and operational stakeholders Contribute to prioritization processes for future form and workflow integrations Monitor regulatory developments and public sector trends relevant to digital administration Help improve the scalability, usability, and efficiency of digital government services Requirements Degree in Business Informatics, Public Administration, Political Science, Law, Economics, Data Analytics, or a related field Professional experience in Product Analysis, Business Analysis, Public Sector Consulting, Operations, or a similar role Strong analytical and research skills with attention to detail Ability to understand and structure complex legal and administrative processes Experience working with data, workflows, and process documentation Strong communication and stakeholder management skills Interest in GovTech, AI-driven platforms, and digital public services Comfortable working in an interdisciplinary and fast-paced startup environment Structured, solution-oriented, and proactive working style Fluent English skills; German is a strong plus Benefits Attractive above-average compensation package State-of-the-art IT equipment enabling flexible hybrid working worldwide - from home, our Berlin office, or on-site with partners Centrally located offices with access to the unique ThinkTank Campus in Berlin-Wannsee Comfortable travel policy as well as free snacks and beverages in our offices Flat hierarchies, fast decision-making, and room for your own ideas International team spirit with recognition of both collective and individual successes Early responsibility and creative freedom from day one Structured onboarding with a buddy and experienced mentor Continuous training programs and regular development discussions Join Verwaltungssprung and become part of a mission-driven team building the future of digital public services. If you are passionate about analyzing complex administrative systems and transforming them into meaningful digital solutions with real societal impact, we would love to hear from you. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/devops-engineer-berlin-175214,2026-05-21T15:31:19,Verwaltungssprung GmbH,DevOps Engineer (f/m/d),IT,Berlin,professional / experienced,IT,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user-friendly, and fully digital public services. To support the growth of our organization, we are looking for a DevOps Engineer (f/m/d) with strong expertise in cloud infrastructure, deployment automation, and scalable system operations. In this role, you will build and optimize reliable infrastructure and deployment pipelines that power secure, high-performing digital public services and AI-driven applications. Tasks Design, implement, and maintain scalable cloud infrastructure and deployment environments Automate software deployment, system provisioning, and operational workflows Build and optimize CI/CD pipelines to ensure reliable and efficient software delivery Monitor system performance, availability, and security across production environments Improve scalability, resilience, and operational efficiency of backend systems and platforms Collaborate closely with Engineering and AI teams to support development and deployment processes Implement infrastructure-as-code and configuration management best practices Troubleshoot infrastructure, networking, and deployment issues Ensure compliance with security, privacy, and governance requirements in cloud environments Requirements Degree in Computer Science, Information Technology, or a related field Experience in DevOps, Site Reliability Engineering, or cloud infrastructure management Strong knowledge of cloud platforms, containerization, and orchestration technologies Experience with CI/CD tools, automation frameworks, and infrastructure-as-code solutions Familiarity with monitoring, logging, and system observability tools Understanding of networking, system security, and scalable architecture principles Strong scripting and automation skills Analytical mindset and proactive problem-solving abilities Excellent communication skills in English; German is a plus Benefits Attractive above-average compensation package State-of-the-art IT equipment enabling flexible hybrid working worldwide - from home, our Berlin office, or on-site with partners Centrally located offices with access to the unique ThinkTank Campus in Berlin-Wannsee Comfortable travel policy as well as free snacks and beverages in our offices Flat hierarchies, fast decision-making, and room for your own ideas International team spirit with recognition of both collective and individual successes Early responsibility and creative freedom from day one Structured onboarding with a buddy and experienced mentor Continuous training programs and regular development discussions Join Verwaltungssprung and become part of a mission-driven team building the future of digital public services. If you are passionate about translating complex requirements into meaningful digital solutions with real societal impact, we would love to hear from you. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/senior-full-stack-engineer-berlin-495255,2026-05-21T15:31:18,Verwaltungssprung GmbH,Senior Full Stack Engineer (f/m/d),Software Development,Berlin,professional / experienced,Software Development,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user-friendly, and fully digital public services. To support the growth of our organization, we are looking for a Senior Full Stack Engineer (f/m/d) with strong expertise in modern frontend and backend development, scalable system architectures, and high-quality software engineering practices. In this role, you will lead the technical implementation of digital platforms and AI-powered applications that modernize public administration and deliver seamless user experiences for citizens and institutions. Tasks Design, develop, and maintain scalable full stack applications across frontend and backend systems Lead the technical implementation of new features and platform functionalities Build intuitive, high-performance user interfaces and robust backend services Collaborate closely with Product, Design, AI, and Engineering teams to deliver impactful digital solutions Ensure code quality, maintainability, security, and performance through best engineering practices Develop and maintain APIs, databases, and cloud-based infrastructure components Review code, mentor team members, and contribute to engineering standards and technical decisions Optimize application scalability, reliability, and system performance Contribute to architecture planning and continuous improvement of the development environment Requirements Degree in Computer Science, Software Engineering, or a related field Several years of experience in full stack software development Strong expertise in modern frontend frameworks and backend technologies Solid understanding of scalable architectures, APIs, databases, and cloud environments Experience with CI/CD pipelines, automated testing, and DevOps practices Strong knowledge of software engineering principles, clean code, and system design Ability to lead technical initiatives and work collaboratively in cross-functional teams Strong analytical and problem-solving skills Excellent communication skills in English; German is a plus Benefits Attractive above-average compensation package State-of-the-art IT equipment enabling flexible hybrid working worldwide — from home, our Berlin office, or on-site with partners Centrally located offices with access to the unique ThinkTank Campus in Berlin-Wannsee Comfortable travel policy as well as free snacks and beverages in our offices Flat hierarchies, fast decision-making, and room for your own ideas International team spirit with recognition of both collective and individual successes Early responsibility and creative freedom from day one Structured onboarding with a buddy and experienced mentor Continuous training programs and regular development discussions Join Verwaltungssprung and become part of a mission-driven team building the future of digital public services. If you are passionate about translating complex requirements into meaningful digital solutions with real societal impact, we would love to hear from you. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/form-engineer-builder-berlin-33439,2026-05-21T15:31:18,Verwaltungssprung GmbH,Form Engineer / Builder (f/m/d),IT,Berlin,professional / experienced,IT,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user-friendly, and fully digital public services. To support the growth of our organization, we are looking for a Form Engineer / Builder (f/m/d) with strong expertise in digital form development, workflow design, and structured data modeling within administrative environments. In this role, you will translate complex legal and procedural requirements into intuitive digital forms and workflows that simplify access to social welfare and public services for citizens and institutions. Tasks Design and build digital forms and application workflows for social welfare and public administration services Translate legal, regulatory, and procedural requirements into structured digital processes and data models Ensure accurate data capture, validation logic, and seamless user experiences Develop and maintain dynamic form structures, conditional logic, and automated validation processes Collaborate closely with Product, Legal, Operations, and Engineering teams to implement compliant digital workflows Optimize digital forms for usability, accessibility, and process efficiency Support integration of forms and workflows into backend systems and administrative platforms Identify opportunities for automation and process simplification across public sector services Maintain documentation for workflows, validation rules, and technical implementations Requirements Degree in Computer Science, Information Systems, Public Administration, or a related field Experience with digital form builders, workflow tools, or process automation platforms Understanding of structured data models, validation logic, and user-centered workflow design Ability to translate complex legal or operational requirements into practical digital solutions Familiarity with APIs, integrations, and digital process management is a plus Strong attention to detail and analytical thinking Experience working in regulated or public sector environments is an advantage Excellent communication and collaboration skills Fluent in English; German is a plus Benefits Attractive above-average compensation package State-of-the-art IT equipment enabling flexible hybrid working worldwide - from home, our Berlin office, or on-site with partners Centrally located offices with access to the unique ThinkTank Campus in Berlin-Wannsee Comfortable travel policy as well as free snacks and beverages in our offices Flat hierarchies, fast decision-making, and room for your own ideas International team spirit with recognition of both collective and individual successes Early responsibility and creative freedom from day one Structured onboarding with a buddy and experienced mentor Continuous training programs and regular development discussions Join Verwaltungssprung and become part of a mission-driven team building the future of digital public services. If you are passionate about responsible AI, data governance, and creating compliant digital solutions with real societal impact, we would love to hear from you. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/midtier-frontend-engineer-berlin-265567,2026-05-21T15:31:18,Verwaltungssprung GmbH,Midtier Frontend Engineer (f/m/d),IT,Berlin,professional / experienced,IT,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user-friendly, and fully digital public services. To support the growth of our organization, we are looking for a Midtier Frontend Engineer (f/m/d) with strong expertise in modern web technologies, responsive interface development, and user-centered digital experiences. In this role, you will develop intuitive and accessible frontend applications that help citizens and public institutions interact seamlessly with digital government services. Tasks Develop and maintain responsive, high-quality user interfaces for web applications Collaborate closely with Product Designers, Backend Engineers, and AI teams to deliver user-friendly digital solutions Build scalable frontend components and reusable UI libraries using modern frontend frameworks Ensure performance, accessibility, responsiveness, and cross-browser compatibility of applications Translate design concepts and user requirements into clean and maintainable code Optimize frontend architecture and application performance Participate in code reviews and contribute to frontend best practices and development standards Support integration of frontend systems with APIs and backend services Requirements Degree in Computer Science, Software Engineering, or a related field Experience in frontend development using modern JavaScript frameworks and web technologies Strong understanding of responsive design, accessibility standards, and UI/UX principles Familiarity with APIs, version control systems, and modern development workflows Knowledge of frontend performance optimization and testing practices Ability to work collaboratively in cross-functional product teams Strong attention to detail and problem-solving skills Motivation to build impactful digital products within a fast-paced startup environment Excellent communication skills in English; German is a plus Benefits Attractive above-average compensation package State-of-the-art IT equipment enabling flexible hybrid working worldwide - from home, our Berlin office, or on-site with partners Centrally located offices with access to the unique ThinkTank Campus in Berlin-Wannsee Comfortable travel policy as well as free snacks and beverages in our offices Flat hierarchies, fast decision-making, and room for your own ideas International team spirit with recognition of both collective and individual successes Early responsibility and creative freedom from day one Structured onboarding with a buddy and experienced mentor Continuous training programs and regular development discussions Join Verwaltungssprung and become part of a mission-driven team building the future of digital public services. If you are passionate about translating complex requirements into meaningful digital solutions with real societal impact, we would love to hear from you. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/superchat/product-manager-core-berlin-250113,2026-05-21T15:31:17,Superchat,Product Manager | Core (m/f/d),Product Management,Berlin,,Product Management,"At Superchat, we're rebuilding how businesses talk to their customers. The phone call, the contact form, the support ticket: all of it is being replaced by messaging and AI. We're building the platform that runs underneath. Founded in 2020, Superchat has become the platform of choice for 10,000+ businesses worldwide , from globally recognized brands like Allianz, Auto1, Enpal, Danone, and GASAG to the small businesses, dental practices, and one-person startups that need to look bigger than they are. Today, millions of messages flow through Superchat every single day . We started as a unified inbox: one place for every channel a customer might pick, WhatsApp, email, SMS, Instagram. Then ChatGPT happened, and the second chapter began: AI agents that respond across chat, email, and voice at the quality of the best human teams. We're 100 people , profitable , and have raised €18M in funding (last round 4.5 years ago, we've been growing on our own money since). Headquartered in Berlin. We're looking for a Product Manager to join our Core team. In this role, you'll own the heart of our platform: the unified inbox, the channels, and the workflows that tens of thousands of users open first thing in the morning and close last thing at night. You'll be responsible for the product end-to-end, from discovery through shipping through launch, and for whether the metrics actually move. If you're excited to own a product surface this large while staying deep in the details day to day, this might be a great fit. We're reshaping our product function around three pillars, AI, Integrations, and Core, with a PM in each, operating directly with our founder and CPO Mika. This role is for Core. Location &#x26; work mode Berlin-based, minimum 3 days a week in-office, up to 2 days optional home office. We build better in the same room. Decisions happen faster, products ship faster, and the team stays sharper. EU work permit required. What you'll do Own the inbox, channels, and workflows end-to-end: discovery, spec, build, launch, measure Stay close to customers every week, in direct calls, by talking to CS and support, and by digging into the data yourself Embed with 4 to 6 engineers and 1 designer, set the metric, and own whether it moves Ship features that are simple enough for customers to set up themselves Own quality. Engineers test as they build, you give the final go before anything ships Own the launch and the awareness that follows. There is no product marketing team. You drive positioning, the in-product moments, and the keynote for the big launches, with marketing and sales behind you Work across squads with the AI and Integrations PMs on the surfaces that touch each other What we're looking for A track record of shipping things people actually use Exceptional product and operational judgement World-class product taste Shameless customer obsession Extreme clarity in writing and thinking Speed without sloppiness Low ego and a builder's instinct What we offer Modern Berlin office in Prenzlauer Berg Direct work with the founders and a real seat at the product table A team that ships fast and doesn't drown in process 26 days of paid vacation, plus 2 extra days off for Christmas and New Year's Eve Annual personal development budget for conferences, courses, books, or coaching Regular team events and the kind of culture that makes you want to be in the office See how we ship Every year we publish a Rewind: a public record of everything we built and shipped. Probably the easiest way to see what we've been up to. We firmly believe that diversity makes companies better. We welcome all applicants - regardless of gender, background, nationality, or religion. Feel free to send us your application! By submitting your application, you agree to our . **We look forward to your application! ** Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/parte-verwaltung-gmbh/weg-verwalter-immobilienverwalter-leipzig-29930,2026-05-21T15:31:16,Parte Verwaltung GmbH,WEG-Verwalter / Immobilienverwalter (m/w/d),Finance,Leipzig,berufserfahren,Finance,"Das bewegen Sie bei uns: In Ihrer Rolle betreuen Sie kaufmännisch Objekte im WEG- und Mietenbereich. Sie führen Objektbegehungen durch, verantworten das Hausgeld- und Mietinkasso und begleiten Instandhaltungsmaßnahmen. Zudem prüfen und kontieren Sie Rechnungen und pflegen relevante Stammdaten. Darüber hinaus organisieren und begleiten Sie WEG-Versammlungen, erstellen Wirtschaftspläne und setzen gefasste Beschlüsse um. Nicht zuletzt führen Sie die Korrespondenz mit Eigentümern, Mietern und Dienstleistungsunternehmen. Das bringen Sie mit: Ihre Ausbildung mit kaufmännischem Schwerpunkt haben Sie erfolgreich und idealerweise im Immobilienbereich abgeschlossen. Außerdem bringen Sie Berufserfahrung in der Immobilienwirtschaft, vorzugsweise in der Wohnungseigentumsverwaltung inkl. WEG- und Mietrecht, mit. Durch fundierte Kenntnisse in den gängigen MS-Office-Anwendungen sowie sehr gute Deutschkenntnisse auf mindestens C1-Niveau in Wort und Schrift überzeugen Sie uns. Den Führerschein der Klasse B können Sie vorweisen. Eine effiziente Arbeitsweise und eine selbstbewusste sowie diplomatische Kommunikation mit Kunden runden Ihr Profil ab. Das bieten wir Ihnen: Unbefristete Festanstellung mit sicheren Perspektiven. Geregelte Arbeitszeiten , flexible Gleitzeit und Option auf mobiles Arbeiten . Flache Hierarchien, abwechslungsreiche Aufgaben und ein starkes T eamgefühl . Gemeinschaftliche Mitarbeiterevents wie Bowlen und Weihnachtsfeiern. Gestaltungsspielraum sowie Weiterentwicklung durch regelmäßige Weiterbildungen. Moderner Arbeitsplatz und zeitgemäße Technik. #IhreKarrierebeiParte Ihre Ansprechpartnerin: Theresa Jakob, HR Generalist +49 151 58152451 Find Jobs in Germany on Arbeitnow"
