source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
The Muse API,https://www.themuse.com/jobs/deloitte/cyber-fullstack-technical-architectmanager,2026-07-18T18:56:49,Deloitte,Cyber Full-Stack Technical Architect/Manager,Software Engineering,"Arlington, VA, Atlanta, GA, Austin, TX, Baltimore, MD, Boston, MA, Chandler, AZ, Charlotte, NC, Chicago, IL, Cincinnati, OH, Cleveland, OH, Colorado Springs, CO, Columbus, OH, Costa Mesa, CA, Dallas, TX, Darien, CT, Dayton, OH, Denver, CO, Detroit, MI, Hartford, CT, Hendersonville, TN, Houston, TX, Indianapolis, IN, Jacksonville, FL, Jericho, NY, Jersey City, NJ, Kansas City, MO, Lake Mary, FL, Las Vegas, NV, Los Angeles, CA, Louisville, KY, McLean, VA, Mechanicsburg, PA, Memphis, TN, Miami, FL, Milwaukee, WI, Minneapolis, MN, Morristown, NJ, Nashville, TN, New Orleans, LA, New York, NY, Philadelphia, PA, Pittsburgh, PA, Portland, OR, Princeton, NJ, Raleigh, NC, Richmond, VA, Rochester, MA, Rock Island, IL, San Antonio, TX, San Francisco, CA, Seattle, WA",external,Software Engineering; Senior Level,"Position Summary Deloitte Cyber understands the unique challenges and opportunities businesses face in cybersecurity. Deloitte's Cyber team helps our clients navigate the ever-changing threat landscape. We simplify complexity, and enable businesses to operate with resilience, grow with confidence, and proactively manage their security posture. The Team: Deloitte's Cyber Engineering is a new team that is spearheading the buildout of Cybersecurity technology that will underpin the next generation of our Cybersecurity services. Join us as we work with technologies shaping the future of Cybersecurity to build future capabilities today. Position Summary As an experienced Manager and Technical Architect at Deloitte Consulting, you will be responsible for individually delivering high quality work products within due timelines. Need-basis you will be mentoring and/or directing junior team members/liaising with onsite/offshore teams to understand the functional requirements. Recruiting for this role sends on 12/31/2026 Work you'll do Working closely with business, solution engineers, team members and leadership to understand business requirements and deliver high quality technical solutions Analyzing, implementing user requirements/business needs as new and/or enhanced product functionality Identifying key drivers of a problem and proposes technical solutions using analysis, experience, and decision making Developing solutions to client problems through application of methods and tools; validating solutions to SMEs Understanding the benefits of using state of the art methods and tools and their application on a particular engagement contributes to continuous development of methods and tools Demonstrating accountability and contributions to the successful realization of client goals Responsibilities Define and lead the end-to-end architecture for full stack applications across frontend, backend, APIs, data, cloud, and integration layers. Design scalable, secure, and maintainable solutions using modern architecture such as microservices, serverless, and event-driven patterns. Provide technical leadership in the implementation of AI, GenAI, and Agentic AI solutions within enterprise application ecosystems. Drive architecture decisions, establish development standards, and ensure alignment with enterprise technology strategy. Collaborate with product managers, designers, business stakeholders, and engineering teams to translate business requirements into scalable technical solutions. Lead technical design discussions, architecture reviews, and code reviews to improve solution quality and engineering maturity. Mentor and guide junior, mid-level, and senior developers, fostering a strong engineering culture focused on quality, learning, and collaboration. Contribute to project planning, estimation, capacity planning, and risk management across delivery teams. Oversee application performance, security, reliability, and maintainability across the development lifecycle. Support CI/CD, release governance, testing strategy, and deployment practices across cloud-native environments. Identify technical risks, dependencies, and bottlenecks early, and drive mitigation strategies. Partner with leadership teams on technical roadmap planning, modernization strategy, and platform evolution. Required Qualifications We require 7+ years of experience for all areas below: Hands-on experience in full stack software engineering, including technical architecture, solution design, or technical leadership roles for enterprise applications. Experience designing and delivering production-grade applications using object-oriented programming, clean coding practices, and established design patterns. Experience building modern frontend applications using at least one of the following: Angular, React, or Next.js, and developing with JavaScript, TypeScript, HTML5, and CSS3 in enterprise or large-scale web applications. Experience building backend services using at least "
The Muse API,https://www.themuse.com/jobs/enterprisemobility/customer-experience-representative-edb4a7,2026-07-17T19:56:52,Enterprise Mobility,Customer Experience Representative,Education,"Raleigh, NC",external,Education; Senior Level,"Overview Enterprise Mobility operates the Enterprise Rent-A-Car, National Car Rental, and Alamo car rental brands and has frequently been named one of the top places to work. Enterprise Mobility is the largest and fastest growing privately owned automotive rental and leasing company in North America and we are hiring now! We are working towards our shared vision to be the world's best and most trusted mobility company. The National/Alamo brand of Enterprise Mobility has an exciting opportunity for a Customer Experience Representative (CXR). The Customer Service Representative provides superior, friendly, and efficient transactions and offering company approved services and products to provide a positive experience for all customers. This position also facilitates the rental process through verification and documentation of all necessary driver information to provide for an efficient and timely rental and return experience. This pay for this position starts at $17.50 / hour. This position is located at Raleigh Durham Airport - 1001 Rental Car Drive Morrisville, NC 27623. We offer: Paid time off Employee rental car discounts Retirement savings plan including 401k with matching profit sharing Health Insurance Life Insurance Dental Insurance Vision Insurance Training and development Must be available to work one of the following schedules: Thursday - Sunday 12:00 pm - 11:00 pm Thursday - Sunday 2:00 pm - 1:00 am Friday - Monday 12:00 pm - 11:00 pm Friday - Monday 2:00 pm - 1:00 am Responsibilities We are hiring now for immediate openings. Responsibilities include: Meet and greet customers in a professional, friendly, and timely manner Provide superior, efficient customer service by understanding and communicating rental terms and conditions, vehicle features and other services Use Company approved sales and service techniques to determine customer needs and offer optional protection products, upgrades, fuel options and other additional equipment Offer additional customer assistance by offering directions, maps, local area information, and appropriate service information Answer incoming calls for reservations, rate quotes, general questions and answers, provide information and resolution for customers, other branches, and other vendors Place outgoing calls for callback management, and miscellaneous calls as assigned Assist to assess condition of rental upon return Notify Management of any known customer problems Notify Management of any known vehicle problems and any required vehicle maintenance Continuously build knowledge and skills, pursue on the job training and development opportunities and any company sponsored classroom training Perform miscellaneous and backup duties job-related duties as assigned Seek to improve job performance through self-assessment, skill development, training and goal setting Maintain a regular and reliable level of attendance and punctuality Perform miscellaneous job-related duties as assigned Equal Opportunity Employer/Disability/Veterans Qualifications High School Diploma or G.E.D. required Must have a minimum of 2 years of customer service or sales experience in retail, guest services, or administrative support Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record within the past 3 years, and no drug or alcohol related convictions on driving record within the past 5 years (DUI/DWI) Must live within a 45 minute commute of the rental location Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future. Apart from religious observation, must be able to work one of the following shift/schedules: Thursday - Sunday 12:00 pm - 11:00 pm Thursday - Sunday 2:00 pm - 1:00 am Friday - Monday 12:00 pm - 11:00 pm Friday - Monday 2:00 pm - 1:00 am Must be at least 18 years old"
The Muse API,https://www.themuse.com/jobs/jpmorganchase/principal-software-engineer-agentic-ai,2026-07-16T19:24:15,JPMorgan Chase,Principal Software Engineer - Agentic AI,Design and UX,"Plano, TX",external,Design and UX; Senior Level,"If you are looking for a game-changing career, working for one of the world's leading financial institutions, you've come to the right place. As a Principal Software Engineer - Agentic AI at JPMorganChase within the Consumer &amp; Community Banking Digital Technology team, you, you provide expertise and engineering excellence as an integral part of an agile team to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. Leverage your advanced technical capabilities and collaborate with colleagues across the organization to drive best-in-class outcomes across various technologies to support one or more of the firm's portfolios. Job Responsibilities Creates complex and scalable coding frameworks using appropriate software design frameworks Develops secure and high-quality production code, and reviews and debugs code written by others Architects and governs agentic AI-enabled engineering workflows (using enterprise-authorized tools within the work environment) to improve delivery speed, code quality, and operational outcomes at scale (e.g., AI-driven PR review assistance, test generation/maintenance, release readiness checks, incident triage and root-cause acceleration), while defining guardrails for validation, security, resiliency, and reuse across teams Applies knowledge of tools within the Software Development Life Cycle toolchain, including enterprise-authorized AI-assisted development and automation capabilities, to improve the value realized by automation at scale Advises cross-functional teams on technological matters within domain of expertise Serves as the function's go-to subject matter expert Contributes to the development of technical methods in specialized fields in line with the latest product development methodologies Creates durable, reusable software frameworks that are leveraged across teams and functions Influences leaders and senior stakeholders across business, product, and technology teams Advises and leads on the strategy and development of multiple products, applications, and technologies across a portfolio Creates novel code solutions and drives the development of new production code capabilities across teams and functions Translates highly complex technical issues, trends, and approaches to leadership to drive the firm's innovation and enable leaders to make strategic, well-informed decisions about technology advancements Required qualifications, capabilities, and skills Formal training or certification on software engineering concepts and 7+ years applied experience Hands-on practical experience delivering system design, application development, testing, and operational stability Expert in one or more programming language(s) Demonstrated experience designing and leading adoption of agentic AI-enabled development practices (using enterprise-authorized tools within the work environment) across teams, including setting standards for human-in-the-loop validation, auditability/traceability of changes, and secure handling of sensitive data Strong understanding of responsible AI use and control expectations in engineering workflows, including security/resiliency implications, data sensitivity, and risk-based governance; ability to influence senior technical leaders on safe scaling patterns and reuse Experience applying expertise and new methods to determine solutions for complex technology problems in one or more technical disciplines Ability to present and effectively communicate with Senior Leaders and Executives, and has a strong understanding of the business Drives adoption and implementation of technical methods in specialized fields in line with the latest product development methodologies Creates durable, reusable software frameworks that are leveraged across teams and functions Ability to advise cross-functional teams on technological matters within the domain of Agentic AI Platforms and building agentic customer experiences Contributes to the deve"
The Muse API,https://www.themuse.com/jobs/allstate/licensed-insurance-sales-representative-remote-homebased-0e7b55,2026-07-16T19:06:39,Allstate,Licensed Insurance Sales Representative (Remote / Home-Based),Sales,"Flexible / Remote, Louisville, KY",external,Sales; Mid Level,"At Allstate, great things happen when our people work together to protect families and their belongings from life's uncertainties. And for more than 90 years, our innovative drive has kept us a step ahead of our customers' evolving needs. From advocating for seat belts, air bags and graduated driving laws, to being an industry leader in pricing sophistication, telematics, and, more recently, device and identity protection. Job Description Allstate's sales organization is growing its virtual workforce, and we are looking for highly motivated individuals that thrive in a fast-paced sales environment and enjoy being rewarded for their efforts. At Allstate, we are committed to offering a reputable product suite that protects people from life's uncertainties so they can realize their hopes and dreams. As a full-time Insurance Sales Representative, you will: Engage with active insurance shoppers via inbound/outbound calls, live chat, SMS, and more in a work from home call center environment. Use your insurance expertise to uncover customer needs, identify coverage gaps, and recommend tailored solutions from Allstate products and products within the Allstate family of companies. Convert warm leads into customers using a proven consultative sales strategy - no cold calling required. Work from home to drive sales growth while delivering an exceptional, customer-first experience. Compensation &amp; Benefits Base Pay : $18/hour Average Total Compensation : $52,730-$76,480/year (base + uncapped performance-based incentives) Incentives are productivity-based and governed by the applicable bonus plan, which is subject to change at Allstate's discretion. Eligible licensed external candidates who complete licensing prior to hire or bring an active Property &amp; Casualty or Personal Lines license before start date may be eligible for a bonus. Full suite of employee benefits starting day one , including: Health, dental, and vision insurance 401(k) with company match and pension plan Tuition reimbursement and career development Wellness programs Additional Benefits Paid training from day one (classroom and hands-on) Licensing support: study materials, exam reimbursement, and assistance Monthly internet reimbursement Home office equipment provided by Allstate Why Join Allstate No Prospecting : Warm leads delivered directly to you Career Growth : Develop your skills within a dynamic, supportive Fortune 100 company Supportive Culture : Learn from best-in-class leaders and motivated teammates Trusted Brand : Be part of a company with 90+ years of industry experience Diverse &amp; Reputable Product Suite : Sell from a wide portfolio that meets every customer's needs Requirements At least 1 year of experience in sales or customer service (with a sales focus) Active Personal Lines or Property &amp; Casualty Producer license in your state of residence (preferred) If unlicensed, ability to obtain a Personal Lines or Property &amp; Casualty Producer license with Allstate's support Sales Representatives are required to obtain and maintain all required resident and non-resident Producer licenses necessary to sell insurance products in any state designated by Allstate. This includes obtaining non-resident Producer licenses in all states as required for the role. If hired, Sales Representative must relinquish all non-Allstate insurance carrier appointments and may not hold active appointments with other carriers while employed in this role, in accordance with Allstate licensing and appointment policies. High school diploma or GED required Reliable high-speed internet with wired connection (Ethernet) Dedicated, distraction-free home workspace (equipment provided) Comfortable working evenings and weekends Receptive to feedback and performance coaching Strong communication, critical thinking, and multitasking skills Competitive, highly self-motivated and enjoys being rewarded for your efforts Able to work independently and hold yourself accountable for your per"
Remotive API,https://remotive.com/remote-jobs/medical/patient-care-specialist-2091069,2026-07-16T13:28:02,STATLINX,Patient Care Specialist,Medical,USA,full_time,research; insurance,"This position will involve answering inbound calls for large hospital networks during our daytime shifts in a remote call center setting. Our company provides telephone answering, messaging, and alert services to physicians and medical facilities across the United States. If you are a self-motivated team player looking to build a career from the comfort of your own home, we might be the team you are looking for! You must live within the continental United States (+ Hawaii) to apply. We currently have full-time opportunities available. ALL SHIFTS ARE IN EASTERN STANDARD TIME (EST) Shift Availability Requirements Full-Time (appr. 30+ hours per week) Mondays thru Fridays 8am-6pm, EST Mondays thru Fridays 10am-7pm, EST M/T/W/F/Sat 9am-6pm, EST Thursdays thru Mondays 9am-6pm, EST Candidates must have a pleasant speaking voice, professional mannerisms, good computer skills, reliable internet, a quiet dedicated space to work from and work well in a fast-paced environment. Medical terminology and experience, either hands-on or clerical, required to apply. Familiarity with EMR systems and practices preferred. Minimum typing of 30 wpm is required and will be tested. Candidates must also have the following: Internet - Ethernet connection (hardwire internet) preferred Ping &lt; 15 Download &gt; 50 mbps Upload &gt; 10 mbps STATLINX will provide equipment. If you think you are a good fit for our team, we would love to hear from you. Please include your resume with your application. Thanks and good luck! Responsibilities Manage call volume of 80-120 inbound calls daily in a timely and professional manner Follow communication prompts Identify callers’ needs, clarify information, research every issue, and provide solutions and/or alternatives Build sustainable relationships and engage customers by going the extra mile Keep records of all conversations in our call center database in a comprehensible way Meet personal/team qualitative and quantitative targets Skills Previous experience in a customer support role Track record of over-achieving quota Strong phone and verbal communication skills along with active listening Customer focus and adaptability to different personality types Ability to multi-task, set priorities and manage time effectively Entry Level: $17.50/hr (with advancement opportunities) AND a monthly bonus program where you are eligible for up to 15%! Apply today! https://www.ondemandassessment.com/o/JB-KEV4ZO77Q/landing?u=1062055 Job Type: Full-time Benefits: 401(k) Dental insurance Employee assistance program Health insurance Paid time off Referral program Vision insurance Work Location: Remote"
Remotive API,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,2026-07-16T10:10:51,A.Team,Senior Independent Software Developer,Software Development,"Americas, Europe, Israel",contract,go; wordpress; chat; apple; testing; catalyst,"You must be located in the Americas, Europe, or Israel to apply. A·Team is a VC-backed, stealth, application-only home on the internet for senior independent software builders to team up with hand-picked, high-growth companies on their next big thing. After talking with hundreds of independent engineers, designers, and product folks, we heard over and over that finding vetted, high-quality, consistent clients is hard, and projects are often too small to be rewarding. A·Team matches small teams of the most talented builders in the world with companies backed by a16z, YC, Softbank, General Catalyst, etc. on a contract basis for many of their most important initiatives. We quietly launched in May 2020, and have helped A·Teamers earn $85+ million since. As part of A·Team, you can expect: High-paying, meaningful missions with the most audacious companies sent your way; generally $90-$150+/hr, with vetted, fascinating clients doing work that matters. We're picky about who we partner with; new clients only come in via trusted referral. We've worked with Lyft, McGraw Hill, ClearCo, Pepsi, Walmart, the former CEO of Waze, the leading vaccine production software, several new unicorns we can't say here, and dozens of startups backed by a16z/YC/Softbank/Insight/Tiger/etc. Work alongside friends old &amp; new: our niche is small/diverse product teams, since clients with larger budgets and higher-impact work tell us they want teams, not individuals. Of course, we keep friends together whenever we can. Full autonomy: say ""no"" to things that don't excite you. The most talented builders often juggle a few things at once, so there's never pressure to join an A·Team mission if you don't have the bandwidth. If we're no longer a fit, it's easy to leave or pause too. Small, curated, off-the-record gatherings: for conversations hard to have elsewhere. Long-term, we're creating micro-communities for the world's top builders to become friends around the things they care about. Keep 100% of what you earn: if you charge $120/hr, you get $120/hr. A·Team makes money by charging a small, flat, transparent platform fee on top of your rate. How to apply: Go here: https://build.a.team/remotivereferral + mention Remotive. We respect your time so the application is short. We're also much more interested in seeing what you've made, and excited to chat more if there’s a fit. What you’ll do: Once part of A.Team, you’ll regularly be invited to impactful missions that match your interests. Find the right pick from early-stage incubations with world-class founders, to fast-growing super-funded companies, to old school non-tech incumbents looking to build as a tech giant would Missions usually involve building an ambitious piece of software from 0 to 1 as part of a small 3-4 person team. You’ll be paid to scope it out, give the client options, guide strategy, and execute on the selected solution. Sometimes the client has a clear vision, sometimes not; which is why A.Team builders tend to be senior folks who can work together to find the right direction. Who A · Team is for: Senior software developers who left large companies and high-growth startups to pursue their craft with autonomy. Those who prefer consistent contract work over a full-time role, who want to create a variety of new products alongside other top-tier builders. The majority of A.Teamers spend most of their time doing independent work, but a sizeable percentage are either employed full-time (but testing out client work), bootstrapping a side project, or looking for their next big thing Who A · Team is not for: People looking for small gigs Folks looking to build simple wordpress/wix/squarespace-style websites Those still early in their careers (&lt;4 years) and recent university/bootcamp grads (at least not yet) Our long-term vision: A·Team is a new type of company for a new kind of independent software builder. We call them ""unhirables"": people who traditional companies couldn’t hire full-time even if"
Remotive API,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,2026-07-16T10:10:45,A.Team,Senior Independent AI Engineer / Architect,Software Development,"Americas, Europe, Israel",contract,go; UI/UX; wordpress; chat; apple; testing; catalyst,"Senior Independent AI Engineer / Architect Remote | Americas, Europe, or Israel Most AI engineers can find work. Finding work worth doing is harder. A.Team is an invite-only network of senior AI engineers, ML engineers, and AI architects building production AI systems for startups, enterprises, and global companies. Since 2020, builders in the network have earned more than $200M working with companies including Lyft, Google X, HCA, Unilever, Sightful, D-ID, and others. The Work You'll join small teams solving real problems. Not demos. Not proof-of-concepts that never ship. Not another thin wrapper around an API. Recent work has included: AI-native products built from 0→1 Agent architectures and orchestration systems Enterprise AI deployments Retrieval, evaluation, and reliability infrastructure LLM-powered workflows and products Machine learning platforms operating at scale You'll work directly with founders, CTOs, and product leaders, helping shape both technical direction and execution. Why Builders Join The best opportunities rarely make it to the open market. A.Team exists to solve that. No bidding. No prospecting. No race to the bottom. Just ambitious companies, difficult problems, and experienced peers. Who Thrives Here People who have already shipped. Engineers who have deployed AI systems into production, understand the tradeoffs behind the hype, and know how to turn technical complexity into business value. What matters is a track record of building and shipping. The Details Typical rates: $120-$170/hr Remote You keep 100% of your rate Not a Fit Early-career engineers People without production AI experience Small gig seekers Developers focused primarily on simple AI wrappers or templated implementations Apply Tell us what you've built. 👉 build.a.team/apply-ai . We'll take it from there."
Remotive API,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068,2026-07-16T08:06:41,garden3d,Head of Marketing & Communications,Marketing,Worldwide,contract,,"We are hiring a Head of Marketing &amp; Communications to tell the garden3d story across the internet, from wherever in the world you happen to be. More details if you check our original job posting link About garden3d We are worker owned creative collective, innovating on everything from brands and IRL communities to IoT devices and cross platform apps. We share profit, open source everything, spin out new businesses, and invest in exciting ideas through financial and/or in-kind contributions. Our client roster includes Google , Stripe , Figma , Hinge , Black Socialists in America , ACLU , Pratt , Parsons , Mozilla , The Nobel Prize , MIT , Gnosis , Etsy &amp; Gagosian . We’re the software team behind innovative products like The Light Phone &amp; Mill , and we operate a global, decentralized community space collective called Index Space . We think of our garden3d as collective for creative people, prioritizing a happy, talented, and diverse studio culture. We work on projects that bring value to our world, and we balance deep care for the work we do with a genuine curiosity about life outside of our jobs. Sanctuary Computer — Development At Sanctuary Computer we’re building a different type of technology shop – one that prioritizes close collaboration between the client and the craftsperson. Our projects range from design-forward websites, to robust web apps, to native mobile development. XXIX — Design When we started XXIX in 2013, we set out to create a different kind of design studio and we’ve thrived because we continually ask what a creative practice can be. We’re building a radically different kind of organization that values autonomy, growth, transparency, and shared responsibility. Index Space — Community A network of physical spaces all around the world, Index provides space for the exchange of knowledge and tools. We nurture trust within the creative community through generosity and abundance of ideas and care. garden3d TK — Media At garden3d, we’re in the early stages of building an experimental media company exploring emerging themes related to the evolving landscape of technology, design and culture. We aim to monetize this outlet, publish books, produce screenplays, and release music. Plus, our partner organizations https://www.thelightphone.com/ https://www.mill.com/ https://www.ingredient-ai.com/ The Head of Marketing &amp; Communications Role The garden3d Head of Marketing &amp; Communications has one mandate: make sure everything we put on the internet is compelling and interesting. garden3d is a house of brands - Sanctuary Computer (development), XXIX (design), Index Space (community), USB Club (digital community), and the garden3d umbrella itself - and each needs its own voice, its own audience, and its own drumbeat of work worth sharing. Working in close partnership with our founder &amp; president Hugh Francis , this person decides what we make, where it runs, and whether it clears our bar. You can be based anywhere. A lot of our studios, spaces and people gravitate around New York, so there's some pull to be here, and a good part of this job is noticing what's happening in our world and turning it into content. But we already work across timezones, and we would happily hire in Europe, Singapore, Chicago, or wherever you are. If you're the right person, we want to hear from you. This role will interface with studio leads, designers, developers, editors, animators, photographers, community managers, event producers and ad platforms across every garden3d vertical. Simply, this person can easily context shift between our massively diverse set of workstreams, find the most compelling stories, and get them produced at an exceedingly high bar. This person owns our channels end to end: the garden3d Substack , our podcast, Instagram, X, and the paid accounts behind them. They collab with our team, and a rotating cast of freelance editors, designers and animators, and they run the calendar that keeps a dozen work"
Remotive API,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,2026-07-14T20:34:15,Mitre Media,Tech Lead Full-Stack Rails Engineer,Software Development,"USA, Canada, USA timezones",full_time,api; CSS; docker; elasticsearch; fullstack; html; javascript; kubernetes; postgresql; react; ror; ruby/rails; AI/ML; CAD; advertising; Redis; ES6; web applications; MySQL; NLP; fintech; Micro services; github; system architecture,"About Mitre Media Mitre Media is redefining FinTech with AI-driven tools that empower millions of investors. Our portfolio, including Dividend.com and MutualFunds.com, leverages LLMs to deliver novel data insights and visually rich user experiences. For over a decade, we’ve served individual investors, financial advisors, and top asset managers like BlackRock and Vanguard through our premium data, tools, and advertising solutions. Join our lean, entrepreneurial team to shape the future of AI-powered investing from your location ±3 hours from Eastern Time. Our users are deeply engaged, spending over 5 minutes per visit with a bounce rate below 10%, researching investments across hundreds of different categories. With 40 million brokerage accounts in the U.S., we take pride in building tools that make a real impact, fostering a culture of trust, innovation, and dynamism. If you’re passionate about financial technology and AI, we’d love to connect! About the Role As a Full-Stack Rails Tech Lead, you’ll architect and implement LLM-powered web applications within our microservices-based Rails 8 platform. Reporting directly to our CTO, you’ll collaborate with a small, high-impact team to deliver user experiences across Dividend.com, MutualFunds.com and other brands within our portfolio. This role combines expert Ruby on Rails skills with AI integration expertise, requiring you to leverage LLMs in your development workflow, state management and user interactions. You’ll work in a remote-first hybrid environment, which encourages in person collaboration, using ShapeUp to manage projects that trade-off on-time delivery for de-scoped outcomes. As a technical leader, you'll have a seat at the table shaping system architecture, implementing core features all while embracing an entrepreneurial mindset and a “get things done” mentality. Responsibilities Architect and maintain Rails applications (Rails 8) Integrate LLMs into our microservices architecture for state management and real-time user experiences. Enhance front-end experiences with Hotwire, StimulusJS, or React, ensuring seamless AI-driven interactions. Optimize LLM inference for low latency and cost, using caching and asynchronous processing. Required Technical Skills Back-End Ruby (5+ years, expert-level) Ruby on Rails (Rails 6-8 preferred) PostgreSQL (or MySQL) Elasticsearch Redis Docker Front-End StimulusJS or JavaScript ES6 Tailwind CSS HTML HTTP AI Integration Experience integrating AI/ML models (e.g., LLMs, NLP) with web applications Familiarity with LLM frameworks (e.g., LangChain, Hugging Face) or APIs (e.g., xAI, Anthropic) Nice-to-Have Technical Skills Kubernetes for microservices orchestration React for advanced front-end components Graph databases for complex financial data Contributions to open-source RoR or AI projects Required Soft Skills Entrepreneurial mindset with a passion for AI and FinTech Natural leader who mentors and inspires teammates Problem-solver with a “get things done” mentality Excellent communication, thriving in remote and cross-team collaboration Attention to detail, ensuring clean, maintainable code Team player comfortable as an individual contributor Why Join Us? Impactful Work : Build AI-powered tools that help millions of investors make informed decisions from data-driven insights. Cutting-Edge Tech : Work with Rails 8, LLMs, and modern tools like Hotwire, Databricks, and xAI’s API in a microservices architecture. Autonomy and Influence : Collaborate directly with our CEO and CTO to shape our AI-driven platform, with freedom to innovate. Competitive Compensation : $160,000–$200,000 CAD/USD (based on experience) and benefits. Remote Flexibility : Remote-first (±3 hours from ET) with hybrid in office collaboration in Toronto or NYC Growth Opportunities : Budget for AI and Rails conferences (e.g., NeurIPS, RailsConf), plus access to cutting-edge AI tools for experimentation. Dynamic Culture : Join a small, no-ego team passionate about trust, inno"
Remotive API,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091067,2026-07-14T14:14:46,Lemon.io,Senior DevOps Engineer,Devops,"Americas, Europe, Asia, Africa, Oceania",full_time,.Net; android; AWS; azure; C; C#; C++; data science; golang; ios; java; javascript; kubernetes; node.js; php; python; react; ruby/rails; scala; shopify; sql; swift; UI/UX; wordpress; blockchain; AI/ML; automation; project management; react native; rust; product management; unity; electron; spring; data analysis; bash; laravel; Ethereum; graphic design; Typescript; terraform; angular; GCP; data engineering; Site Reliability; Symfony; startup; marketplace; next.js; flutter,"Are you a talented Senior DevOps looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. What we offer: The rate depends on your skills and experience. We've already paid out over $11M to our engineers. No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best. Choose a schedule that works best for you. It’s possible to communicate async or minimally overlap within team working hours. We respect your seniority so you can expect no micromanagement or screen trackers. Communicate directly with the clients. Most of them have technical backgrounds. Sounds good, yeah? Most of our projects involve working in a fast-paced startup environment. We hope you like it as much as we do. Requirements: 4+ years of experience as a DevOps Engineer At least 3 years of experience with Python or Bash 3+ years of experience with AWS/GCP/Microsoft Azure/Azure DevOps is required Experience in at least 2 commercial projects using Terraform, Kubernetes or SQL is required Strong technical skills: as a Senior DevOps, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. Strong self-organizational skills — ability to work full-time remotely with no supervision. Reliability — we want to trust you and expect that you won’t let us and the client down. Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. NOT YOUR TECH STACK? We have a variety of projects, so if you have 4+ years of commercial software development experience and are proficient in AI Agent Architecture, AI Automation Architecture, AI Engineering, Site Reliability Engineering, Platform Engineering, React &amp; Python, React &amp; Golang, Golang, React &amp; Java, React &amp; Ruby, Ruby, PHP &amp; Vue, Vue &amp; Node.js, React &amp; .NET, Android &amp; iOS, iOS &amp; Swift, Flutter &amp; Dart, Blockchain (Ethereum/Ethers.js/Wagmi/Viem/Solana), Angular &amp; Node.js, Vue &amp; .NET, Python &amp; Vue,MLOps, Data Science, Angular &amp; PHP, Angular &amp; .NET, Symfony &amp; React, Symfony &amp; Vue, Symfony &amp; Angular, Python, Symfony &amp; JavaScript &amp; Next.js &amp; TypeScript, Data Analysis, React &amp; PHP, Data Engineering, Project Management, Product Management, QA Automation, QA Manual, Embedded Software Engineering, React Native &amp; Node, React Native &amp; React, React Native &amp; Ruby, React Native &amp; Python, WordPress, Android, Data Annotation, Angular, Python &amp; Node, React &amp; Node.js, Java &amp; Spring, Svelte &amp; Python, Svelte &amp; Node.js, Svelte &amp; TypeScript, Rust, Shopify &amp; JavaScript, Vue &amp; Nuxt, PHP &amp; Laravel, UI/UX Design, Animation, Graphic Design, React &amp; Node &amp; React Native, .NET &amp; C#, Electron, Scala, C++, Unreal Engine &amp; C++, Python &amp; LLM, Unity, or Machine Learning Engineering, we would be happy to connect with you and match you with a project that fits your experience. We do not provide visa assistance, and our cooperation model does not include the benefits typically offered with direct hire. We work with developers from 75+ countries across Europe, Latin America, North America (the U.S. and Canada), selected countries in Asia (Japan, Singapore, South Korea, the Philippines, Indonesia, Malaysia, Vietnam, Thailand, and Israel), Oceania (Australia, New Zealand, and Papua New Guinea), and Africa (including Morocco and South Africa)."
