source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Remotive API,https://remotive.com/remote-jobs/artificial-intelligence/business-transformation-lead-2090881,2026-06-12T21:30:58,Expion Health,Business Transformation Lead,Artificial Intelligence,USA,full_time,api; AI/ML; automation; healthcare; spark; startup; infrastructure; insurance,"Title : Business Transformation Lead Location : Fully Remote Reports To : President, Service &amp; Growth Expion Health is building the future of pharmacy economics. As architects of prescription economics, we design how pharmacy value is created, aligning cost, clinical decisions, and performance into one accountable system that moves beyond rebates. We help organizations stay ahead of pharmacy market change with clear insight, bold thinking, and strategies built for what's next-leading the next era of prescription economics. The Role As our Business Transformation Lead , you'll be the architect and driver of how we embed AI into the way every team in our company works. This isn't a slide-deck strategy role. You'll be on the ground with department leaders, identifying real workflow opportunities, turning them into real solutions, and building the internal capability that makes the transformation stick. You'll lead our AI Champions program, partner directly with executive leadership, and own the roadmap that takes Expion Health from an organization that uses AI tools to one that runs on AI intelligence. If you've spent time figuring out how to make AI work in the real world - not just in theory - and you want to do it at a company that's fast, innovative, and genuinely committed to this, this role was built for you. What You'll Own Drive Transformation (65%) Own the AI transformation roadmap end-to-end - from strategy to execution - and keep it moving in a fast-paced environment Run discovery sessions with department leaders across Sales, Client Management, Clinical, Finance, Operations, IT, and Trade to surface high-impact AI opportunities Design and lead our AI Champions program - recruiting, training, and developing a network of department-level AI advocates across the organization Build and deliver role-based AI learning pathways tailored to the specific needs of each department Partner with the executive team to ensure AI initiatives are prioritized, resourced, and connected to business outcomes Coordinate with IT and your AI Solutions Builders on initiatives that grow beyond departmental scope into broader technical implementations Track and communicate progress against transformation milestones - keeping leadership informed and the organization energized Build Capability &amp; Culture (20%) Champion a culture of curiosity, experimentation, and continuous improvement around AI - modeling the behavior you want to see Develop internal AI literacy programs and educational resources that meet people where they are, regardless of technical background Stay ahead of the AI landscape - tools, techniques, best practices - and bring relevant insights back to the organization Help define and maintain Expion's AI Use Policy and governance framework in partnership with Legal and IT Align &amp; Influence (15%) Serve as a trusted advisor to executive leadership on AI transformation strategy, priorities, and investment decisions Build strong cross-functional relationships that make change feel collaborative, not imposed Represent the AI transformation initiative at company-wide events, including Town Halls and monthly Spark sessions What We're Looking For Required: 5+ years of experience in business transformation, change management, operations leadership, or strategic consulting - with meaningful hands-on experience applying AI in real workflows Proven ability to sit with a department leader, understand their world, and identify where AI can genuinely help - not just where it's interesting Experience designing and facilitating training programs or capability-building initiatives for non-technical audiences Fluent in modern AI tools - including LLMs like Claude and ChatGPT, Microsoft Copilot, and no-code automation platforms - and opinionated about how to use them well Strong communicator with the presence and credibility to influence executive stakeholders and earn trust on the front line simultaneously Comfortable with ambiguity, fast"
Remotive API,https://remotive.com/remote-jobs/medical/assistant-account-payable-2090989,2026-06-12T11:34:10,The Obesity Society,Assistant Account Payable,Medical,USA,full_time,accounting; excel; data entry; outlook,"This role may require you to be on site at times - please check with the employer first. The Accounts Payable Assistant performs accounting and c lerical tasks that are related to accounts payable transactions including receiving and logging invoices, maintaining and updating an accounts payable ledger, generating financial statements and reports, and other financial matters as assigned by the Director of Finance &amp; Operations. The ideal candidate will possess a basic understanding of accounting fundamentals as well as excellent office support skills. Key Responsibilities of the Accounts Payable Assistant: Administrative Duties • Office Support - filing, data retention, mail, and other duties. • Conduct company business according to policies. • Maintain the company’s accounting files as needed Accounts Payable Duties • Process Invoices (Stamping coding and approval stamps, entering coded invoices into accounting software). • Print, mail, and file checks for multiple properties. • Resolutions with vendors – past due balances, misapplied payments, etc. What the Successful Accounts Payable Assistant will have: • High School Diploma or equivalent • Basic understanding of accounting fundamentals or 1 year of accounting experience • Excellent computer skills especially Microsoft Excel, Word, and Outlook • Data entry and/or 10 key experience • Experience with Yardi or other accounting software • High degree of accuracy, attention to detail, and ability to follow through • Professional written and oral communication skills • Prompt and consistent attendance during scheduled work hours • Ability to maintain confidential information"
Remotive API,https://remotive.com/remote-jobs/software-development/head-of-engineering-2090983,2026-06-12T09:35:12,Lemon.io,Head of Engineering,Software Development,"LATAM, Europe, Central America",full_time,AI/ML; startup; marketplace; fundraising,"About Lemon.io Lemon.io is a profitable, growing talent marketplace that connects vetted senior engineers with companies that need them. We’ve been in business for 10 years, have 60 people across Ukraine, Europe, Canada, and the US, and process over $16M in annual GMV. We compress the traditional 2–5 week hiring timeline down to 24–48 hours through a curated, pre-vetted supply of developers. Hiring is still broken. Recruiters spend weeks building candidate pipelines on traditional platforms, burning energy on unqualified leads. We’re building the product that changes that. Giving recruiters qualified, vetted candidates within 24 hours without the grind. This is a pivotal moment: we’re transitioning from a services-driven marketplace to a technology-driven platform. We need an engineering leader who can drive that transformation. The Role You will own engineering at Lemon.io. You’ll lead a growing team of engineers, make critical architecture and prioritization decisions, and be directly accountable for the speed and quality of what we ship. This is not a management-layer role. You’ll be hands-on, deeply involved in product decisions, and working side by side with the founder. What You’ll Do: Own the technical roadmap and make sure every engineering effort maps directly to business impact. No features for features’ sake. Lead and grow an engineering team that ships fast, iterates constantly, and treats complexity as a cost. Tackle the hard, multi-layered problem: automated vetting, intelligent matching at scale, demand-side bottlenecks. And figure out where the real leverage is. Make hard prioritization calls. Decide what we build, what we skip, and what we kill. Work directly with the founder and product team to define what success looks like before writing a single line of code. Build the engineering culture: high ownership, high speed, low bureaucracy. Who You Are: Product-minded, business-first Obsessed with simplicity First principles thinker Fast. Bias toward action Experience: You’ve led engineering teams (5–30+ people) at a startup or high-growth company. You have hands-on experience with modern stacks and are comfortable with AI/ML tooling. You’ve worked in a distributed, async-first team. Why Lemon.io: Profitable and growing. No fundraising pressure, real business fundamentals. A pivotal moment: you’re not maintaining an engine, you’re building one. The product roadmap is wide open. Direct access to the founder. No layers. Your decisions ship. A massive, unsolved problem: hiring is still broken. We’re building the product that makes it radically faster for companies to find qualified engineers. A team of 60 people who move fast, care deeply, and have survived the hard years together."
Remotive API,https://remotive.com/remote-jobs/marketing/office-assistant-1680495,2026-06-11T20:31:09,Coalition Technologies,Office Assistant,Marketing,Worldwide,full_time,CSS; excel; frontend; git; html; illustrator; magento; photoshop; php; shopify; wordpress; MySQL; startup; responsive; themes; bootstrap; insurance; jQuery; Ajax,"WHY YOU SHOULD APPLY: Coalition Technologies is devoted to delivering clients the highest quality work while providing our team a fun, thriving, and innovative environment. Along with the opportunity for tremendous career growth and rapid advancement, CT offers: The most competitive profit-sharing bonus plan in the industry, paying up to 50% of company profits to full-time employees each month! A highly competitive Paid Time Off plan, promoting quality work-life balance. Subsidized gym memberships to help team members feel their best. Medical, dental, vision, and life insurance packages for all US-based team members. International Health Insurance Reimbursement Program for all international team members, a benefit unique to Coalition. Device upgrade and learning reimbursement programs. Motivating career development plans with clearly defined goals and rewards. Additional job-specific incentives and bonuses. Plus, 100% of our team works remotely with the support of time tracking software. Our company culture specializes in supporting remote team members, and we’ve been doing so for more than a decade. CT welcomes your application, wherever in the world it's coming from! YOU SHOULD HAVE: Willingness to learn, grow, and collaborate with the team and company as a whole. Excellent verbal and written communication skills. A high level of discretion, ethics, and trustworthiness. Intermediate spreadsheet skills (preferred) Innovative thinking and a willingness to challenge existing methods where improvement is possible. Experience in bookkeeping / financial record keeping (preferred). Experience with Google Sheets or Excel, Quickbooks Online, and G-Suite (preferred). The availability to work 40 hours per week from 9:00 am to 6:00 pm PST. A reliable space to work remotely with a fast computer, quality internet, camera, microphone, and speakers. YOUR DUTIES AND TASKS: Answering phones and emails. Completing entry-level bookkeeping, including recording expenses, organizing receipts, and completing other transaction records. Resolving billing issues with clients and internal team members. Providing account access, usage reports, data analysis, and other ad hoc requests for team members. Supporting quality assurance checks of various internal and client facing reporting. Organizing new client contracts, create invoices, and process client payments. Contributing to internal database maintenance, upkeep and data entry. Researching, ordering, &amp; distributing company-wide gifts (2-3 times per year). Organizing company events, competitions, and special projects throughout the year. Facilitating company holiday, time off, and schedule variation calendars. We are looking for talented and diligent candidates who excel in our skills tests, and will consider these candidates even if past experience or educational background criteria aren't met. *California, New York, Washington, and Colorado: starting base pay for this position ranges between $15 - $25 per hour. Compensation may vary based on factors such as experience, qualifications, skills test performance, geographic location, and seniority of the position offered. Outside of California, New York, Washington, and Colorado compensation may fall outside the above ranges."
The Muse API,https://www.themuse.com/jobs/kindercarelearningcompanies/area-manager-48c1bf,2026-06-11T19:59:22,KinderCare Learning Companies,Area Manager,Account Management,"Roseville, CA",external,Account Management; Senior Level,"Futures start here. Where first steps, new friendships, and confident learners are born. At KinderCare Learning Companies, the first and only early childhood education provider recognized with the Gallup Exceptional Workplace Award , we offer a variety of early education and child care options for families. Whether it's KinderCare Learning Centers, Champions, or Crème de la Crème, we build confidence for kids, families, and the future we share. And we want you to join us in shaping it-in neighborhoods, at work, and in schools nationwide. When you join Champions, you'll be supporting hardworking families and elementary-aged kids during out-of-school time, on school grounds. Whether you're partnering with administrators to bring our programs to their district, or buddying up with students to aim higher, think bigger, and never give up, you'll be leading the way toward inspired learning. If you're passionate about leading and coaching others to deliver on our brand's promise, the Area Manager role could be for you! Area Managers Are responsible for portfolio of teaching staff, providing them with the tools they need to succeed. Area Managers are critical leaders within our company who drive quality and consistency in the center experience to customer acquisition and retention. When you join our team as an Area Manager, you will: Recruit, develop, motivate, and engage a highly talented team of teaching staff Drive consistent focus on quality, accreditation, and educational excellence throughout the market Manage a business portfolio, identify sales opportunities, and drive business decisions to improve revenue, customer retention, and acquisition Cultivate positive relationships with families, teachers, schools and district leaers, state licensing authorities, community contacts, and corporate partners Required Skills and Experiences: Minimum 1 year of leadership experience, preferably in a multi-unit environment Outstanding customer service skills, strong organizational skills, and the ability to multi-task and lead multiple situations effectively Meet state specific guidelines for the role Physically able to use a computer, lift a minimum of 40 pounds, and work indoors or outdoors as needed Budget and financial accountability with revenue generation experience preferred NAEYC/NAC and state licensing knowledge preferred Range of pay $66,500.00 - $112,250.00 Salary Our benefits meet you where you are. We're here to help our employees navigate the integration of work and life: - Know your whole family is supported with discounted child care benefits . - Breathe easy with medical, dental, and vision benefits for your family (and pets, too!). - Feel supported in your mental health and personal growth with employee assistance programs. - Feel great and thrive with access to health and wellness programs, paid time off and discounts for work necessities, such as cell phones. - ... and much more. We operate research-backed, accredited, and customizable programs in more than 2,000 sites and centers across 40 states and the District of Columbia. As we expand, we're matching the needs of more and more families, dynamic work environments, and diverse communities from coast to coast. Because we believe every family deserves access to high-quality child care, no matter who they are or where they live. Every day, you'll help bring this mission to life by building community and delivering exceptional experiences. And if you're anything like us, you'll come for the work, and stay for the people. KinderCare Learning Companies is an Equal Opportunity employer. All qualified applicants will receive consideration for employment without regard to race, national origin, age, sex, religion, disability, sexual orientation, marital status, military or veteran status, gender identity or expression, or any other basis protected by local, state, or federal law."
Remotive API,https://remotive.com/remote-jobs/all-others/quality-assurance-rater-german-germany-2090988,2026-06-11T14:07:01,TELUS Digital,Quality Assurance Rater - German (Germany),All others,Germany,part_time,social media; AI/ML; research; product development; digital content; STEM; editing; diversity,"Join our elite team of Senior Raters as a critical contributor to high-quality validation data that directly influences product development and quality assurance for leading search engines and AI technologies. This flexible, remote opportunity allows you to apply your analytical and research skills to evaluate search results and AI-generated content while contributing to the development of high-quality AI systems. A Day in the Life of a Quality Assurance Rater In this role, you'll conduct analytical assessments of search results and AI responses, providing ratings and feedback that help improve AI model performance and search quality. Your work will maintain high quality standards and deliver the accuracy our clients depend on. You'll evaluate a variety of rating tasks, analyze content with attention to detail, conduct research to support rating decisions, and identify guideline gaps or task inconsistencies. You'll also participate in training and calibration sessions while contributing feedback to improve rating processes and guidelines. Key Responsibilities Evaluate search results and AI-generated content for quality, relevance, accuracy, and usefulness. Conduct online research to verify information and support rating decisions. Apply rating guidelines consistently while maintaining quality standards. Document edge cases, guideline gaps, and task-related issues. Provide clear written feedback and rationale for ratings when required. Participate in training, calibration sessions, and ongoing quality reviews. Meet productivity expectations while maintaining high-quality work. The hourly earnings for this role are 20.60 EUR per hour, payment is based on completed tasks. Qualification path Candidates will complete project-specific training and qualification assessments before joining the program. Ongoing work will be subject to regular quality assurance reviews and performance monitoring. Basic Requirements Working as a freelancer with excellent communication skills in German &amp; English. Resident in Germany for the last 5 consecutive years. Familiarity with current and historical business, media, sports, news, social media, and cultural affairs. Strong analytical thinking, attention to detail, and research skills. Experience using web browsers, search engines, and online research tools. Daily access to a reliable broadband internet connection, smartphone, and personal computer. Demonstrated research capability through professional background OR strong track record of self-directed research and information verification Ability to work independently and follow detailed guidelines consistently. High level of creativity and logical skills with the ability to achieve consistent targets Preferred Qualifications Experience in quality assurance, content moderation, data annotation, research, journalism, editing, or information verification. Familiarity with AI technologies, search engines, and digital content ecosystems. Subject matter expertise in areas such as Popular Culture, Social Sciences, STEM, Medicine, Law, Finance, or Engineering. Additional language skills may be beneficial depending on project requirements. Equal Opportunity All qualified applicants will receive consideration for a contractual relationship without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or protected veteran status. At TELUS Digital AI, we are proud to offer equal opportunities and are committed to creating a diverse and inclusive community. All aspects of selection are based on applicants’ qualifications, merits, competence, and performance without regard to any characteristic related to diversity."
Remotive API,https://remotive.com/remote-jobs/data/senior-data-scientist-2090982,2026-06-11T13:24:37,Lemon.io,Senior Data Scientist,Data and Analytics,"Americas, Europe, Asia, Oceania",full_time,android; AWS; azure; C++; data science; golang; ios; java; javascript; node.js; php; python; react; shopify; blockchain; AI/ML; rust; unity; spring; data analysis; solidity; flask; angular; GCP; Symfony; startup; NumPy; marketplace,"Are you a talented Senior Data Scientist looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. What we offer: The rate depends on your skills and experience. We've already paid out over $11M to our engineers. No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best. Choose a schedule that works best for you. It’s possible to communicate async or minimally overlap within team working hours. We respect your seniority so you can expect no micromanagement or screen trackers. Communicate directly with the clients. Most of them have technical backgrounds. Sounds good, yeah? Most of our projects involve working in a fast-paced startup environment. We hope you like it as much as we do. Requirements: 4+ years of commercial experience as a Data Scientist 3+ years of experience with NumPy/Pandas 3+ years of experience with Python Experience with AWS, GCP, or Azure is required Strong technical skills: as a Senior Data Scientist, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. Strong self-organizational skills — ability to work full-time remotely with no supervision. Reliability — we want to trust you and expect that you won’t let us and the client down. Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. NOT YOUR TECH STACK? We have multiple projects available for Senior Developers. If you have 4+ years of commercial software development experience and are proficient in any of the following areas: AI Engineering, PHP &amp; Angular, React &amp; Java, Data Science, Blockchain (Web3/Solidity/Solana), React &amp; Python, React &amp; Node, React &amp; Golang, Data Analysis, React &amp; PHP, Symfony, PHP &amp; Vue, Vue &amp; Node.js, DevOps, Android &amp; iOS, Angular &amp; Node.js, Python &amp; Vue, MLOps, Rust, Golang, Shopify &amp; JavaScript, Unreal Engine &amp; C++, Python &amp; LLM, Unity, Vue &amp; Nuxt, Java &amp; Spring, ML Engineering, or Python &amp; Flask — we’d be happy to connect and match you with a suitable project. We do not provide visa assistance, and our cooperation model does not include the benefits typically offered with direct hire. We work with developers from 75+ countries across Europe, Latin America, North America (the U.S. and Canada), selected countries in Asia (Japan, Singapore, South Korea, the Philippines, Indonesia, Malaysia, Vietnam, Thailand, and Israel), Oceania (Australia, New Zealand, and Papua New Guinea), and Africa (including Morocco and South Africa)."
The Muse API,https://www.themuse.com/jobs/blackrock/associate-or-vice-president-ishares-emea-fixed-income-product-strategy-team-german-speaker-preferred,2026-06-10T19:49:02,BlackRock,"Associate or Vice President, iShares EMEA Fixed Income Product Strategy Team (German Speaker Preferred)",Software Engineering,"London, United Kingdom",external,Software Engineering; Senior Level,"About this role About our Business BlackRock's Global Product Solutions develops, launches, manages and distributes investment solutions across multiple strategies and asset classes. The global team includes quantitative analysts, investment strategists and research analysts. We partner with clients to solve their investment and liability challenges by understanding their objectives, advising on solutions, and designing and implementing strategies that meet or exceed goals. About our Team iShares EMEA Fixed Income Product Strategy team is responsible for driving indexed and actively managed fixed income ETF client adoption through targeted client initiatives, in partnership with distribution channels. The team is responsible for representing the firm's investment process in front of clients and internal stakeholders, as well as driving commercialisation through key narratives, thought leadership, portfolio analysis and data driven insights. The team is expected to provide input to product development and partner with marketing teams on scaled narratives and campaigns. About this Role The position holder will be an Associate or Vice President within the iShares EMEA Fixed Income Product Strategy team, focusing on driving client adoption and commercialising new and existing product ranges across wealth and institutional client segments. They will be expected to generate commercial results by leveraging the power of the firm, working closely with portfolio managers, other product strategists, distribution partners and marketing teams globally. Key Responsibilities: Drive high quality client engagements via positioning the entire iShares FI ETF platform. Develop client centric narratives based on differentiated ETF use cases, showcasing how ETFs are being used by different client segments / client types. Contribute to the production of high profile thought leadership pieces in growth areas. Produce data driven analysis to demonstrate the market quality of iShares FI ETFs based on track record of performance, portfolio management insights as well as ETF trading liquidity dynamics. Invest time to gain in depth understanding of Blackrock's portfolio management investment processes and work alongside the PMs on commonly identified projects. Create high quality client materials and product positioning to enable sales teams across both the wealth and institutional channels. Drive initiatives to educate sales on ETF mechanics, use cases and product launches. Monitor competitor industry landscape. Keep track of products, performance and flow dynamics of other asset managers across ETFs and mutual funds. Work with the broader GPS teams and fixed income partner teams to support new product launches as well as contribute to new product ideas and / or enhancements to existing fund ranges Drive scale through efficiencies and automation within the team, particularly around using processing and analysing data Knowledge/Experience Required: Proven track record in a fixed income specialist role, with deep understanding of fixed income markets, portfolio management and trading dynamics. Passionate about financial markets with an ability to communicate macro views and their impact in portfolios Thorough understanding of the ETF and mutual fund industry trends and client segment dynamics. Highly numerate, with analytical capabilities, preferably working with bond and index level analytics Strong written, verbal and interpersonal communication skills to articulate technical concepts, ideas, and processes in a simple and transparent way Ability to manage multiple tasks and competing priorities, often under tight deadlines Ability to develop trusting relationships with a wide range of stakeholders, both internally and externally Strong team player, collaborative and cooperative and solution-oriented approach to tasks Disciplined organisation and project management skills. Ambitious work ethic and professional disposition Skills/Qualifications: 3-5+ year"
Remotive API,https://remotive.com/remote-jobs/software-development/ios-developer-1956455,2026-06-09T21:15:39,nooro,iOS Developer,Software Development,USA,full_time,api; backend; git; ios; security; swift; UI/UX; Figma; agile; healthcare; startup; core data; github; REST; MVVM; mobile development,"WHO ARE WE? At nooro, we're revolutionizing pain management for seniors. Our platform is transforming how older adults engage with pain management at home. We're on a mission to make wellness more accessible and effective through technology. Check our website here: https://nooro-us.com/ We're a fast-moving startup that works on quick iteration and bold decisions. Our team is lean, agile, and empowered to make meaningful impacts daily. If you enjoy a dynamic environment where ideas become a reality at lightning speed and you're not afraid to wear multiple hats, you'll fit right in. WHAT WILL YOU DO? - Own and drive the development of our iOS application - Build elegant, performant features using **Swift (We’re 100% Swift!)** and **SwiftUI** - Implement complex UI/UX designs from **Figma** with pixel-perfect accuracy - Ensure app performance, quality, and responsiveness - Collaborate with our backend team on API integration - Write clean, modular, and reusable code - Participate in code reviews and architectural decisions - Help shape our mobile development practices HOW TO APPLY? If you believe we're the right fit, please fill in this form: https://forms.gle/xeL6pPbdjMHo11A28 WHAT ARE THE REQUIREMENTS? - 5+ years of professional iOS development experience - Strong expertise in Swift and SwiftUI - Deep understanding of iOS platform capabilities and limitations - Experience with iOS app architecture (MVVM preferred) - Experience with Core Data and local storage solutions - Proficiency in making RESTful API calls and handling responses - Experience with dependency injection on iOS - Strong version control skills with Git/GitHub - Experience with App Store deployment and TestFlight - Knowledge of iOS security best practices APPLYING PROCESS STEP 1 | QUESTIONNAIRE: If you believe we're the right fit, please fill in this form: https://forms.gle/xeL6pPbdjMHo11A28 STEP 2 | TEST: Once we review your form submission, we will send you a test STEP 3 | TECHNICAL INTERVIEW: Once we review your test submission, you will have a call with our development leader STEP 4 | BEHAVIORAL INTERVIEW: After the technical interview, you will have a call with our CEO to talk about the way our company and team members operate in general WHAT DO WE OFFER? - 100% remote work environment - Competitive compensation - Opportunity to make a meaningful impact in healthcare technology - Collaborative, innovative team culture"
Remotive API,https://remotive.com/remote-jobs/sales/high-ticket-financial-sales-specialist-team-lead-track-2090949,2026-06-09T08:50:02,FSE LLC,High-Ticket Financial Sales Specialist & Team Lead Track,Sales,Worldwide,full_time,C; excel; team lead; financial services; C-Suite,"Position: Account Executive / B2B Sales Specialist Compensation: 100% Commission (Uncapped Earning Potential) Location: Remote (Global) About Funding Solutions Experts (FSE) At FSE, we deliver elite capital solutions to high-growth businesses. We operate in a fast-paced, high-stakes environment where excellence is the standard, not the exception. We do not offer a ""comfortable"" corporate safety net; instead, we provide a launchpad for the top 1% of sales professionals who want absolute control over their financial destiny through a pure meritocracy. If you are a self-motivated Closer who thrives in a high-volume, performance-driven environment, this is your opportunity to build an empire. The Mission: Execute. Close. Lead. High-Volume B2B Engagement: Conduct focused outbound campaigns (Monday – Friday) targeting business owners and C-suite executives. Pipeline Management: Manage high-ticket financial sales cycles from initial contact to close, maintaining an authoritative and consultative approach. Accelerated Leadership Path: We are scouting future Team Leaders. Once you consistently hit your benchmarks, you will be given the autonomy to recruit, train, and scale your own regional ""Pod."" You will earn direct overrides on every transaction your team closes. Candidate Profile: The Top 1% Commanding Communication: Your professional business English is flawless, authoritative, and persuasive. You don't just pitch; you influence key decision-makers. Relentless Execution: You possess an elite work ethic, show up with high energy every single day, and view ""No"" as a brief detour on the path to a contract. Performance Mindset: You excel in high-volume outbound dialing environments. You view critical feedback as revenue-generating data and adapt instantly. Track Record: Proven experience in high-ticket closing, B2B sales, or financial services is highly preferred. What FSE Offers Uncapped Commission Structure: There is no ceiling on your income. Your revenue generation directly dictates your lifestyle. Rapid Career Progression: We promote strictly on results, not seniority. Transition into a leadership role with team overrides within months of proven success. Global Remote Flexibility: Work from anywhere in the world, provided you have a high-speed internet connection, a quiet workspace, and an elite daily output. High-Performance Culture: A zero-drama environment focused exclusively on execution, scale, and financial growth. Are You Ready to Dominate the Market? If you have the resilience, the drive, and the skill set to close high-ticket financial deals, we want to hear from you. Apply today to join an elite team of financial sales professionals."
Remotive API,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,2026-06-08T22:01:12,"Credit Wellness, LLC",Inside Sales Contractor,Sales,Worldwide,full_time,CRM; google sheets; financial services; Inside Sales,"About Us We are a financial services start up focusing on helping to improve consumer credit profiles. We are currently seeking KPI driven sales representatives looking to earn up to 45K in their first year while working remotely. We offer comprehensive training and continuous sales coaching to help you meet your financial goals. During our training period we offer a guaranteed training stipend while our trainees are acclimating to the position (*see weekly pay below). If you are a seasoned sales professional looking for the autonomy of a remote position combined with great compensation, we want to hear from you! Compensation Structure This role is 100% commission-based , which means your earning potential is unlimited. In addition, we regularly offer competitive performance-based bonuses to reward hard work and results. Training Period (Weeks 1–4) We invest in your success and want to make sure you’re supported as you get up to speed: Week 1: Commission-only (a chance to start earning right away while learning the ropes). Weeks 2–4: Guaranteed training stipend of $1,000 total – or your commission if it’s higher. You’ll always receive whichever amount benefits you most. Week 2: $250 guaranteed minimum Week 3: $325 guaranteed minimum Week 4: $425 guaranteed minimum By the end of training, you’ll have the skills to maximize commissions, with the safety net of a guaranteed base during your ramp-up period. Post Training Period: Average first year OTE: 25K-35K (US) Annually Top Rep first year OTE: 35K-45K (US) Annually *The above is the average pay you can expect, however, there is unlimited earning potential for those who are financially motivated top performers looking to exceed sales targets. What will you be doing? Educating inbound callers on their credit standing by providing consultations with the goal of enrolling them in one of our services should they be a good fit. We are looking for team members who are: Tech savvy with the ability to navigate digital tools such as SLACK, CRM software, google sheets, etc. Our team uses these digital tools daily. Growth oriented and always looking to learn and acquire new skills. Autonomous self starters who can work independently and efficiently. Team players with the ability to implement feedback from their sales coaches. Patient and professional with clients. Finances can be a difficult topic for some clients to discuss. We are looking for individuals who showcase empathy and professionalism especially under pressure! Financially motivated individuals who can meet and exceed sales targets. Outgoing with outstanding rapport building and active listening skills. Can you carry a conversation with anyone? This may be for you! You will need: Home office or a quiet place to work. Strong internet connection. Desktop or laptop (*Please Note: Devices such as Chromebooks, IPADs and laptops with 8G’s of RAM and under will have issues supporting our system) Scheduling Training: The schedule for the first four weeks of our training period is 10 AM - 6 PM EST. *The first week of training is mandatory for all new trainees. If a day is missed you may be asked to restart the first week of training. Post Training: We are currently seeking representatives to work on the following schedule: Monday - Friday Shift hours to be discussed with our hiring manager based on our company's needs at the time of hire. Shifts are as follows: 8:00 AM - 4:00 PM EST 8:30 AM - 4:30 PM EST 9:00 AM - 5:00 AM EST 9:30 AM - 5:30 PM EST 10:00 AM - 6:00 PM EST 10:30 AM - 6:30 PM EST 11:00 AM - 7:00 PM EST 11:30 AM - 7:30 PM EST 12:30 PM - 8:30 PM EST 1:30 PM - 9:30 PM EST 2:30 PM - 10:30 PM EST 3:00 PM - 11:00 PM EST Job Type: Contract Shift: 8 hour shift Day shift Evening shift Morning shift Night shift Supplemental Pay: Bonus opportunities Commission pay Experience: Sales: 1 year (Required) Work Location: Remote"
The Muse API,https://www.themuse.com/jobs/transportationsecurityadministration/transportation-security-officer-9a41a0,2026-06-06T20:28:59,Transportation Security Administration,Transportation Security Officer,Legal Services,"Scottsbluff, NE",external,Legal Services; Senior Level,"Duties Salary Information: The salary range for Scottsbluff, NE (BFF - Western Nebraska Regional) is $46,105 to $56,844 or $22.09 to $27.24 per hour and includes locality pay of 17.06%. This Transportation Security Officer position is located in Transportation Security Administration, Department of Homeland Security (DHS). As a Transportation Security Officer (TSOs) within Security Operations (SO), you will provide security and protection of air travelers, airports and aircraft in a courteous and professional manner. Duties may include but are not limited to: Operating various screening equipment and technology to identify dangerous objects in baggage, cargo and on passengers, and preventing those objects from being transported onto aircraft. Performing searches and screening, which may include physical interaction with passengers (e.g., pat-downs, search of property, etc.), conducting bag searches and lifting/carrying bags, bins, and property weighing up to 50lbs. Controlling terminal entry and exit points. Interacting with the public, giving directions and responding to inquiries. Maintaining focus and awareness while working in a stressful environment which includes noise from alarms, machinery and people, crowd distractions, time pressure, and disruptive and angry passengers, in order to preserve the professional ability to identify and locate potentially life threatening or mass destruction devices, and to make effective decisions in both crisis and routine situations. Engaging in continuous development of critical thinking skills, necessary to mitigate actual and potential security threats, by identifying, evaluating, and applying appropriate situational options and approaches. This may include application of risk-based security screening protocols that vary based on program requirements. Retaining and implementing knowledge of all applicable Standard Operating Procedures, demonstrating responsible and dependable behavior, and is open to change and adapts to new information or unexpected obstacles. Realistic Job Preview: The Realistic Job Preview gives you an honest, objective and vivid portrait of what it means to work as a Transportation Security Officer (TSO) and provides employee testimonies about both the good and the challenging aspects of being a TSO. To view the video, please Click Here . If a sufficient number of applications are received, the announcement may close before the published closing date. NOTE : Employees occupying frontline positions, i.e., individuals occupying positions that involve contact with the traveling public on a regular and recurring basis, may be required to wear TSA approved and issued personal protective equipment (PPE). PPE includes TSA issued surgical masks, face shields, and nitrile gloves. At TSA, the health and safety of our employees is a top priority. Requirements Conditions of employment Conditions of Employment You must possess U.S. Citizenship or be a U.S. National. You must have reached the minimum age (18) at the time of application. Selective Service registration is required. Must pass a structured interview, drug screening, medical evaluation, and background investigation Subject to post-employment random drug and/or alcohol testing Must be available to work various shifts and overtime, as needed. Must be proficient in English (e.g., reading, writing, speaking, comprehending). Mandatory travel for training and occasional travel may be required Exposure to potentially lethal devices and dangerous chemicals is inherent in this position. Physical Demands: Must meet and maintain physical requirements (including an assessment of physical abilities) including, but not limited to, the following: Maintain physical agility to ensure ability to squat and bend. Ability to repeatedly lift and manipulate baggage, containers, weighing approximately 50 pounds and other objects subject to security processing. Ability to walk up to three (3) miles during a shift and stand for prolonged pe"
