source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Remotive API,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,2026-08-08T21:48:06,"Credit Wellness, LLC",Inside Sales Contractor,Sales,Worldwide,full_time,CRM; google sheets; financial services; Inside Sales,"About Us We are a financial services start up focusing on helping to improve consumer credit profiles. We are currently seeking KPI driven sales representatives looking to earn up to 45K in their first year while working remotely. We offer comprehensive training and continuous sales coaching to help you meet your financial goals. During our training period we offer a guaranteed training stipend while our trainees are acclimating to the position (*see weekly pay below). If you are a seasoned sales professional looking for the autonomy of a remote position combined with great compensation, we want to hear from you! Compensation Structure This role is 100% commission-based , which means your earning potential is unlimited. In addition, we regularly offer competitive performance-based bonuses to reward hard work and results. Training Period (Weeks 1–4) We invest in your success and want to make sure you’re supported as you get up to speed: Week 1: Commission-only (a chance to start earning right away while learning the ropes). Weeks 2–4: Guaranteed training stipend of $500 USD total – or your commission if it’s higher. You’ll always receive whichever amount benefits you most. Week 0: Unpaid Week 1: $100 guaranteed minimum Week 2: $150 guaranteed minimum Week 3: $250 guaranteed minimum By the end of training, you’ll have the skills to maximize commissions, with the safety net of a guaranteed base during your ramp-up period. Post Training Period: Average first year OTE: 25K-35K (US) Annually Top Rep first year OTE: 35K-45K (US) Annually *The above is the average pay you can expect, however, there is unlimited earning potential for those who are financially motivated top performers looking to exceed sales targets. What will you be doing? Educating inbound callers on their credit standing by providing consultations with the goal of enrolling them in one of our services should they be a good fit. We are looking for team members who are: Tech savvy with the ability to navigate digital tools such as SLACK, CRM software, google sheets, etc. Our team uses these digital tools daily. Growth oriented and always looking to learn and acquire new skills. Autonomous self starters who can work independently and efficiently. Team players with the ability to implement feedback from their sales coaches. Patient and professional with clients. Finances can be a difficult topic for some clients to discuss. We are looking for individuals who showcase empathy and professionalism especially under pressure! Financially motivated individuals who can meet and exceed sales targets. Outgoing with outstanding rapport building and active listening skills. Can you carry a conversation with anyone? This may be for you! You will need: Home office or a quiet place to work. Strong internet connection. Desktop or laptop (*Please Note: Devices such as Chromebooks, IPADs and laptops with 8G’s of RAM and under will have issues supporting our system) Scheduling Training: The schedule for the first four weeks of our training period is 10 AM - 6 PM EST. *The first week of training is mandatory for all new trainees. If a day is missed you may be asked to restart the first week of training. Post Training: We are currently seeking representatives to work on the following schedule: Monday - Friday Shift hours to be discussed with our hiring manager based on our company's needs at the time of hire. Shifts are as follows: 8:00 AM - 4:00 PM EST 8:30 AM - 4:30 PM EST 9:00 AM - 5:00 AM EST 9:30 AM - 5:30 PM EST 10:00 AM - 6:00 PM EST 10:30 AM - 6:30 PM EST 11:00 AM - 7:00 PM EST 11:30 AM - 7:30 PM EST 12:30 PM - 8:30 PM EST 1:30 PM - 9:30 PM EST 2:30 PM - 10:30 PM EST 3:00 PM - 11:00 PM EST Job Type: Contract Shift: 8 hour shift Day shift Evening shift Morning shift Night shift Supplemental Pay: Bonus opportunities Commission pay Experience: Sales: 1 year (Required) Work Location: Remote"
The Muse API,https://www.themuse.com/jobs/realtorcom/senior-news-editor-lifestyle-celebrity,2026-08-07T19:32:39,Realtor.com,"Senior News Editor, Lifestyle & Celebrity",Writing and Editing,"Austin, TX, New York, NY",external,Writing and Editing; Senior Level,"Recognized as the No. 1 site trusted by real estate professionals, Realtor.com® has been at the forefront of online real estate for over 25 years, connecting buyers, sellers, and renters with trusted insights and expert guidance to find their perfect home. Through its robust suite of tools, Realtor.com® not only makes a significant impact on the real estate industry at large, but for consumers, navigating the biggest purchase they will make in their life, by providing a user experience that is easy to use, easy to understand, and most of all, easy to make decisions. Join us on our mission to empower more people to find their way home by breaking barriers to entry, making the right connections, and building confidence through expert guidance. Realtor.com® is looking for a Senior News Editor to run the Lifestyle and Celebrity verticals, guiding coverage across three flagship sections: Unique Homes, Celebrity Homes, and Living. This person will set the editorial vision, manage a team of writers, and make Realtor.com® the go-to destination for celebrity real estate and standout home content. This role reports directly to the VP, Editorial and Content. What You'll Do: Set the editorial direction and day-to-day content calendar for Celebrity Homes, Unique Homes and Living verticals Provide strategic planning, editorial direction, idea generation, copy editing, and direct writing support as needed. Manage coverage priorities, and balance quick-turn, timely stories with bigger editorial swings. Track down exclusive celebrity real estate stories and build out a strategy to grow [Realtor.com|http://Realtor.com]'s footprint in this space. Launch and maintain recurring content franchises that give each section a distinct identity and keep readers coming back. Use internal analytics to shape editorial choices Partner with fellow editors and cross-functional teams to get lifestyle and celebrity content in front of the widest possible audience. How We Work: We balance creativity and innovation on a foundation of in-person collaboration. For most roles, our employees work three or more days in our offices, where they have the opportunity to collaborate in-person, adding richness to our culture and knitting us closer together. At Realtor.com®, we recognize that attracting the best talent is key to our strategy and success as a company. As a result, we aim for flexibility in structuring competitive compensation offers to ensure we are able to attract the best candidates. The quoted salary range represents our good faith estimate as to what our ideal candidates are likely to expect in the listed locations. We tailor our offers based on the selected candidate's experience, industry knowledge, technical and communication skills, location and other factors that may prove relevant during the interview process. All ranges are location based, ranges for positions in other locations may vary based on the local market. Salary Range for select office locations: New York $150,000 - $180,000 Pay-for-performance is a key element in our strategy to attract, engage, and motivate talented people to do their best work. Accordingly, offers extended for this role will include an annual bonus target typically expressed as percentage of salary. Similarly to salary, annual incentive bonus targets are set based on a variety of factors including job level, competitive market practice, experience, tenure, and essential skills. In addition to cash compensation, the company provides a comprehensive and highly competitive benefits package, with a variety of physical health, retirement and savings, caregiving, emotional wellbeing, and other benefits, including ""elective"" benefits employees may select to best fit the needs and personal situations of our diverse workforce. What You Bring: At least 10 years' experience managing digital editorial content, ideally within lifestyle, real estate, celebrity, or culture coverage. 2+ years managing people Strong communication skills"
The Muse API,https://www.themuse.com/jobs/cargill/senior-product-line-specialist-nutritional-solutions,2026-08-07T19:16:38,Cargill,Senior Product Line Specialist - Nutritional Solutions,Science and Engineering,"Wayzata, MN",external,Science and Engineering; Senior Level,"Cargill is a family company committed to providing food and agricultural solutions to nourish the world in a safe, responsible, and sustainable way. We sit at the heart of the supply chain, partnering with producers and customers to source, make and deliver products that are vital for living. By providing customers with life's essentials, we enable businesses to grow, communities to prosper, and consumers to live well. This position is in our Food Enterprise where we are committed to serving food manufacturers, food service customers, and retailers with a complete range of innovative ingredients and branded products. Our portfolio includes poultry, beef, egg, alternative protein, salt, oils, starches, sweeteners, cocoa and chocolate. Job Purpose and Impact The Senior Product Line Specialist - Nutritional Solutions will create and deliver distinctive value to the businesses. In this role, you will support across the Nutritional Solutions portfolio, including managing international sales and distribution, providing sales support to enable growth efforts, and supporting strategic planning / execution. Your knowledge will be important to efficiently sell products and drive business results, while also developing growth strategies and aligning with commercial strategy, targeted territory plans, strategic pricing plans, marketing coordination and individualized account plans. You will assist the team with contract negotiations, product trademark decisions, market intelligence, project management, customer forecasting and product solutions. Key Accountabilities Develop clear and focused territory planning, specific targets, account planning and routine follow up meetings with internal and external stakeholders, to exceed the annual contribution margin target for the assigned Product Lines. Provide effective communication of the business strategy, growth objectives, sales initiatives, sales results and changes in the competitive landscape to the team and across businesses routinely. Partner with commercial teams to evaluate import/export opportunities, customer requirements, and evolving global trade dynamics. Manage international inventory replenishment and supply continuity while coordinating with supply chain, logistics, customer service, finance, and regulatory stakeholders. Ensure compliance with import/export regulations, customs requirements, trade agreements, and internal governance processes. Partner with research and development, supply chain, marketing, FSQR and operations to ensure a high success rate of commercialization. Be the first point of contact for related customer service escalation and collaborate with functional teams to find solutions to improve service level to assigned customers. Collaborate with the sales team to monitor and actively handle past due invoices and contracts to avoid margin leakage due to delinquent accounts. Independently handle complex issues with minimal supervision, while escalating only the most complex issues to appropriate staff. Support strategy development and execution, including a more in-depth review of business strategies. Other duties as assigned. Qualifications Minimum Qualifications Bachelor's degree in a related field or equivalent experience Minimum of four years of related Commercial, Strategy, and/or Marketing work experience Preferred Qualifications Master's of business administration with a concentration in general management, finance or marketing Experience in natural products, functional food/beverage, or dietary supplements CRM expertise (Salesforce) creating and maintaining sales dashboards and communication Experience successfully navigating in a cross-functional and matrixed environment Position Information This position is located in Wayzata, MN. The expected salary for this position is $97,000 - 150,000. Compensation varies depending on a wide array of factors including but not limited to the specific location, certifications, education, and level of experience. Th"
Remotive API,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045,2026-08-07T01:10:06,Unio Digital,Tier III Service Desk Engineer,Information Technology,Worldwide,full_time,azure; cisco; security; video; documentation; hardware; helpdesk; onboarding; MSP; ticketing; Microsoft 365; IT systems,"Unió Digital is an Arizona-based managed service provider (MSP) delivering Managed IT Services, Low Voltage Cabling, Access Control, Video Surveillance, and Intrusion Services. We believe technology should be intuitive, not intimidating. We are looking for an experienced Tier 3 Service Desk Technician with exceptional problem-solving skills. You will serve as the escalation point within the team, resolving complex technical issues while also leading client onboarding and project initiatives. You are expected to be involved in direct end-user support when required. If you have a passion for ensuring top-quality user support and thrive in a collaborative environment, this role is for you. Duties · Lead and support our helpdesk environment for managed service clients · Coordinate and manage client projects, acting as a bridge between the technical team and the client to ensure project success · Provide above and beyond support to our clients and respond to queries for technical assistance in person, via phone, or electronically as required · Provide training and support to clients during the onboarding process to ensure they understand how to effectively use their new IT systems and services. · Develop project plans for client onboarding and standardization projects, outlining tasks, resources required, and estimated timelines · Install, configure, diagnose, test and resolve technical hardware and software issues · Maintain and update written client and process documentation to ensure effective knowledge management · Provide mentorship and guidance to Tier I and Tier II service desk technicians, fostering a collaborative and knowledgeable team environment · Contribute to the development and improvement of IT service management processes and practices · Evaluate and anticipate IT trends and recommend strategies and implement improvement initiatives Our Technology Stack · Helpdesk / Ticketing – HaloPSA · Documentation – Hudu · RMM – Intune / Immybot · Networking – Meraki · Email/Calendar/Voice/AD – Microsoft 365 · Security Cameras – Rhombus / Avigilon · Door Access – Avigilon Qualification · 6+ years of experience providing IT services and end-user support · Prior experience at a managed service provider is critical to understand the fast-paced nature of the industry · Client-oriented approach with a passion for delivering high-quality customer service · Proven experience leading IT projects · A self-starter who is eager to expand their qualifications · Background in providing direct end-user support · High level of attention to detail · Excellent verbal and written communication skills · IT-related degree and/or certifications (Cisco, A+, Network+, Microsoft, or equivalent) · Advanced technical knowledge, including experience with Azure AD, Active Directory, Intune, or other RMM agents Our Core Values Dream Big, Then Make it Real We flex our imagination and challenge ourselves to a higher standard. Do, rather than talk and tell. Client Driven Results Clients trust us to find solutions that deliver exceptional results. When they succeed, we succeed. Own Your Progress We continuously improve through rapid innovation and embracing our mistakes. Own it means a relentless pursuit of the solution. We Do It Right…even when no one’s watching. Period."
The Muse API,https://www.themuse.com/jobs/eaton/lead-sales-engineer-71a6c1,2026-08-05T18:42:55,Eaton,Lead Sales Engineer,Sales,"La Mirada, CA",external,Sales; Senior Level,"Eaton's North American Sales Division is currently seeking a Lead Sales Engineer to join its team. This role will be based in our City of Industry, CA, location and will cover Los Angeles County, with a focus on power distribution solutions in the commercial and industrial markets. This exciting opportunity offers responsibility for developing and executing sales strategies across Eaton's electrical distribution and engineering services portfolio while serving as a trusted advisor to customers. The role offers a combination of technical expertise, consultative selling, customer relationship management, and direct ownership of business growth within an assigned territory. What you'll do: The Lead Sales Engineer is responsible for developing and executing sales strategies that drive profitable growth across Eaton's electrical distribution and engineering services portfolio. This role combines technical expertise, consultative selling, and customer relationship management to support customers throughout the sales cycle. Key responsibilities include managing an assigned customer base, increasing sales within the local market, and providing application guidance and technical support to customers. This position is expected to develop, grow, and maintain relationships with Eaton employees, specifiers, customers, and Eaton Authorized Distributors. Success in this role requires delivering results within the assigned geographic territory at a level expected of an experienced sales professional. The primary functions include understanding Eaton's support structure available to sales, including EatonCare; understanding Eaton proprietary systems and software such as BidManager and VISTA; applying technical knowledge across assigned product lines; interpreting project specifications and drawings; and becoming a trusted advisor to customers regarding Eaton solutions. Making what matters work at Eaton takes the passion of every employee around the world. We create an environment where creativity, invention, and discovery become reality every day. It's where bold, bright professionals can grow their careers while helping customers solve critical power management challenges. Key Responsibilities • Develop and execute sales plans to meet performance expectations and growth objectives • Quote projects and negotiate pricing strategies that support profitable business growth • Prepare and deliver sales presentations that increase product awareness and customer understanding • Build strong relationships with key customers to support long-term business success • Work with factories to resolve technical issues and support customers in resolving quality concerns • Research market conditions and adapt to changing pricing, competitive, and delivery requirements • Support a coordinated team sales effort while keeping leadership informed of market conditions • Participate in ongoing functional and technical training and professional development Qualifications: Required (Basic) Qualifications • Bachelor's degree from an accredited institution • Minimum five (5) years of electrical industry experience • Possess and maintain a valid and unrestricted driver's license • Eaton will not consider applicants for employment immigration sponsorship or support for this position. This means that Eaton will not support any CPT, OPT, or STEM OPT plans, F-1 to H-1B, H-1B cap registration, O-1, E-3, TN status, I-485 job portability, etc. • No relocation is offered. Candidates must currently reside within 75 miles of City of Industry, CA (Greater Los Angeles area). Preferred Qualifications • Bachelor's degree in Electrical Engineering or Mechanical Engineering • Experience selling power distribution, industrial, or electrical products • Experience working with electrical distributors and specification-driven sales environments • Experience utilizing CRM systems, BidManager, Salesforce, SAP, VISTA, or similar sales management tools Skills: • Strong electrical product knowled"
The Muse API,https://www.themuse.com/jobs/adyen/senior-employee-relations-investigations-counsel-407349,2026-08-05T18:39:24,Adyen,Senior Employee Relations Investigations Counsel,Legal Services,"San Francisco, CA",external,Legal Services; Senior Level,"This is Adyen Adyen provides payments, data, and financial products in a single solution for customers like Meta, Uber, H&amp;M, and Microsoft - making us the financial technology platform of choice. At Adyen, everything we do is engineered for ambition.&nbsp; For our teams, we create an environment with opportunities for our people to succeed, backed by the culture and support to ensure they are enabled to truly own their careers. We are motivated individuals who tackle unique technical challenges at scale and solve them as a team. Together, we deliver innovative and ethical solutions that help businesses achieve their ambitions faster. About the job As a Senior Employee Relations Investigations Counsel, you will be a member of the Employment Legal and Employee Relations team responsible for leading and managing neutral, timely, and thorough investigations to ensure a respectful and safe workplace. You will diligently investigate allegations of policy violations including harassment, discrimination, retaliation, failure to accommodate, and interference with protected activity. You'll act as a trusted advisor to Leadership and the People Team, using your expertise in investigations and HR best practices. You will lead and contribute to projects which positively impact the workplace.&nbsp; Your work will directly support our commitment to maintaining a positive and inclusive culture for all employees.&nbsp; This is an expert-level individual contributor role that reports to the Head of Employment Legal and Employee Relations. You will be required to work from Adyen’s office at least 3 days per week with at least 1 in-office day being a Monday or Friday.&nbsp; What you'll do Lead and manage all aspects of internal investigations in North America under the direction of the Head of Employment Legal and Employee Relations - North America . Your responsibilities will cover the full lifecycle of an investigation:&nbsp; Intakes and interviews Collecting and weighing evidence Conducting forensic evidence searches Providing updates to the Head of Employment Legal and Employee Relations to enable scope adjustments and input as needed Determining whether policies have been violated Debriefing internal stakeholders and leadership regarding investigation conclusions Drafting timely and defensible reports documenting analysis, findings, and policy conclusions Leading and contributing to key Employment Legal and Employee Relations projects. Partnering with other legal teams to provide joint guidance and clear frameworks. Identifying and escalating conflicts of interest and compliance concerns. Occasional legal research. Design and/or deliver training programs for managers and employees on topics including respectful workplace conduct, ethical behavior, and effective complaint resolution.&nbsp; Coaching HR Business Partners on employee relations matters and best practices.&nbsp; Helping to build an Employment Legal and Employee Relations analytics program. Up to 15% travel may be required. What you bring You have 10+ years of experience in an Employment Legal or Employee Relations or role with a primary focus on conducting workplace investigations relating to alleged policy violations including harassment, discrimination, retaliation, failure to accommodate, and interference with protected activity. You have deep knowledge of employment laws and regulations across North America.&nbsp; You are an excellent communicator for audiences with or without a legal background, with the ability to handle confidential information with the utmost discretion. You have experience working with and partnering with colleagues across timezones and cultures. You are comfortable with ambiguity and don’t need highly structured processes to operate. You have experience working in tech or other corporate environments. You have a law license in at least one US state. Strongly preferred Experience in a global or high-growth tech company Employment Legal practice experi"
Remotive API,https://remotive.com/remote-jobs/sales/sales-jedi-2091088,2026-08-05T09:45:42,Creative Force,Sales Jedi,Sales,Europe,full_time,saas; video; SOLID; chat; saas sales; mental health,"Great salary | Profit share | 100% remote | Work from anywhere in Europe | SaaS Awesome opportunity for a self-motivated and energetic people person to join our remote team and help sell our world-leading SaaS products, from anywhere in Europe. We pay a great salary, based on experience and location. We don’t pay commissions, because good sales are a team effort—from engineering, to operations, marketing, and support, our high-performing team all contribute to a great product and service that our clients love. Everybody in the company is rewarded with a share of profit each December—we succeed together. Our much-loved products are in demand and are proven to make a difference to our clients’ lives. You’ll be selling world-leading software through a well-considered process that leaves room for personal flair. SaaS experience is extremely beneficial but strong communication skills, patience, curiosity, keenness to learn and friendliness are key to success in this role. Join our Rebel Alliance Creative Force is experiencing strong growth and as we scale our efforts in 2026 and beyond, we’re looking for enthusiastic individuals to join our diverse team of Jedis to help recruit new clients as they navigate the decision process, and transform them into long-term supporters. You’ll be a respected member of our remote global sales team and will be well supported with the tools, knowledge and answers you need to provide exceptional levels of service, and to make the most from solid sales traction with our two in-demand products. As you master the Force and the multitude of skills needed in this role, attracting clients to join our mission, you will be recognised and rewarded with strong career and salary progression. Responsibilities Help prospects find the specific value they seek (this is the product you are looking for) Collaborate with our diverse international team to push us on the leading edge of our fields Learn to be a product expert and confidently answer product questions from prospects Discover how to be an expert in SaaS for recognition programs Master our sales technology stack Support the complete sales cycle, from qualified lead to close Skillfully navigate consultative sales discussions and live demos Essentials Applications are open to all experience levels, with a minimum of 1 year proven success in SaaS sales or a similar role Must live in Europe Digital native, with enthusiasm for technology Discipline and self-motivation (key to success in remote work) Loads of energy, humour, passion, and empathy Genuine interest to help provide amazing value for people Superior communication skills Commitment to continuous improvement You have access to fast, reliable internet and a dedicated space to work without distractions Meet and exceed measurable performance goals to succeed and progress in this role What we offer Work-life balance 38 hour work week, Monday to Friday (your weekends are yours) 20 days paid annual leave 20 days paid parental leave (available after one year) 12 days paid public holidays (your local country/region public holidays) Your birthday is a holiday every year Personal development and wellbeing Commitment to continued learning and development A culture of promoting work life balance Access to mental health support Location and compensation Full-time role, based remotely, work anywhere within Europe No commission structure. Competitive salary, indexed to your experience and location Budget for computer and office equipment (pending 6 month probationary period) Respect, growth and stability Friendly, sociable, responsible, collaborative team (a great place to be) Respect for each other’s time, value and contribution Regular communication with global team via chat and video calls Dynamic, young, growing tech company leveraging all the latest tech tools and leading industry trends Stable, bootstrapped, independent business (no VCs calling the shots)"
Remotive API,https://remotive.com/remote-jobs/customer-service/saas-product-support-jedi-2091087,2026-08-05T08:47:07,Creative Force,SaaS Product Support Jedi,Customer Service,"Europe, EMEA, UK, Germany, France, European timezones",full_time,api; CSS; go; html; javascript; saas; onboarding; chat; startup; troubleshooting; product support; testing; github,"We’re on the hunt for a sharp, self-driven SaaS pro who’s as comfortable troubleshooting API and integrations as they are navigating human conversations. Our European client base is growing fast and we need someone who can keep up. Our software isn’t your average plug-and-play; it has a steep learning curve so you’ll need to be technically savvy while also being the kind of person clients genuinely enjoy talking to. If you’ve got SaaS in your DNA, thrive in async/remote environments, and can juggle multiple threads without breaking a sweat — keep reading. The role You’ll join a lean, high-performing global support team working across two SaaS products, Award Force and Good Grants. Day to day you’ll be communicating with colleagues and clients across countries, cultures, and time zones. Support happens across email tickets, phone, and 1-1 Zoom calls. Once you’ve leveled up on product knowledge, you’ll run onboarding sessions and client meetings covering issue resolution, best practices, and product adoption. You’ll also be hands-on with bug testing and reporting, feeding considered feedback to our product teams— always pushing to make our products better. We have a startup mindset. We experiment with new tools, iterate on processes, and move fast. Got a great idea? Pitch it. We’re not big on bureaucracy, only results. We don’t expect you to be a slave to your chair but flexibility is a must. You’ll need to tick these boxes You’re based in the UTC +1 or +2 timezone range. This is non-negotiable. Our European team and clients operate in this window and we don’t allow shift work. If you live outside this range, this one’s not for you 2+ years of professional experience, ideally in a SaaS support or client-facing role Native-level English fluency (bilingual? Even better!) Terms like HTML, CSS, JS, API, integrations, dev console, staging &amp; production environments, GitHub repos, and database queries don’t make you flinch. You don’t need to write code, but you need to get it You’ve got exceptional interpersonal and communication skills—written and verbal Client calls energise you. Four to five Zoom meetings a day? Bring it on You’re a natural problem solver who loves helping others untangle theirs Your writing is clean, well-structured, and detail-oriented You’re curious by nature and love learning new things You’re not allergic to upselling or fielding “sales-y” questions You’re organised and process-driven. Multiple tools for different workflows? No problem — you thrive in that setup You’re self-motivated and independent, but you also value being part of a tight-knit team Remote work isn’t just something you dabble in—it’s where you do your best work. You’ve got fast, reliable internet and a distraction-free workspace ready to go Responsibilities Product support Go deep on product knowledge through self-driven learning—become the expert Be the first point of contact on all inbound support via email/tickets, phone, and eventually live chat Run 1-1 Zoom sessions with clients for technical consultation and query resolution Maintain our consistently impressive first-reply-time metric (yeah, we’re proud of it) Provide technically accurate responses backed by hands-on testing of scenarios Collaborate with engineering to squash bugs and keep clients in the loop with timely updates Spot patterns in user issues and flag them for product improvement Be seriously good with clients Speed matters. Respond quickly and decisively Listen deeply—get to the root of the issue and own it until it’s resolved Treat every client interaction with genuine respect and appreciation Build trusting, long-term relationships rooted in honesty and transparency"
Remotive API,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,2026-08-04T16:53:05,IAPWE,Freelance Writer,Writing,Worldwide,freelance,REST,"Our organization is seeking content writers to create articles and blog posts on a variety of topics. The rate of pay is $20 per 100 words (this comes out to approximately $100 per article or $50 per hour). Some topics you may be asked to write about include the following (you can always turn down a topic if you do not feel comfortable writing about it, however if you have experience or expertise in a specific area, please let us know): Health &amp; beauty Fitness Home Decor Fashion Sports Do it yourself Finance Legal Medical Family/Parenting Relationships Real Estate Restaurants Contracting (plumbing, pool building, remodeling, etc.) These are just some of the more general industries and topics that we cover. Requirements : We ask that all work be completed using a word processor such as Microsoft Word or Open Office A reliable internet connection and the ability to meet deadlines Good communication skills and respond in a timely manner to editorial staff when they ask for updates on tasks, etc Work well as a team member with the rest of our content management and editorial staff Note : Applicants to this job signaled that accessing some writing tasks may require payment."
The Muse API,https://www.themuse.com/jobs/tdbank/associate-banker-ii-shelburne-vt,2026-08-03T23:53:22,TD Bank,"Associate Banker II - Shelburne, VT",Software Engineering,"Burlington, VT",external,Software Engineering; Mid Level,"Work Location: Shelburne, Vermont, United States of America Hours: 40 Pay Details: $22.00 - $27.75 USD TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices have been designed to allow colleagues to progress through the salary range over time as they progress in their role. The base pay actually offered may vary based upon the candidate's skills and experience, job-related knowledge, geographic location, and other specific business and organizational needs. As a candidate, you are encouraged to ask compensation related questions and have an open dialogue with your recruiter who can provide you more specific details for this role. Line of Business: Personal &amp; Commercial Banking Job Description: The Banking Associate is a professional in banking, plays a key role in delivering TD's Brand promise at a store location. This role is accountable for accurately completing everyday banking transactions and providing advice and educational support on services, products, and tools to help Customers achieve their financial goals. Depth &amp; Scope: Performs a wide range of tasks across multiple areas within a Store location; to include processing customer transactions, opening new accounts and educating customers on all banking products and services Delivers end-to-end advice customers expect: (1) building trust with educational content &amp; tools, (2) providing consultative support, and (3) advocating with proactive insights &amp; recommendations Utilizes TD's systems and tools to engage with Customers to acquire and deepen relationships by providing advice and guidance to ultimately attract, and retain the customer Understands customer financial needs to identify opportunities to promote and educate on products, services, and/or refer them to the appropriate team member or internal Bank partner, while ensuring a positive customer experience Accurately completes everyday banking transactions either on the teller line or on the platform while uncovering customer financial needs and educating on products, services and tools or referring to the appropriate expert Services the customer, on both the teller line and platform as needed, with the ability to service customers with opening/closing personal deposit accounts, everyday bank transactions, debit card/credit card issues, regulation E, mobile and on-line (digital) banking Connects with customers, provides financial advice, and deepens relationships through lead management activities to include the creation &amp; management of self-generated leads, the management of received partner/retail to retail referral leads or campaign leads, customer outreach (outbound calls, relay SMS), setting and/or hosting appointments, and lead prioritization Education &amp; Experience: High school diploma or GED 1 year experience working with customers in any capacity and can be demonstrated through any of the following: volunteering, education, military experience preferred Demonstrated Customer Service skills preferred Ability to work during operating hours to include evenings, weekends and holidays as scheduled Teller experience preferred Required to complete Teller training and part 1 of platform training upon hire Strong organization skills to handle multiple tasks in a fast-paced environment Excellent communication skills with ability to be concise, clear and consistent Demonstrated effective problem-solving skills Demonstrated ability to schedule and prioritize work Demonstrated ability to work independently and within deadlines Sound judgment in decision making and problem solving Proficient in Microsoft Office Notary License preferred Customer Accountabilities: Consistently provides legendary customer service while transacting, promoting, educating and referring TD Products to new and existing customers Establishes an"
The Muse API,https://www.themuse.com/jobs/schneiderelectric/it-solutions-services-sales-high-tech-senior-professional,2026-08-03T18:53:34,Schneider Electric,IT Solutions & Services Sales (High Tech) - Senior Professional,Computer and IT,"Gurgaon, India",external,Computer and IT; Senior Level,"Join us as a Senior Digital / Software Solution Sales Representative and help organizations unlock the power of digital transformation. This role is perfect for a consultative seller who loves building tailored solutions, closing high-value deals, and acting as a trusted partner to customers navigating complex business challenges. What will you do? Drive sales of high-value digital solutions by developing compelling value propositions tailored to customer needs Build strong business cases that demonstrate ROI and secure buy-in across customer organizations Serve as a trusted advisor, guiding customers through digital transformation with a consultative approach Partner with internal teams to deliver solutions that address performance, energy transition, and sustainability goals What are the key skills for success? Consultative Selling - intermediate level; uncovering customer pain points and crafting solutions that align with strategic priorities Customer Relationship Management - intermediate level; building long-term partnerships that drive sustained value and repeat business Negotiation - intermediate level; closing complex deals while balancing customer needs and business objectives Product Knowledge - intermediate level; articulating the value of digital solutions in customer-specific contexts Sales Prospecting - intermediate level; identifying and qualifying high-potential opportunities across diverse markets Critical Thinking - intermediate level; analyzing customer challenges and designing solutions that address root causes Industry Knowledge - intermediate level; leveraging sector insights to position solutions effectively Customer Orientation - intermediate level; prioritizing customer success and aligning solutions with their business goals What qualifications will make you successful? Strategic thinker who thrives in ambiguous situations and sets priorities with confidence Strong influencing abilities that build trust and drive decision-making at all levels Adaptable and resilient, with a track record of success in dynamic, fast-paced environments Collaborative mindset that brings teams together to deliver exceptional customer outcomes What's in it for me? High-impact role where your work directly drives revenue and customer transformation Opportunity to shape digital strategies for organizations across diverse industries Collaborative culture with access to ongoing learning and career development Autonomy to manage your sales portfolio and deliver results your way Ready to bring your consultative sales expertise to a team that values innovation and impact? Apply today! Rewards designed for you Our Total Rewards is our way of saying: We see you and we value you. It's more than just pay and benefits-it's a meaningful investment in you. It is designed to help you perform, grow, feel safe, and elevate your potential. The package helps you care for yourself and your family, plan your future, grow your skills and career, collaborate in an inclusive workplace, and contribute to your community. At Schneider Electric, we're here for what matters most to you. Discover more at our Career Page . * Country-specific programs and initiatives may be available. Looking to make an IMPACT with your career? When you are thinking about joining a new team, culture matters. At Schneider Electric, our values and behaviors are the foundation for creating a great culture to support business success. We believe that our IMPACT values - Inclusion, Mastery, Purpose, Action, Curiosity, Teamwork - starts with us. IMPACT is also your invitation to join Schneider Electric where you can contribute to turning sustainability ambition into actions, no matter what role you play. It is a call to connect your career with the ambition of achieving a more resilient, efficient, and sustainable world. We are looking for IMPACT Makers; exceptional people who turn sustainability ambitions into actions at the intersection of automation, electrification, and dig"
