source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
The Muse API,https://www.themuse.com/jobs/tiktok/category-strategy-operations-manager-project-intern-tiktok-shop-consumables-2026-start-bsms,2026-05-01T20:23:39,TikTok,Category Strategy Operations Manager Project Intern (TikTok Shop Consumables) - 2026 Start (BS/MS),Business Operations,"Mexico City, Mexico",external,Business Operations; Internship,"Responsibilities About the Team The commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and its future growth cannot be underestimated. We aim to bring discovery, inspiration, and joy back to shopping by making TikTok the commerce channel of choice for merchants, creators, and affiliates. You've seen the virality and impact of #TikTokMadeMeBuyIt. Come join the team that is helping scale that phenomenon, and pioneer Content &amp; Creator commerce in the LATAM. We aim to bring discovery, inspiration, and joy back to shopping by making TikTok the leading, on-trend commerce platform of choice for brands, creators, and shoppers. We are an entrepreneurial team, passionate about shaping the future of shopping. The TikTok Shop LATAM operation team aims to deliver high quality products together with a unique customer experience via TikTok. The team is responsible for building the TikTok E-commerce partnership for the TikTok e-commerce business in the US. With more than 1 billion loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We are looking for passionate and talented people to join us to build an e-commerce ecosystem that is innovative, secure and intuitive for our users together. As a project intern, you will have the opportunity to engage in impactful short-term projects that provide you with a glimpse of professional real-world experience. You will gain practical skills through on-the-job learning in a fast-paced work environment and develop a deeper understanding of your career interests. Applications will be reviewed on a rolling basis - we encourage you to apply early. Successful candidates must be able to commit to at least 3 months long internship period. Responsibilities: - Participate in the full-process execution of Category Campaigns and IP Campaigns, including preliminary market and competitor campaign research, and assist in formulating campaign plans. - Support campaign implementation, responsible for material preparation, cross-functional coordination, track campaign progress and timely feedback issues debug. - Conduct efficiency analysis of platform traffic tools and formulate traffic allocation plans, track tool usage rate, quantitatively analyze the traffic support effect and empowerment value of tools, propose optimization suggestions to improve usage rate, and form data reports. - Assist the Category Central Team in daily data collation, cleaning, and filing to ensure data accuracy and completeness. - Assist in drafting and updating strategy plans, SOP documents and other materials to support the implementation of the Category Central Team operation system. - Analyze and interpret store performance data to identify gaps and opportunities, provide actionable recommendations, and support measurable results. -Support the development of strategies to grow store sales and identify key actions to improve results. Qualifications Minimum Qualifications: - Applicants are kindly requested to submit an English-language resume - Currently pursuing an Undergraduate/Master in Business or a related major. - Quick learner, proactive and resilient. Ability to thrive in ambiguity and adjust fast to change. - Structured thinking, good data sense, very strong analytical skills - Excellent communication and cross-team collaboration, skilled at moving things forward. - Passion for business and aim for higher goals. - Strong learning attitude, positive mindset, and willingness to contribute. Preferred Qualification: - Familiarity with TikTok content ecosystem, shoppable content, and brand-creator partnerships is a plus for TikTok. For TikTok By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy"
The Muse API,https://www.themuse.com/jobs/pwc/risk-compliance-pharmamed-devices-manager-60bdb2,2026-05-01T20:18:03,PwC,"Risk & Compliance - Pharma/Med Devices, Manager",Business Operations,,external,Business Operations; Senior Level,"At PwC, our people in risk and compliance focus on maintaining regulatory compliance and managing risks for clients, providing advice, and solutions. They help organisations navigate complex regulatory landscapes and enhance their internal controls to mitigate risks effectively. In regulatory risk compliance at PwC, you will focus on confirming adherence to regulatory requirements and mitigating risks for clients. You will provide guidance on compliance strategies and help clients navigate complex regulatory landscapes. Enhancing your leadership style, you motivate, develop and inspire others to deliver quality. You are responsible for coaching, leveraging team member's unique strengths, and managing performance to deliver on client expectations. With your growing knowledge of how business works, you play an important role in identifying opportunities that contribute to the success of our Firm. You are expected to lead with integrity and authenticity, articulating our purpose and values in a meaningful way. You embrace technology and innovation to enhance your delivery and encourage others to do the same. Examples of the skills, knowledge, and experiences you need to lead and deliver value at this level include but are not limited to: Analyse and identify the linkages and interactions between the component parts of an entire system. Take ownership of projects, ensuring their successful planning, budgeting, execution, and completion. Partner with team leadership to ensure collective ownership of quality, timelines, and deliverables. Develop skills outside your comfort zone, and encourage others to do the same. Effectively mentor others. Use the review of work as an opportunity to deepen the expertise of team members. Address conflicts or issues, engaging in difficult conversations with clients, team members and other stakeholders, escalating where appropriate. Uphold and reinforce professional and technical standards (e.g. refer to specific PwC tax and audit guidance), the Firm's code of conduct, and independence requirements. As part of the Regulatory Risk and Compliance Generalist team you deliver exceptional healthcare compliance consulting services to clients in the pharmaceutical and medical device industries. As a Manager you supervise, develop, and coach teams, manage client service accounts, and drive assigned client engagement workstreams by supervising teams and independently solving and analyzing complex problems to develop exceptional deliverables. You provide strategic guidance and subject matter specialization to clients regarding compliance with relevant laws, regulations, and industry standards. Responsibilities - Deliver healthcare compliance consulting services to pharmaceutical and medical device clients - Supervise, develop, and coach teams - Manage client service accounts and drive engagement workstreams - Solve and analyze complex problems to produce top-quality deliverables - Provide strategic guidance on compliance with laws, regulations, and industry standards - Foster client relationships and inspire team members - Utilize firm methodologies and technology resources - Assure adherence to regulatory requirements What You Must Have - Bachelor's Degree - 7 years of experience What Sets You Apart - Degree in Management Information Systems, Accounting, Data Processing/Analytics/Science, Computer and Information Science, Economics, Finance, Business Administration/Management, Engineering preferred - Broad experience in pharmaceutical industry regulatory environment - Proficiency in healthcare compliance regulations and industry codes - Strength in leadership and project management skills - Proven track record in building and maintaining client relationships - Specialization in global compliance program strategy and design - Knowledge of compliance automation solutions and AI - Experience in compliance monitoring and risk assessments - Ability to communicate complex compliance concepts effectively The salary "
The Muse API,https://www.themuse.com/jobs/northropgrumman/linux-systems-administrator-aht-e2bca0,2026-05-01T20:12:30,Northrop Grumman,Linux Systems Administrator (AHT),Software Engineering,"Enon, OH",external,Software Engineering; Senior Level,"RELOCATION ASSISTANCE: Relocation assistance may be availableCLEARANCE REQUIRED FOR START: NoCLEARANCE TYPE: Top SecretTRAVEL: Yes, 10% of the Time Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bombers, to landing on the moon. We look for people who have bold new ideas, courage and a pioneering spirit to join forces to invent the future, and have fun along the way. Our culture thrives on intellectual curiosity, cognitive diversity and bringing your whole self to work - and we have an insatiable drive to do what others think is impossible. Our employees are not only part of history, they're making history.Northrop Grumman Defense Systems is seeking a qualified Linux Systems Administrator to join its dynamic team of technical professionals in Beavercreek, OH. This role supports the National Air and Space Intelligence Center (NASIC) at Wright Patterson Air Force Base in Dayton, OH. NASIC is responsible for creating all-source intelligence defining the present and future air, air defense, cyber, space and ballistic missile threats to enable military operations, force modernization, and policy making. Please note that the selected candidate will be required to work on-site, full-time - this is not a remote work opportunity. Roles and responsibilities will include but not be limited to the following: Communicate effectively at all levels of the organization with internal and external customers, in written and verbal format. Maintain smooth operation of multi-user computer systems, including coordination with network, software, and system engineers, project managers, end users, and customer and IT management. Support networks and ensure necessary administration tasks are completed. Analyze internal and external customer requirements, and provide potential solutions based on standard hardware and software. Recommend and implement system enhancements to improve performance and reliability of system, including installing, upgrading/patching, monitoring, problem resolution, and configuration management. Provide backup and recovery services, manage file systems and disk space, and manage virus protection on a routine basis. Create and maintain user and computer accounts and modify file permissions and security access lists. Adhere to Information Systems security guidelines. Test new releases of products to ensure compatibility and minimize user impact. Develop and document technical processes and procedures as needed. Make recommendations to purchase hardware, software, and system components. Interact, meet, discuss, and troubleshoot issues with vendors; evaluate vendor products, services, and suggestions. Report project status as required for all recurring and non-recurring efforts. Work under minimal direction and independently determine and develop approach to solutions. This position may be filled as a level 2 or 3 based on the below qualifications. Basic Qualifications: Systems Administrator (Level 2): High school diploma or GED equivalent with 6 years relevant experience OR a bachelor's degree in a STEM discipline with 2 years of related experience Principal Systems Administrator (Level 3): High school diploma or GED equivalent with 9 years relevant experience OR a bachelor's degree in a STEM discipline with 5 years of related experience OR a master's degree with 3 years of related experience Have or able to obtain Department of War Top Secret/Sensitive Compartmented Information security clearance (TS/SCI) Have or obtain IAT Level II certification such as SecurityX (formerly CASP+) or Security+ within 6 months One of the following: Master's degree in a Science, Technology, Engineering or Math discipl"
Remotive API,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2090002,2026-04-30T14:11:53,Lemon.io,Senior DevOps Engineer,Devops,"Americas, Europe, Asia, Oceania",full_time,.Net; android; AWS; azure; C; C#; C++; data science; golang; ios; java; javascript; kubernetes; node.js; php; python; react; ruby/rails; shopify; sql; video; blockchain; AI/ML; automation; react native; rust; unity; spring; data analysis; laravel; solidity; flask; Typescript; terraform; angular; GCP; data engineering; Symfony; startup; marketplace; next.js,"Are you a talented Senior DevOps looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. What we offer: The rate depends on your seniority level, skills and experience. We've already paid out over $11M to our engineers. No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best. We'll manually find the best project for you according to your skills and preferences. Choose a schedule that works best for you. It’s possible to communicate async or minimally overlap within team working hours. We respect your seniority so you can expect no micromanagement or screen trackers. Communicate directly with the clients. Most of them have technical backgrounds. Sounds good, yeah? We will support you from the time you submit the application throughout all cooperation stages. Most of our projects involve working in a fast-paced startup environment. We hope you like it as much as we do. Through our community, we will connect you with the best developers from more than 71 countries. We have several openings for Senior DevOps Engineers, with two types of requirements. Requirements – DevOps with Azure DevOps: 4+ years of experience as a DevOps Engineer At least 3 years of experience with Azure DevOps Experience in at least 2 commercial projects using Microsoft Azure or Kubernetes is required Requirements – DevOps with AWS/GCP/SQL: 4+ years of experience as a DevOps Engineer At least 3 years of experience with AWS, GCP, or SQL At least 3 years of commercial experience with Python Experience in at least 2 commercial projects using Terraform or Kubernetes is required Strong technical skills: as a Senior DevOps, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. Strong self-organizational skills — ability to work full-time remotely with no supervision. Reliability — we want to trust you and expect that you won’t let us and the client down. Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. Sounds good for you? Apply now and join the Lemon.io community! NOT YOUR TECH STACK? We have multiple projects available for Senior Developers. If you have 4+ years of commercial software development experience and are proficient in any of the following areas and roles: AI Agent Architect, AI Automation Architect, React &amp; Ruby, PHP &amp; Angular, PHP &amp; Vue, Vue &amp; Node.js, React &amp; .NET, Android &amp; iOS, Angular &amp; .NET, Angular &amp; Node.js, Vue &amp; .NET, Python &amp; Vue, MLOps, React &amp; Java, Data Science, Blockchain (Web3/Solidity/Solana), Symfony &amp; React, Symfony &amp; Vue, Symfony &amp; Angular, Symfony &amp; JavaScript &amp; Next.js &amp; TypeScript, Data Analysis, React &amp; PHP, Data Engineering, AI Engineering, Data Annotation, React &amp; Node, React &amp; Golang, React &amp; Python, Golang, Python &amp; Flask, Svelte &amp; Python, Svelte &amp; Node, Svelte &amp; TypeScript, Rust, Shopify &amp; JavaScript, Vue &amp; Nuxt, Python &amp; Node, Angular &amp; TypeScript, Ruby &amp; Ruby on Rails, React Native &amp; Ruby, React Native &amp; Python, PHP &amp; Laravel, .NET &amp; C#, Java &amp; Spring, Unreal Engine &amp; C++, Python &amp; LLM, Unity, Machine Learning Engineering — we’d be happy to connect and match you with a suitable project. If your experience matches our requirements, be ready for the next steps: VideoAsk — watch a short video about our startup, up to 10 minutes Complete your profile on our website Intro call Technical interview Feedback Magic Box (we are lo"
The Muse API,https://www.themuse.com/jobs/schneiderelectric/analystremote-support,2026-04-28T19:26:04,Schneider Electric,Analyst-Remote Support,Software Engineering,"Bangalore, India",external,Software Engineering; Mid Level,"Responsibilities 1. Monitor remotely, critical infrastructure equipment which supports IT systems and components in the electrical distribution through an integrated platform, followed by relevant incident and problem management 2. Responsible for answering incoming telephone calls, alerts, and web-based incidents and prioritising customer support needs 3. Manage and maintain critical facility Monitoring Systems (monitoring and management of air-conditioning, UPS, generators, power usage, running health and safety and housekeeping checks) 4. Awareness and alignment to internal OLAs, external SLAs and personal KPIs 5. Understanding of Energy Efficiency concepts and identifying opportunities to optimise energy consumption patterns. Mandatory skill sets • Good communicator with a natural aptitude for dealing with people • Ability to converse in English fluently. • Ability to write formal emails • Good email and phone etiquette • Basic knowledge of electrical concepts/devices and electronics is essential • Working knowledge of major operating systems (Microsoft), Optional • Demonstrate flexibility and an ability to learn quickly. • Good problem-solving abilities and aptitude to understand and explain technical information. • Proven ability to work towards individual and team targets. Secondary • To be able to contribute as an Individual contributor and a team player. • Preference for previous experience in Building Management systems or similar monitoring platforms. • Knowledge of Incident Management, Problem Management and Change Management • Willingness to work in rotational shifts, including the state /national holidays. Experience • 2 to 3 years of experience in a technical contact centre with voice process supporting UK /Europe/US • 2+ years of field experience as a service engineer for UPS, Cooling systems, and Electrical Distribution will be an added advantage Education BE/Btech in electronics /Computer science. Three-year diploma from a reputed institution Looking to make an IMPACT with your career? When you are thinking about joining a new team, culture matters. At Schneider Electric, our values and behaviors are the foundation for creating a great culture to support business success. We believe that our IMPACT values - Inclusion, Mastery, Purpose, Action, Curiosity, Teamwork - starts with us. IMPACT is also your invitation to join Schneider Electric where you can contribute to turning sustainability ambition into actions, no matter what role you play. It is a call to connect your career with the ambition of achieving a more resilient, efficient, and sustainable world. We are looking for IMPACT Makers; exceptional people who turn sustainability ambitions into actions at the intersection of automation, electrification, and digitization. We celebrate IMPACT Makers and believe everyone has the potential to be one. Become an IMPACT Maker with Schneider Electric - apply today! 40 billion global revenue +9% organic growth 150 000+ employees in 100+ countries You must submit an online application to be considered for any position with us. This position will be posted until filled. Schneider Electric aspires to be the most inclusive and caring company in the world, by providing equitable opportunities to everyone, everywhere, and ensuring all employees feel uniquely valued and safe to contribute their best. We mirror the diversity of the communities in which we operate, and 'inclusion' is one of our core values. We believe our differences make us stronger as a company and as individuals and we are committed to championing inclusivity in everything we do. At Schneider Electric, we uphold the highest standards of ethics and compliance, and we believe that trust is a foundational value. Our Trust Charter is our Code of Conduct and demonstrates our commitment to ethics, safety, sustainability, quality and cybersecurity, underpinning every aspect of our business and our willingness to behave and respond respectfully and in good faith "
The Muse API,https://www.themuse.com/jobs/wipro/quality-analyst-l2-9c91f1,2026-04-28T19:14:24,Wipro,QUALITY ANALYST L2,Project Management,"Mumbai, India",external,Project Management; Senior Level,"City: Mumbai State/Province: Maharashtra Posting Start Date: 3/23/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description: Job Description Role Purpose The purpose o central quality analyst role is to conduct quality audits and perform analytics in different areas as defined by central quality team, supporting the project teams in ensuring higher client satisfaction Do 1. Conduct process quality audits as per plan Conduct various process audits as per guidelines and SPOÃ¢Â€Â™s defined in QMS Prepare findings from the report and share it with the account/ project leadership on daily/ weekly/ monthly, as required Conduct weekly analysis to identify the error trends and for top 2 errors, conduct root cause analysis (RCA) Conduct calibration communication to communicate any changes from the client and conduct refresher trainings to bridge any skill gap due to these changes 2. Conduct analysis, report generation and process compliance in different areas like metrics office, CAG, Process Definition Ensure processes to be followed in Wipro in terms of all quality norms in the areas of project management and highlight potential risks Provide insights and process guidance to the projects as per the need Prepare timely dashboards, reports, insights and share with the central quality and delivery teams to ensure minimum client escalation From time to time highlight any critical escalations where the central quality teamÃ¢Â€Â™s intervention is required in any BU project team Automate the report generations etc to ensure minimization of non-value added tasks, ensuring maximum utilization of existing platforms and their increased adoption Deliver No. Performance Parameter Measure 1. Quality Standards Timely generation of reports, dashboards, insights to the respective team Accuracy of the data Feedback from the project teams on the insights Quality of insights shared with the team Mandatory Skills: Quality Management . Experience: 5-8 Years . Reinvent your world. We are building a modern Wipro. We are an end-to-end digital transformation partner with the boldest ambitions. To realize them, we need people inspired by reinvention. Of yourself, your career, and your skills. We want to see the constant evolution of our business and our industry. It has always been in our DNA - as the world around us changes, so do we. Join a business powered by purpose and a place that empowers you to design your own reinvention."
Remotive API,https://remotive.com/remote-jobs/operations/operations-software-assistant-2090000,2026-04-28T09:07:32,Bulldog Digital Media,Operations software assistant,Operations,"Europe, European timezones",freelance,security; seo; AI/ML,"Operations software assistant Bulldog is a UK agency helping marketing and SEO teams increase their visibility on Google and AI through link building and digital PR. We're a team of 12, with expertise in SEO, content, link building, and PR, based in the UK, Serbia, and North Macedonia. We are looking for a process-driven and intuitive person to work alongside our Operations Manager in overhauling our internal processes into a modern, streamlined way of working. We've already started implementing this as a proof of concept, with incredible results. We now need an extra pair of creative hands to move faster and help execute improvements. The role Help review processes and improvements in ways of working. Help build additional internal tools to improve delivery and efficiency. Use Claude AI to code, with clear operational thinking on what to build and why. Own tool maintenance, including fixes, improvements and updates. Monitor internal tools and portals to make sure they run smoothly. Keep the team updated on tool changes, updates and how things work. Work with the Operations Manager to find ways to save the company time on tasks. Take on a wide range of agency-improving tasks with the Operations Manager. Skills &amp; experience Nice to have an understanding of link building, SEO and the AI ranking space. Intuitive thinking on how to improve processes so they can scale. Strong English and clear communication on project progress. Comfortable using Claude AI to code and create tools. Enjoys improving processes and is confident in independently owning projects. Working for Bulldog A friendly, passionate team that takes quality seriously. Join a talented team who work closely together every day. A flexible and remote-first work culture, enjoy your birthday off, fully paid. You'll be hired as a freelancer on 35 hours per week to start, with room to grow. You'll have a contract in place with notice periods, so you have security with us from the start."
The Muse API,https://www.themuse.com/jobs/wipro/service-desk-analyst-a2e354,2026-04-27T18:55:15,Wipro,SERVICE DESK ANALYST,Data and Analytics,"Budapest, Hungary",external,Data and Analytics; Mid Level,"City: Budapest State/Province: Hungary State Posting Start Date: 4/21/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description: Job Description Role: The purpose of this role is to the first point of contact for the B2B users who call Wipro Service Desk to troubleshoot appropriate end user issues in line with WiproÃ Â¢Ã,Â€Ã,Â™s Service Desk objectives Do: Be responsible for primary user support and customer service Respond to queries from all calls, portal, emails, chats from the client Become familiar with each client and their respective applications/ processes Learn fundamental operations of commonly-used software, hardware and other equipment Follow standard service desk operating procedures by accurately logging all service desk tickets using the defined tracking software Ensure that the scorecard is maintained as per SoW with respect to TAT, SLA &amp; hits Manage all queries or escalate if not resolve as per the defined helpdesk policies and framework Regular MIS &amp; resolution log management on queries raised Record events and problems and their resolution in logs Follow-up and update customer status and information Pass on any feedback, suggestions, escalations by customers to the appropriate internal team Identify and suggest improvements on processes, procedures etc. Deliver: No. Performance Parameter Measure 1. Service Desk Delivery Adherence to TAT, SLA as per SoW Minimal Escalation Customer Experience 2. Personal Attendance Documentation etc. Mandatory Skills: TIS Service Desk . Experience: 1-3 Years . Reinvent your world. We are building a modern Wipro. We are an end-to-end digital transformation partner with the boldest ambitions. To realize them, we need people inspired by reinvention. Of yourself, your career, and your skills. We want to see the constant evolution of our business and our industry. It has always been in our DNA - as the world around us changes, so do we. Join a business powered by purpose and a place that empowers you to design your own reinvention."
Remotive API,https://remotive.com/remote-jobs/software-development/head-of-engineering-2089995,2026-04-24T14:40:54,Lemon.io,Head of Engineering,Software Development,"USA timezones, European timezones",full_time,AI/ML; startup; marketplace; fundraising,"About Lemon.io Lemon.io is a profitable, growing talent marketplace that connects vetted senior engineers with companies that need them. We’ve been in business for 10 years, have 60 people across Ukraine, Europe, Canada, and the US, and process over $16M in annual GMV. We compress the traditional 2–5 week hiring timeline down to 24–48 hours through a curated, pre-vetted supply of developers. Hiring is still broken. Recruiters spend weeks building candidate pipelines on traditional platforms, burning energy on unqualified leads. We’re building the product that changes that. Giving recruiters qualified, vetted candidates within 24 hours without the grind. This is a pivotal moment: we’re transitioning from a services-driven marketplace to a technology-driven platform. We need an engineering leader who can drive that transformation. The Role You will own engineering at Lemon.io. You’ll lead a growing team of engineers, make critical architecture and prioritization decisions, and be directly accountable for the speed and quality of what we ship. This is not a management-layer role. You’ll be hands-on, deeply involved in product decisions, and working side by side with the founder. What You’ll Do: Own the technical roadmap and make sure every engineering effort maps directly to business impact. No features for features’ sake. Lead and grow an engineering team that ships fast, iterates constantly, and treats complexity as a cost. Tackle the hard, multi-layered problem: automated vetting, intelligent matching at scale, demand-side bottlenecks. And figure out where the real leverage is. Make hard prioritization calls. Decide what we build, what we skip, and what we kill. Work directly with the founder and product team to define what success looks like before writing a single line of code. Build the engineering culture: high ownership, high speed, low bureaucracy. Who You Are: Product-minded, business-first Obsessed with simplicity First principles thinker Fast. Bias toward action Experience: You’ve led engineering teams (5–30+ people) at a startup or high-growth company. You have hands-on experience with modern stacks and are comfortable with AI/ML tooling. You’ve worked in a distributed, async-first team. Why Lemon.io: Profitable and growing. No fundraising pressure, real business fundamentals. A pivotal moment: you’re not maintaining an engine, you’re building one. The product roadmap is wide open. Direct access to the founder. No layers. Your decisions ship. A massive, unsolved problem: hiring is still broken. We’re building the product that makes it radically faster for companies to find qualified engineers. A team of 60 people who move fast, care deeply, and have survived the hard years together. For this position, we accept applicants from the following countries: Albania, Andorra, Austria, Belgium, Bulgaria, Bosnia and Herzegovina, Vatican City, Greece, Denmark, Estonia, Iceland, Spain, Italy, Cyprus, Latvia, Lithuania, Liechtenstein, Luxembourg, Malta, Moldova, Monaco, Netherlands, Germany, Norway, North Macedonia, Poland, Portugal, Romania, San Marino, Slovakia, Slovenia, Ukraine, Finland, France, Croatia, Montenegro, Czech Republic, Switzerland, Sweden, Argentina, Belize, Bolivia, Brazil, Chile, Colombia, Costa Rica, Dominican Republic, Ecuador, El Salvador, Guatemala, Haiti, Honduras, Jamaica, Mexico, Panama, Paraguay, Peru, Puerto Rico"
Remotive API,https://remotive.com/remote-jobs/marketing/mid-senior-ai-video-artist-2089994,2026-04-24T08:15:19,EverAI,Mid/Senior AI Video Artist,Marketing,Worldwide,full_time,excel; video; AI/ML; customer acquisition; advertising; paid marketing; video ads; after effects; editing; video editing; user acquisition; motion design; insurance,"Our Vision &amp; Products 🚀 EverAI — Building the Future of AI Companionship One of the Top 15 Largest &amp; Fastest-Growing AI Companies in the World 50 Million Users in 2 years — Help Us Reach 100M first, 500M next At EverAI , we’re shaping what it means to connect with AI. With 50 million users and counting , we're not just building products — we're creating entirely new categories. Our flagship product is the world’s largest AI companionship platform , redefining relationships for millions. It is governed by our proprietary moderation system, EverGuard — an internal AI designed to ensure everything we build is safe, ethical, and human-first . And we’re only just getting started! Our Team We are an enthusiastic, passionate and hardworking team of ≈ 75 people. Our founding team has strong entrepreneurial experience building and scaling web products from 0 to IPO. Alexis Soulopoulos [CEO] • 10+ years in Tech Executive Leadership • Co-Founder Mad Paws Holdings (from 0 to IPO) • Forbes 30 under 30 + Deloitte TechFast50 ’22 &amp; ‘23 Michael Monin [Co-founder &amp; CTO] • 10+ years as CTO / COO (web2/web3), 1+ year in AI/LLM • Serial-entrepreneur: MTK Digital (exited / 0-&gt;$20m revenue) and Zipchat (AI Chatbot for E-commerce brands) Thomas Lacroix [Co-founder &amp; CMO] • 8+ years in Customer Acquisition &amp; E-commerce Growth • Serial-entrepreneur: Curatible (sold to Blackstone) and MTK Digital (exited / 0-&gt;$20m revenue) Maruša Fasano [CFO/Legal] • 25+ years in Finance, Strategy, M&amp;A • Ex-CFO/M&amp;A @Curatible (exited to Blackstone) • Ex-President of the Board @SotremoSA (exited) • Co-founder/CFO @SoftOne (exited) Your Role We are looking for a Mid/Senior AI Video Artist who is comfortable editing engaging videos in a fast-paced environment and thrives when managing their production pipeline independently: from idea inception to audio, graphics and colour grading. Reporting directly to our CMO Thomas, this is what you'll be doing: Key Responsibilities Create high-performing video ads tailored for various digital platforms (Socials, Adult sites) with a strong focus on user acquisition and engagement Lead the editing and post-production process for marketing videos , ensuring they are visually engaging, emotionally compelling, and conversion-optimized Collaborate closely with the marketing and creative teams to develop concepts and storyboards that align with performance data and campaign objectives Leverage AI tools like Midjourney, Stable Diffusion, Runway, and other generative video technologies to enhance creative output and accelerate production timelines. Maintain a high standard of visual storytelling while adapting to rapid feedback and performance-based iterations Optimize video content for various formats, ratios, and channel-specific best practices Stay on top of trends in short-form advertising and the adult/adult-adjacent space to bring fresh, innovative ideas to the table Ensure all content complies with platform policies and brand guidelines while pushing creative boundaries Your Qualifications Hard Skills 4+ years of experience in video editing, with a strong portfolio of ads created for paid marketing campaigns Deep understanding of storytelling, pacing, motion design, and sound design in performance-driven creative Proven experience using generative AI tools like Midjourney, Stable Diffusion, Runway, etc., in your editing workflow Proficiency with editing software such as Adobe Premiere Pro, After Effects, or Final Cut Pro Strong grasp of trends in NSFW/Adult content advertising, particularly pre-roll ads, TikTok-style edits, and fast-paced performance creative Familiarity with advertising KPIs such as CTR, CR, CPM, and ROAS, and ability to optimize creative based on performance data Soft Skills 🗣 Strong communication &amp; collaborative skills (perfectly fluent in English) 🎯 Goal-oriented, ownership and commitment ⚡️ Doer mindset - we are moving fast and need people who can balance execution, pla"
