source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/haustechniker-gebaudemanagement-munich-391655,2026-08-14T17:00:33,MY Humancapital GmbH,Haustechniker Gebäudemanagement (m/w/d),Building,Munich,,Building; Supply; Safety Services Engineering,"Haustechniker Gebäudemanagement (m/w/d) - Vollzeit | Festanstellung | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Haustechniker Gebäudemanagement (m/w/d)“. Aufgaben Als Haustechniker (m/w/d) betreuen Sie die haustechnischen Anlagen und sorgen für einen reibungslosen Gebäudebetrieb Als Ansprechpartner unterstützen Sie Mitarbeitende, Kunden und externe Dienstleister in allen Fragen des Gebäudemanagements Eigenständig führen Sie Unterhaltungs- und Instandsetzungsarbeiten durch und übernehmen die Pflege der Außenanlagen einschließlich Winterdienst Sie koordinieren externe Handwerks- und Wartungsfirmen, überwachen deren Einsätze und nehmen die ausgeführten Arbeiten ab Darüber hinaus betreuen Sie Besprechungen und Veranstaltungen durch die Vorbereitung der Räume sowie die Bedienung der Medientechnik Qualifikation Grundlage bildet eine abgeschlossene technische oder handwerkliche Berufsausbildung beispielsweise als Anlagenmechaniker SHK (m/w/d), Elektroniker für Energie- und Gebäudetechnik (m/w/d), Elektriker (m/w/d) oder eine vergleichbare Qualifikation Idealerweise bringen Sie Berufserfahrung als Haustechniker (m/w/d), Hausmeister (m/w/d), Servicetechniker Gebäudetechnik (m/w/d) oder Facility Manager (m/w/d) mit Sie verfügen über gute Kenntnisse im technischen Gebäudebetrieb sowie im Umgang mit den gängigen MS-Office-Anwendungen Eine selbstständige, sorgfältige und lösungsorientierte Arbeitsweise sowie Kommunikationsstärke und Teamfähigkeit zeichnen Sie aus Fließende Deutschkenntnisse sowie ein Führerschein der Klasse B runden Ihr Profil ab Benefits Work-Life-Balance : Freuen Sie sich auf flexible Arbeitszeiten im Gleitzeitmodell Sicherheit : Auf Sie wartet ein unbefristeter Arbeitsvertrag im Rahmen der Direktvermittlung Moderne Arbeitsgeräte : Arbeiten Sie mit neusten Arbeitsgeräten und Werkzeugen Weiterentwicklung : Es gibt zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten Teamspirit : Sie können sich auf flache Hierarchien und eine offene Unternehmenskultur freuen Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Für Rückfragen steht Simon Schneider gerne unter 089 954 287 111 zur Verfügung. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sap-inhouse-consultant-business-partner-munich-309123,2026-08-14T17:00:32,MY Humancapital GmbH,SAP Inhouse Consultant Business Partner (m/w/d),IT,Munich,,IT,"SAP Inhouse Consultant Business Partner (m/w/d) - Vollzeit | München | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „SAP Inhouse Consultant Business Partner (m/w/d)“. Aufgaben Sie übernehmen die IT-seitige Betreuung und Weiterentwicklung des SAP Business Partners in einer modernen S/4HANA-Systemlandschaft Dabei unterstützen Sie die Fachbereiche Finance und Abrechnungsmanagement und sorgen für eine reibungslose Integration der SAP-Lösungen Sie beraten interne Fachbereiche, arbeiten eng mit externen SAP-Dienstleistern zusammen und entwickeln praxisorientierte Lösungen Von der Anforderungsanalyse über Konzeption, Implementierung und Test bis hin zum laufenden Betrieb begleiten Sie den gesamten Software-Lifecycle Zudem wirken Sie an der kontinuierlichen Optimierung bestehender SAP-Prozesse und Anwendungen mit Qualifikation Grundlage bildet ein abgeschlossenes Studium der Informatik, Wirtschaftsinformatik oder eine vergleichbare Qualifikation Idealerweise bringen Sie Berufserfahrung als SAP Inhouse Consultant (m/w/d), SAP Consultant (m/w/d), SAP Application Manager (m/w/d) oder SAP-Berater (m/w/d) mit Sie verfügen über fundierte Kenntnisse im SAP Business Partner sowie über Erfahrung mit S/4HANA und der Anbindung von Legacy-Systemen Darüber hinaus besitzen Sie gute Kenntnisse der SAP-Finanzprozesse und haben Interesse, sich in weitere SAP-Module einzuarbeiten Eine analytische, lösungsorientierte Arbeitsweise, Kommunikationsstärke sowie Freude an der Zusammenarbeit mit Fachbereichen und externen Partnern runden Ihr Profil ab Benefits Work-Life-Balance : Freuen Sie sich auf flexible Arbeitszeiten sowie eine anteilige Homeoffice-Möglichkeit Sicherheit : Kaum eine Branche bietet eine derartige Sicherheit wie der Öffentliche Dienst Weiterentwicklung : Es gibt zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten Zentrale Lage : Moderne Büroräumlichkeiten im Herzen von München mit optimaler Verkehrsanbindung Teamspirit : Sie können sich auf flache Hierarchien und eine offene Unternehmenskultur freuen Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Für Rückfragen steht Simon Schneider gerne unter 089 954 287 111 zur Verfügung. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-full-stack-java-entwickler-munich-399974,2026-08-14T17:00:32,MY Humancapital GmbH,(Senior) Full Stack Java Entwickler (m/w/d),Software Development,Munich,,Software Development,"(Senior) Full Stack Java Entwickler (m/w/d) - Vollzeit | München | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „(Senior) Full Stack Java Entwickler (m/w/d)“. Aufgaben Sie entwickeln Geschäftsprozessanwendungen im Gesundheitswesen und arbeiten in agilen Softwareentwicklungsprojekten mit Als Full Stack Entwickler konzipieren, implementieren und testen Sie moderne Anwendungen mit Java im Backend sowie JavaScript-Technologien im Frontend Darüber hinaus beraten Sie Fachbereiche bei Prozessanalysen und entwickeln effiziente technische Lösungen Sie gestalten System- und Integrationsarchitekturen mit und stellen eine hohe Softwarequalität durch moderne Entwicklungsstandards sicher Zusätzlich übernehmen Sie im DevOps-Team den Betrieb, die Wartung und die kontinuierliche Weiterentwicklung bestehender Anwendungen und Services Qualifikation Grundlage bildet ein abgeschlossenes Studium der Informatik, Wirtschaftsinformatik oder Softwaretechnik beziehungsweise eine Ausbildung als Fachinformatiker Anwendungsentwicklung (m/w/d) mit entsprechender Berufserfahrung Idealerweise bringen Sie Berufserfahrung als Java-Entwickler (m/w/d), Softwareentwickler (m/w/d), Full Stack Entwickler (m/w/d) oder Software Engineer (m/w/d) mit Sie verfügen über fundierte Kenntnisse in Java, Spring, Containerisierung, CI/CD-Pipelines sowie in modernen Webtechnologien wie TypeScript, Vue.js oder vergleichbaren SPA-Frameworks Zusätzlich sind Erfahrungen mit DevOps, IT-Security, OIDC sowie Clean-Code-Prinzipien und Softwarearchitekturen erforderlich Wichtig sind analytisches Denkvermögen, Teamfähigkeit sowie Interesse an modernen Technologien und der kontinuierlichen Weiterentwicklung von Softwarelösungen Benefits Work-Life-Balance : Freuen Sie sich auf flexible Arbeitszeiten sowie eine anteilige Homeoffice-Möglichkeit Sicherheit : Kaum eine Branche bietet eine derartige Sicherheit wie der Öffentliche Dienst Weiterentwicklung : Es gibt zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten Zentrale Lage : Moderne Büroräumlichkeiten im Herzen von München mit optimaler Verkehrsanbindung Teamspirit : Sie können sich auf flache Hierarchien und eine offene Unternehmenskultur freuen Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Für Rückfragen steht Simon Schneider gerne unter 089 954 287 111 zur Verfügung. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/softwareentwickler-c-qt-munich-308576,2026-08-14T17:00:32,MY Humancapital GmbH,Softwareentwickler C++ / Qt,Software Development,Munich,,Software Development,"Softwareentwickler C++/Qt (m/w/d) – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Softwareentwickler C++/Qt (m/w/d)“. Aufgaben Sie entwickeln und konfigurieren Simulationsnetzwerke sowie Hard- und Softwarekomponenten für Simulations- und Ausbildungssysteme Als Softwareentwickler programmieren und erweitern Sie Simulationssoftware in C++ und Qt unter Linux und Windows Darüber hinaus integrieren Sie Netzwerk- und Hardwareschnittstellen, führen Inbetriebnahmen durch und begleiten Tests im Haus sowie beim Kunden Sie analysieren Anforderungen, stimmen technische Lösungen mit den Systemingenieuren ab und erstellen Architektur- sowie Designdokumentationen Zusätzlich entwickeln Sie Unit- und Subsystemtests weiter und optimieren die Stabilität und Leistungsfähigkeit der Simulationssoftware Qualifikation Grundlage bildet ein abgeschlossenes Studium der Informatik, Softwaretechnik oder eine Ausbildung als Fachinformatiker Anwendungsentwicklung (m/w/d) beziehungsweise eine vergleichbare Qualifikation Idealerweise bringen Sie Berufserfahrung als Softwareentwickler (m/w/d), C++-Entwickler (m/w/d), Software Engineer (m/w/d) oder Anwendungsentwickler (m/w/d) mit Sie verfügen über fundierte Kenntnisse in der Entwicklung mit C++, Qt und STL sowie Erfahrung mit Linux, Windows und verteilten Softwaresystemen Zusätzlich sind Kenntnisse in Netzwerkprotokollen (IPv4, IPv6, TCP, UDP), PostgreSQL, Protobuf sowie idealerweise Cisco-Switches von Vorteil Wichtig sind eine strukturierte und selbstständige Arbeitsweise, Teamfähigkeit sowie verhandlungssicher Deutschkenntnisse Benefits Work-Life-Balance : Freuen Sie sich auf flexible Arbeitszeiten im Gleitzeitmodell Sicherheit : Kaum ein Arbeitgeber bietet eine derartige Sicherheit Entwicklung : Firmenintern gibt es zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten Onboarding : Sie erwartet eine professionelle Einarbeitung von den Experten der Abteilung Teamspirit : Sie können sich auf flache Hierarchien, eine Du-Kultur und eine offene Unternehmenskultur freuen Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Für Rückfragen steht Kaan Akdemir gerne unter 089 954 287 109 zur Verfügung. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalreferent-hr-administration-arbeitnehmeruberlassung-munich-278385,2026-08-14T17:00:32,MY Humancapital GmbH,Personalreferent HR Administration & Arbeitnehmerüberlassung (m/w/d),HR,Munich,,HR,"Personalreferent HR Administration &#x26; Arbeitnehmerüberlassung (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Personalreferent (m/w/d)“. Aufgaben Sie betreuen personaladministrative Prozesse über den gesamten Employee Lifecycle – von der Einstellung bis zum Austritt Sie begleiten personelle Einzelmaßnahmen, erstellen arbeitsrechtliche Dokumente und arbeiten vertrauensvoll mit Führungskräften, Betriebsrat und internen Schnittstellen zusammen Darüber hinaus übernehmen Sie die Betreuung der Arbeitnehmerüberlassung sowie weiterer administrativer HR-Themen Sie beraten Mitarbeitende und Führungskräfte zu personalrelevanten Themen und koordinieren verschiedene Maßnahmen Zusätzlich wirken Sie an HR-Projekten mit und unterstützen die kontinuierliche Optimierung administrativer Personalprozesse Qualifikation Grundlage bildet eine Ausbildung als Personaldienstleistungskaufmann (m/w/d), Industriekaufmann (m/w/d), Kaufmann für Büromanagement (m/w/d) mit HR-Weiterbildung oder eine vergleichbare Qualifikation Sie bringen Sie einschlägige Berufserfahrung als Personalreferent (m/w/d), HR Specialist (m/w/d), Personalsachbearbeiter (m/w/d) oder HR Generalist (m/w/d) mit, insbesondere im Bereich Arbeitnehmerüberlassung und Personaladministration Sie verfügen über fundierte Kenntnisse im Arbeits-, Tarif-, Sozial- und Betriebsverfassungsrecht sowie im Bereich der Arbeitnehmerüberlassung Zusätzlich sind gute Kenntnisse in SAP HCM und MS Office sowie Erfahrungen im Vertrags- und Personalmanagement erforderlich Wichtig sind Kommunikationsstärke, Organisationsgeschick, Diskretion sowie eine strukturierte und eigenverantwortliche Arbeitsweise Benefits Flexibilität : Freuen Sie sich auf flexible Arbeitszeiten im Gleitzeitmodell Onboarding: Ihre erfahrenen Kollegen stehen Ihnen während der Einarbeitung mit Rat und Tat zur Seite Gesundheit: Ergonomische Arbeitsplätze sowie zahlreiche Sport- und Gesundheitsangebote sorgen dafür, dass Sie sich rundum wohlfühlen Entwicklung: Firmenintern gibt es zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten Teamspirit: Sie erwarten flache Hierarchien, kurze Entscheidungswege sowie eine wertschätzende Zusammenarbeit Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Für Rückfragen steht Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalreferent-munich-184510,2026-08-14T17:00:32,MY Humancapital GmbH,Personalreferent (m/w/d),HR,Munich,,HR,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Personalreferent (m/w/d)“. Aufgaben Sie betreuen Personalprozesse über den gesamten Employee Lifecycle – von der Einstellung bis zum Austritt Als Ansprechperson beraten Sie Führungskräfte und Mitarbeitende in personalrelevanten Fragestellungen Zu Ihren Aufgaben gehört die Erstellung von Arbeitsverträgen sowie weiteren personalrelevanten Dokumenten Darüber hinaus pflegen Sie Personalstammdaten und digitale Personalakten Sie begleiten personelle Veränderungen und unterstützen bei arbeitsrechtlichen Maßnahmen Ebenso erstellen Sie Bescheinigungen, Zeugnisse und weitere HR-Unterlagen Die Koordination von Onboarding- und Offboarding-Prozessen gehört ebenfalls zu Ihrem Verantwortungsbereich Zusätzlich bearbeiten Sie Anträge zu Weiterbildungs- und Qualifizierungsmaßnahmen Abschließend übernehmen Sie allgemeine Aufgaben der Personaladministration und stellen die Einhaltung interner sowie gesetzlicher Vorgaben sicher Qualifikation Grundlage bildet eine abgeschlossene kaufmännische oder personalwirtschaftliche Ausbildung mit entsprechender Zusatzqualifikation oder eine vergleichbare Qualifikation mit langjähriger Berufserfahrung im Personalwesen Idealerweise haben Sie bereits Berufserfahrung im Personalmanagement sammeln können Sie bringen fundierte Kenntnisse im Arbeits-, Tarif-, Sozialversicherungs- und Betriebsverfassungsrecht mit Darüber hinaus sind Sie sicher im Umgang mit MS Office und SAP Eine selbstständige, strukturierte und lösungsorientierte Arbeitsweise zeichnet Sie ebenso aus wie ein hohes Maß an Zuverlässigkeit Verhandlungsichere Deustchkenntnise runden Ihr Prfil ab Benefits Work-Life-Balance : Freuen Sie sich auf flexible Arbeitszeiten Krisensicherheit beim Marktführer : Kaum ein Unternehmen bietet eine derartige Sicherheit wie dieses Entwicklung : Firmenintern gibt es zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten Vielseitigkeit : Freuen Sie sich auf spannende und abwechslungsreiche Tätigkeiten in einem dynamischen Umfeld Teamspirit : Sie erwarten flache Hierarchien, kurze Entscheidungswege sowie eine wertschätzende Zusammenarbeit Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Für Rückfragen steht Ihnen Simon Schneider gerne unter 089 954 287 111 zur Verfügung. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/haustechniker-gebaudetechnik-munich-199801,2026-08-14T17:00:31,MY Humancapital GmbH,Haustechniker Gebäudetechnik (m/w/d),Building,Munich,,Building; Supply; Safety Services Engineering,"Haustechniker (m/w/d) gesucht – Vollzeit | München | Unbefristet Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Haustechniker Gebäudetechnik (m/w/d) “. Aufgaben Sie betreuen technische Anlagen und Gebäude ganzheitlich und sorgen für einen reibungslosen Betrieb Sie führen Inspektionen, Wartungen sowie kleinere Instandsetzungsarbeiten durch und beheben Störungen eigenständig Darüber hinaus überwachen Sie die Funktionsfähigkeit gebäudetechnischer Anlagen und leiten bei Abweichungen geeignete Maßnahmen ein Sie stellen die Einhaltung von Sicherheitsvorschriften sowie vereinbarten Qualitätsstandards sicher Zusätzlich unterstützen Sie bei der Koordination technischer Dienstleistungen und der laufenden Objektbetreuung Qualifikation Grundlage bildet eine abgeschlossene Ausbildung als Anlagenmechaniker SHK (m/w/d), Elektroniker Energie- und Gebäudetechnik (m/w/d), Elektroniker Betriebstechnik (m/w/d) oder Elektroinstallateur (m/w/d) Sie bringen bereits einschlägige Berufserfahrung als Haustechniker (m/w/d), Servicetechniker Gebäudetechnik (m/w/d), Anlagenmechaniker SHK (m/w/d) oder Elektroniker Betriebstechnik (m/w/d) mit Sie verfügen über Kenntnisse in der technischen Gebäudeausrüstung sowie idealerweise über Erfahrungen mit Gebäudeleittechnik (GLT) Zusätzlich sind gute MS-Office-Kenntnisse und ein sicherer Umgang mit digitalen Arbeitsmitteln von Vorteil Wichtig sind Serviceorientierung, Eigenverantwortung, Zuverlässigkeit sowie ein Führerschein der Klasse B Benefits Work-Life-Balance: Freuen Sie sich auf geregelte Arbeitszeiten von Montag bis Freitag Zentrale Lage : Betreuung eines fest zugeteilten Bürogebäudes in zentraler Lage mit sehr guter Verkehrsanbindung Onboarding : Ihre erfahrenen Kollegen stehen Ihnen während der Einarbeitung mit Rat und Tat zur Seite Moderne Ausstattung : Ihnen stehen modernste technische Arbeitsgeräte zur Verfügung Vielseitigkeit : Freuen Sie sich aufspannende und abwechslungsreiche Tätigkeiten in einem dynamischen Umfeld Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Simon Schneider gerne unter 089 954 287 111 zur Verfügung. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/berechnungsingenieur-strukturanalyse-munich-86238,2026-08-14T17:00:31,MY Humancapital GmbH,Berechnungsingenieur Strukturanalyse (m/w/d),Engineering,Munich,,Engineering,"Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Berechnungsingenieur FEM &#x26; Strukturanalyse (m/w/d) “. Aufgaben Sie führen strukturmechanische Analysen und FEM-Berechnungen zur Bewertung von Bauteilen, Baugruppen und komplexen technischen Systemen durch Sie erstellen und optimieren Berechnungsmodelle, definieren Randbedingungen und Lastfälle und bewerten die Ergebnisse hinsichtlich Festigkeit und Belastbarkeit Darüber hinaus entwickeln Sie technische Verbesserungsvorschläge und präsentieren Berechnungsergebnisse gegenüber internen und externen Ansprechpartnern Sie analysieren Strukturbelastungen, Deformationen und Versagensmechanismen und unterstützen bei numerischen sowie analytischen Berechnungen Zusätzlich begleiten Sie Versuche und Tests und arbeiten an der Weiterentwicklung von Berechnungsmethoden und Materialmodellen mit Qualifikation Grundlage bildet ein abgeschlossenes Studium der Fahrzeugtechnik, des Maschinenbaus, der Luft- und Raumfahrttechnik, Computational Mechanics oder einer vergleichbaren Ingenieurwissenschaft Idealerweise bringen Sie Berufserfahrung als Berechnungsingenieur (m/w/d), Simulationsingenieur (m/w/d), FEM-Ingenieur (m/w/d) oder Entwicklungsingenieur (m/w/d) mit Sie verfügen über Kenntnisse in der FEM-Berechnung, Simulation und Strukturanalyse sowie über praktische Erfahrungen mit HyperMesh, HyperWorks, Ansys oder vergleichbaren Tools Zusätzlich sind Kenntnisse relevanter Berechnungsrichtlinien und Methoden, beispielsweise FKM-Richtlinie oder VDI 2230, sowie Linux-Kenntnisse von Vorteil Wichtig sind Teamfähigkeit, analytisches Denkvermögen, eine strukturierte Arbeitsweise sowie verhandlungssichere Deutsch- und Englischkenntnisse in Wort und Schrift Benefits Work-Life-Balance : Flexible Arbeitszeiten im Gleitzeitmodell Sicherheit : Kaum ein Arbeitgeber bietet eine derartige Sicherheit wie dieser Zentrale Lage : Moderne Büroräumlichkeiten mit guter Verkehrsanbindung Modernes Umfeld : Sie erwartet eine moderne Arbeitsumgebung mit neuester Technik Weiterentwicklung : Auf Sie warten zahlreiche interne und externe Weiterbildungs- und Entwicklungsmöglichkeiten Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Für Rückfragen steht Ihnen Simon Schneider gerne unter 089 954 287 111 zur Verfügung. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kreditorenbuchhalter-sap-munich-141351,2026-08-14T17:00:31,MY Humancapital GmbH,Kreditorenbuchhalter SAP (m/w/d),Finance,Munich,,Finance,"Im Auftrag unseres Kunden suchen wir Sie für den Standort München zum nächstmöglichen Zeitpunkt als „ Kreditorenbuchhalter SAP (m/w/d) “. Aufgaben Als Kreditorenbuchhalter (m/w/d) prüfen, erfassen und verbuchen Eingangsrechnungen in SAP Sie erstellen Belastungsanzeigen, Weiterberechnungen sowie Zahlläufe für nationale und internationale Lieferanten Darüber hinaus prüfen Sie Reisekostenabrechnungen und berücksichtigen Zahlungsziele sowie Skontofristen Sie pflegen Kreditoren- und Debitorenstammdaten und stellen eine hohe Datenqualität sicher Zusätzlich unterstützen Sie Monats-, Quartals- und Jahresabschlüsse durch Kontenabstimmungen sowie die Buchung von Rückstellungen Qualifikation Sie verfügen über eine erfolgreich abgeschlossene Ausbildung im kaufmännischen Bereich, beispielsweise als Bürokaufmann (m/w/d), Steuerfachangestellter (m/w/d), Kaufmann für Büromanagement (m/w/d), Industriekaufmann (m/w/d) oder eine vergleichbare Qualifikation Darüber hinaus bringen Sie Berufserfahrung als Kreditorenbuchhalter (m/w/d), Debitorenbuchhalter (m/w/d) oder Finanzbuchhalter (m/w/d) mit Im Umgang mit SAP im Finanzbereich sind Sie sicher Ihre Arbeitsweise ist strukturiert und zuverlässig, zudem besitzen Sie ein ausgeprägtes Zahlenverständnis Sichere Deutschkenntnisse und grundlegende Englischkenntnisse runden Ihr Profil ab Benefits Flexibilität: Genießen Sie die Freiheit durch flexible Arbeitszeiten mit anteiliger Homeoffice-Möglichkeit Onboarding: Sie erwartet eine professionelle Einarbeitung von den Experten der Abteilung Weiterbildung- und Entwicklungsmöglichkeiten: Ihre persönliche und fachliche Entwicklung wird gefördert Teamspirit: Freuen Sie sich auf eine flache Hierarchie, schnelle Entscheidungswege sowie regelmäßige Firmenevents Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Simon Schneider gerne unter 089 954 287 111 zur Verfügung. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-im-offentlichen-dienst-munich-81136,2026-08-14T17:00:31,MY Humancapital GmbH,Controller (m/w/d) im öffentlichen Dienst,Controlling,Munich,,Controlling,"Im Auftrag unseres Partnerunternehmnes suchen wir Sie zum nächstmöglichen Zeitpunkt als „Controller (m/w/d)"". Aufgaben Als Controller (m/w/d) übernehmen Sie die Verantwortung für die Planung, Steuerung und Kontrolle sämtlicher betriebswirtschaftlicher Maßnahmen Dabei unterstützen sie die Geschäftsführung bei strategischen und operativen Entscheidungen durch fundierte Analysen Sie erstellen Forecasts, Budgetplanungen, Reportings und Ad-hoc-Analysen zur Steuerung des Unternehmens Zudem führen Sie interne Kontrollen durch und stellen die Einhaltung von Richtlinien und Prozessen sicher Sie wirken bei der Erstellung von Monats-, Quartals- und Jahresabschlüssen aktiv mit Qualifikation Sie haben ein abgeschlossenes Studium der Betriebswirtschaft, Wirtschaftswissenschaften oder eine vergleichbare Qualifikation Sie verfügen über mehrjährige Erfahrung als Controller (m/w/d), idealerweise in einem mittelständischen oder internationalen Umfeld Prozessorientiertes und analytisches Denken gepaart mit einer ausgeprägten Kommunikationsfähigkeit zeichnen Sie aus Ein sicherer Umgang mit SAP sowie den MS-Office Paketen, insbesonders Excel unden Ihr Profil ab Sie verfügen über sehr gute Deutschkenntnisse in Wort und Schrift Benefits Work-Life-Balance: Flexible Arbeitszeiten mit anteiliger Homeoffice-Möglichkeit Sicherheit: Unbefristete Jobmöglichkeit in einer krisensicheren Branche Zentrale Lage: Moderne Büroräumlichkeiten im Herzen von München mit guter Verkehrsanbindung Team: Sympathische Kollegen, flache Hierarchien und schnelle Entscheidungswege Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Simon Schneider gerne unter 089 954 287 111 zur Verfügung. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-projektmanager-software-implementierung-munich-358353,2026-08-14T17:00:31,MY Humancapital GmbH,IT Projektmanager Software Implementierung (m/w/d),Project Management,Munich,,Project Management,"Im Auftrag unser Partnerunternehmen in München suchen wir Sie als „IT Projektmanager Software Implementierung (m/w/d)“. Aufgaben Als IT Projektmanager (m/w/d) leiten und steuern Sie internationale Kundenprojekte zur Implementierung von Softwarelösungen im Bereich Instandhaltung und Flottenmanagement Als zentrale Schnittstelle koordinieren Sie die Zusammenarbeit zwischen Kunden, internen Fachbereichen und externen Dienstleistern Sie erfassen und analysieren Kundenanforderungen und überführen diese in strukturierte technische Spezifikationen und Arbeitspakete Darüber hinaus übernehmen Sie das Projektcontrolling inklusive Meilensteinplanung, Risikoanalyse sowie das aktive Gegensteuern bei Abweichungen Zusätzlich verantworten Sie das Stakeholder-Reporting und stellen eine transparente Kommunikation gegenüber Kunden und Management sicher Qualifikation Grundlage bildet ein abgeschlossenes Studium in Wirtschaftsinformatik, Informatik, Wirtschaftsingenieurwesen oder eine vergleichbare Qualifikation; alternativ eine IT-Ausbildung mit mehrjähriger Erfahrung im Projektmanagement Sie verfügen über fundiertes technisches Verständnis von Softwarearchitekturen, Schnittstellen (APIs) und Entwicklungsprozessen zur sicheren Steuerung technischer Dienstleister Idealerweise bringen Sie Berufserfahrung als IT-Projektmanager (m/w/d), Projektleiter (m/w/d), Product Owner (m/w/d) oder IT-Consultant (m/w/d) mit Zusätzlich sind Kenntnisse im Umfeld Instandhaltung, Werkstattprozesse oder Flottenmanagement von Vorteil Wichtig sind sehr gute Kenntnisse in klassischen und agilen Projektmanagementmethoden sowie sicherer Umgang mit Tools wie Jira, Confluence oder MS Project; verhandlungssichere Deutsch- und Englischkenntnisse runden Ihr Profil ab Benefits Work-Life-Balance : Freuen Sie sich auf flexible Arbeitszeiten im Gleitzeitmodell Krisensicherheit beim Marktführer : Kaum ein Unternehmen bietet eine derartige Sicherheit wie dieses Entwicklung : Firmenintern gibt es zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten Vielseitigkeit : Freuen Sie sich auf spannende und abwechslungsreiche Tätigkeiten in einem dynamischen Umfeld Teamspirit : Sie erwarten flache Hierarchien, kurze Entscheidungswege sowie eine wertschätzende Zusammenarbeit Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Simon Schneider gerne unter 089 954 287 111 zur Verfügung. Find more English Speaking Jobs in Germany on Arbeitnow"
