source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/nodi-gmbh/technische-kundensupport-spezialist-level-2-dusseldorf-208594,2026-07-21T15:59:02,NoDi GmbH,Technische Kundensupport Spezialist (Level 2 - Berlin oder Düsseldorf),Customer Service,Düsseldorf,,Customer Service,"Wir sind NODI, ein Consumer-Electronics-Startup aus Berlin. Mit dem NODI Flip bauen wir ein bildschirmfreies Audiogerät für Kinder mit Spotify-Anbindung, Sprachnachrichten, Offline-Inhalten und optionalem LTE. Unsere Mission: Kindern Musik, Hörspiele und Verbindung zur Familie geben, ohne sie vor einen Bildschirm zu setzen. Als Technical Customer Support Specialist (Level 2) bist Du die technische Instanz in unserem Support, die Person, die übernimmt, wenn es kniffliger wird. Aufgaben Du diagnostizierst und löst technische Fälle: fehlgeschlagene Firmware-Updates (OTA), WLAN- und LTE-Verbindungsprobleme, App-Kopplung, Spotify-Integration Du entscheidest, ob ein Gerät remote gefixt werden kann oder ausgetauscht werden muss, und steuerst den Austauschprozess Du eskalierst reproduzierbare Bugs strukturiert an unser Entwicklungsteam, mit sauberer Dokumentation, die Engineering direkt weiterbringt Du beantwortest Tickets in unserem Helpdesk auf Deutsch und Englisch, freundlich, klar und im Du-Ton, wie Eltern es von uns kennen Du pflegst und erweiterst unser Help Center und unsere Antwortvorlagen, damit Level 1 und unsere KI-gestützten Entwürfe immer besser werden Du arbeitest mit KI-Tools, die Antwortentwürfe vorbereiten, dein Job ist zunehmend prüfen, verbessern und die schwierigen Fälle lösen, nicht Fließbandtippen Qualifikation Erfahrung im technischen Kundensupport (Level 2 oder vergleichbar), idealerweise mit Hardware- oder IoT-Produkten Echtes technisches Verständnis: Du kannst systematisch troubleshooten und erklärst Technik so, dass gestresste Eltern sie verstehen Deutsch auf muttersprachlichem Niveau und sehr gutes Englisch in Wort und Schrift Erfahrung mit einem Helpdesk-System (Gorgias, Zendesk, Freshdesk o. ä.) Selbstständige, strukturierte Arbeitsweise. Bei uns gibt es kurze Wege und viel Eigenverantwortung Bonus: Erfahrung mit Firmware-/OTA-Themen, Bluetooth/WLAN-Diagnose oder Produkten für Kinder und Familien Benefits Ein Produkt, hinter dem Du stehen kannst. Eltern lieben es, Kinder auch. Direkter Einfluss: Dein Feedback aus dem Support fließt unmittelbar in Produkt und Firmware ein Moderne Tools und KI-gestützte Workflows Hybrides Arbeiten: Mix aus Homeoffice und Office in Berlin oder Düsseldorf Gehalt: 40.000-50.000 € Weitere Benefits: Essenszuschuss und natürlich Dein eigener NODI Flip Klingt nach Dir? Schick uns Deinen Lebenslauf und ein paar Sätze dazu, warum technischer Support genau Dein Ding ist. Ein formelles Anschreiben brauchst Du nicht. Im Prozess erwartet Dich eine kurze praktische Aufgabe mit echten (anonymisierten) Tickets, damit Du siehst, wie die Arbeit wirklich aussieht und wir sehen, wie Du denkst. Wir freuen uns auf Dich! Dein NODI-Team Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/biomatch-gmbh/finance-manager-murg-93683,2026-07-21T15:30:26,Biomatch GmbH,Finance Manager (m/w/d),Finance,Murg,,Finance,"Über das Unternehmen Unser Mandant ist ein weltweit agierender Pionier für hocheffiziente Systemlösungen in der Food-Technologie. Mit mehreren tausend Mitarbeitern global verbindet das Unternehmen die Stabilität eines Großkonzerns mit einer innovativen, zukunftsorientierten Unternehmenskultur. Werden Sie Teil eines Teams, das die Prozesslandschaft für die Top-Player der internationalen LFGB-Branche gestaltet. Aufgaben Über die Rolle In dieser Schlüsselposition steuern Sie die gesamte operative Buchhaltung und begleiten unser Team aktiv in Richtung digitaler Transformation. Verantwortlichkeiten Eigenverantwortliche Erstellung und Koordination von Monats- und Jahresabschlüssen nach HGB sowie IFRS. Ganzheitliche Betreuung der Haupt- und Anlagenbuchhaltung inklusive Intercompany-Abstimmungen und Umsatzsteuerthemen. Kompetenter Ansprechpartner für externe Prüfer, Steuerberater und interne Stakeholder; Unterstützung bei Budgetplanungen und Forecasts. Federführende Begleitung von IT-Sonderprojekten (z. B. ERP-Implementierungen oder Prozessautomatisierung im Finance-Bereich). Fachliche Begleitung des Teams, Wissenstransfer an angrenzende Fachbereiche und Onboarding neuer Talente. Qualifikation Qualifikationen Studium mit Schwerpunkt Finanzen/Rechnungswesen oder eine Ausbildung zum Bilanzbuchhalter (m/w/d) Erforderliche Fähigkeiten Fundierte Praxis im Rechnungswesen eines internationalen Konzernumfelds; Abschlusssicherheit in HGB und IFRS wird vorausgesetzt. Routinierter Umgang mit SAP und MS Excel. Analytische Schärfe, eine strukturierte Arbeitsweise und die Motivation, erste Führungsschritte zu gehen. Fließende Deutsch- und gute Englischkenntnisse für die tägliche Kommunikation im globalen Verbund. Bevorzugte Fähigkeiten Erfahrung in der Begleitung von IT-Sonderprojekten. Vergütungsspanne und Vergütungspaket Remote-Anteil: 40% Home-Office möglich. Klingt das nach Ihrer nächsten Herausforderung? Dann freuen wir uns auf Ihre Unterlagen. Sie haben Fragen? Schreiben Sie mir gern via LinkedIn: 🔗 Madeleine Janine Hein Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/aquent-hr-international/fahrer-delmenhorst-78436,2026-07-21T15:30:25,Aquent HR International,Fahrer (W/M/D),Graphic Arts and Communication Design,Delmenhorst,entry,Graphic Arts and Communication Design,"Tasks We are looking for a reliable and motivated Driver (Fahrer) to join our team in Delmenhorst. If you enjoy driving, work responsibly, and are looking for a stable full-time position, we would be happy to welcome you. Requirements • Deliver goods safely and on time. • Load and unload vehicles. • Plan and follow delivery routes. • Ensure the vehicle is clean and well maintained. • Complete delivery documentation. • Communicate professionally with customers and dispatch. Benefits • Competitive salary. • Permanent full-time employment. • Modern company vehicles. • Paid holidays. • Friendly working environment. • Training and career development opportunities. Interested? Apply today by submitting your CV. We look forward to getting to know you and will contact suitable candidates as soon as possible. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/ergotopia/werkstudent-sales-berlin-148917,2026-07-21T15:20:14,Ergotopia,Werkstudent Sales (m/w/d),Sales,Berlin,"Part-time permanent, student (college)",Sales; college coursework completed,"Du hast Freude am Vertrieb und möchtest Kunden nicht nur am Telefon, sondern auch persönlich beraten? Als Werkstudent Sales unterstützt du uns beim Aufbau unserer B2B-Pipeline und übernimmst Beratungstermine in unserem Berliner Showroom. Unabhängig davon, ob du bereits erste Vertriebserfahrung mitbringst oder als motivierter Einsteiger durchstarten willst: Bei uns bekommst du Ownership, eine steile Lernkurve und ein Umfeld, in dem Entwicklung gefördert wird. Note: Diese Position ist im Raum Berlin zu besetzen. Outbound mit Wirkung: Du identifizierst potenzielle B2B-Kunden, gehst aktiv in den Erstkontakt und legst damit den Grundstein für neue Kundenbeziehungen. Lead-Qualifizierung : Du führst strukturierte Erstgespräche, prüfst den Fit und identifizierst echte Verkaufschancen für unser Account Management. Showroom-Beratung: Du führst eigenständig Beratungstermine mit potenziellen und bestehenden B2B-Kunden in unserem Berliner Showroom durch, präsentierst unsere Möbel und empfiehlst passende Lösungen für ihre Anforderungen. Pipeline-Aufbau: Du arbeitest datenbasiert, pflegst Leads im CRM-System und trägst aktiv dazu bei, unsere Vertriebsprozesse kontinuierlich zu verbessern. Produkt- &amp; Marktverständnis: Du eignest dir fundiertes Wissen über unser Portfolio und unsere Zielgruppen an, um im Erstkontakt auf Augenhöhe zu agieren. Team- &amp; Sales-Support: Du unterstützt bei Kampagnen, Recherchen und Sonderprojekten und bekommst Einblicke in moderne B2B-Vertriebsstrategien. Du bist eingeschriebener Student, idealerweise im Bereich Wirtschaft. Welche Fachrichtung du genau verfolgst, ist für uns weniger entscheidend als deine Motivation und deine Begeisterung für Vertrieb. Du trittst offen, souverän und professionell auf, gehst aktiv auf Menschen zu und hast Freude daran, Kunden persönlich zu beraten und Produkte zu präsentieren. Auch am Telefon überzeugst du mit deiner kommunikativen Art und lässt dich von einem „Nein“ nicht verunsichern. Du konntest idealerweise bereits erste Erfahrungen im Kundenkontakt oder Vertrieb sammeln, zum Beispiel durch Praktika, Nebenjobs, Werkstudentenstellen, Promotionjobs, im Einzelhandel, Callcenter oder B2B-Umfeld. Du arbeitest eigenverantwortlich, bist gut organisiert und lässt dich auch bei mehreren Aufgaben nicht aus der Ruhe bringen. Du lernst schnell, findest dich rasch in neuen Tools zurecht und gehst neue Themen mit Neugier und Verbindlichkeit an. Du bringst sehr gute Deutschkenntnisse in Wort und Schrift sowie gute Englischkenntnisse mit Benefits Ein Job mit Sinn : Dein Beitrag auf dem Weg zu unserer Vision, die (Arbeits)-Welt “happy, healthy &amp; productive” zu gestalten Wachstum : Die Chance, deine Karriere in einem der wachstumsstärksten Office Furniture E-Commerce Start-Ups Deutschlands zu starten Steile Lernkurve : Ownership gepaart mit messbarem Impact auf unsere B2B-Umsätze und die Möglichkeit, dich perspektivisch in Richtung Account Management oder Business Development weiterzuentwickeln Persönliche Entwicklung: Eine starke Feedbackkultur sowie ein monatliches Personal-Development-Budget von 25,00 Euro inklusive optionalem Bookbeat und Blinkist Abo, um dich in deinem Wachstum zu unterstützen Wertschätzung : Ein Team, welches wirklich ein Team ist. Company-Events, Afterwork Get Together sowie Teamevent-Budget auf Abteilungsebene - Spaß garantiert! Validiert durch Office Vibe und Kununu Wellbeing : Büroausstattung mit ergonomischen Büromöbeln, Klimaanlage, Office Dog Policy sowie Snacks &amp; Getränke Zusatzleistungen : Edenred-Card mit monatlich 50,00 Euro steuerfreiem Sachbezug oder die Option auf einen EGYM Wellpass Vergünstigungen : Mitarbeiterrabatt auf unser Portfolio - auch für Friends &amp; Family sowie exklusive Rabatte durch einen Corporate Benefits Zugang Individuelle Flexibilität: Flexible Arbeitszeiten, Hybridkultur (Office, Home Office), 20 Tage Urlaub und Workation Option, um die Welt zu entdecken Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/benuta-gmbh/creative-director-bonn-84580,2026-07-21T15:20:14,benuta GmbH,Creative Director (m/w/d),Design and creative,Bonn,"Full-time fixed-term, experienced",Design and creative; bachelor's degree,"Du weißt, wie man aus Bildern eine echte Marke macht? Du hast ein unfehlbares Auge für Ästhetik, denkst Marke nicht in Silos, sondern als ganzheitliches Erlebnis und brennst darauf, den visuellen Auftritt des europäischen Marktführers im Teppich-E-Commerce entscheidend zu prägen? Dann ist das hier deine nächste Challenge: Bei benuta erwartet dich ein dynamisches Umfeld, in dem du vom ersten Tag an echte Ownership übernimmst. Als kreativer Kopf gestaltest du unseren Markenauftritt von der ersten Bildidee bis zur fertigen Kampagne auf einem echten Greenfield-Projekt mit – zukunftsorientiert, datengetrieben und mit viel Raum für deine Visionen. Deine Aufgaben Kreative Markenführung &amp; Storytelling: Du entwickelst die kreative Leitidee und die Bildwelten unseres Markenauftritts kanalübergreifend, strategisch fundiert und mit einem starken Gespür für visuelles Storytelling visionär weiter. Strategisches Sparring: Du agierst als zentraler Sparringspartner für die Geschäftsführung, das Brand Management sowie unsere Design-, Content- und Marketingteams bei der kreativen Weiterentwicklung der Marke. Visuelle Exzellenz &amp; Konsistenz: Du verantwortest die visuelle Qualität sowie die Stringenz aller Content Pieces – von großen Kampagnen über Shopinhalte bis hin zu Social-Media- und Videoformaten. Du stellst sicher, dass benuta über alle Kanäle hinweg visuell klar, wiedererkennbar und absolut markenkonform kommuniziert wird. Zukunftsorientierte Guidelines: Mit deiner Erfahrung sorgst du dafür, dass unsere Guidelines für Bildwelten und visuelle Kommunikation skalierbar, zukunftsfähig und State-of-the-Art bleiben. AI-Integration &amp; Qualitätssicherung: Du arbeitest selbst mit KI-gestützten Tools (z. B. Weavy, Flora, Nano Banana Pro) und behältst souverän den Überblick, wenn unsere operativen Teams zunehmend KI-gestützt pflegen und produzieren. Du stellst sicher, dass Qualität und Markenbild dabei stets auf höchstem Niveau bleiben. Hands-on-Mentalität: Du übernimmst nicht nur die strategisch-kreative Leitung, sondern packst bei Bedarf auch operativ mit an, um in kritischen Phasen Bildmaterial direkt selbst umzusetzen. Hinweis zur Stelle: Wir besetzen diese Position ausschließlich in Festanstellung (eine freiberufliche oder projektbasierte Zusammenarbeit ist nicht vorgesehen). Als Office-First-Company arbeiten wir überwiegend vor Ort in unserem HQ in Bonn. Gerade in dieser leitenden Rolle ist uns die persönliche Präsenz wichtig – für den engen Austausch mit dem Team und der Geschäftsführung sowie für eine schnelle, direkte Zusammenarbeit. Dein Profil Ausbildung &amp; Fundament: Du bringst ein abgeschlossenes Studium im Bereich Kommunikationsdesign, Grafikdesign oder eine vergleichbare Qualifikation mit. Relevante Berufserfahrung: Du konntest bereits mehrjährige Erfahrung als Art Director, Creative Director, Brand Manager oder in einer vergleichbaren Rolle sammeln – idealerweise im dynamischen E-Commerce- und Home-Interior-Umfeld. Konzeptionelle Stärke: Du denkst konzeptionell, arbeitest hochgradig kreativ und verstehst Marken nicht als bloßes Logo, sondern als ganzheitliches visuelles Erlebnis, das du konsistent weiterentwickelst. Tech- &amp; Tool-Skillset: Du hast fundierte Erfahrung im Umgang mit KI-gestützten Kreativ-Tools (z. B. Weavy, Flora, Nano Banana Pro) und nutzt diese ganz selbstverständlich in deinem Workflow. Mit Figma oder vergleichbaren Tools für Layout und Collaboration kennst du dich bestens aus. Soft Skills &amp; Drive: Du kommunizierst klar, arbeitest strukturiert und verbindest kreative Exzellenz perfekt mit unternehmerischem Denken. Du bist ein absoluter Teamplayer und hast Lust, in Vollzeit und als Teil einer Office-First-Company eng mit dem Team vor Ort zusammenzuarbeiten. Sprachkompetenz: Du sprichst fließend Deutsch und verfügst über sehr gute Englischkenntnisse. Deine Benefits Präsenz &amp; Flexibilität: Unser Fokus liegt auf der gemeinsamen Arbeit vor Ort an unserem Campus. Für die nötige Flexibilität in dein"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/seed-supplier-gmbh/minijobber-fur-versand-und-logistik-frankfurt-am-main-12518,2026-07-21T15:00:28,Seed Supplier GmbH,Minijobber für Versand und Logistik (m/w/d),HR,Frankfurt am Main,,HR,"Aufgaben Deine Aufgaben: – Bestellungen kommissionieren und versandfertig verpacken – Wareneingänge prüfen und einsortieren – Lagerbestand ordentlich halten Qualifikation Das bringst du mit: – Sorgfältige und zuverlässige Arbeitsweise – Zeitliche Flexibilität an 2 bis 3 Tagen pro Woche – Interesse am Thema Cannabis und Eigenanbau ist ein Plus, kein Muss Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/hey-little-gmbh/werkstudent-im-online-marketing-baiersdorf-186272,2026-07-21T15:00:28,Hey Little GmbH,Werkstudent (m/w/d) im (Online) Marketing,Online Marketing,Baiersdorf,Working student,Online Marketing,"Hey Little - Dein Einstieg in ein nachhaltiges Startup mit Zukunft! Du liebst Social Media, Creator Content und packende Geschichten? Perfekt! Werde Teil eines motivierten Teams, das die Art und Weise verändert, wie Familien Babyprodukte nutzen. Starte jetzt deine Karriere bei Hey Little und gestalte die Zukunft des nachhaltigen Konsums mit! Wir sind ein innovatives Unternehmen, das den Markt für Babyausstattung revolutioniert. Mit unserem innovativen Miet- und Kaufkonzept ermöglichen wir Familien maximale Flexibilität: Ob neu oder hochwertig aufbereitet - unsere Produkte können ab einem Monat gemietet oder gekauft werden. Aufgaben Gestalte mit uns die Social Media Zukunft von Hey Little! Als Werkstudent (m/w/d) im (Online) Marketing wirst du Teil unserer Marketing-Welt und unterstützt uns dabei, kreative Kampagnen, Kooperationen und Content-Ideen umzusetzen. Tauche ein in ein Umfeld, in dem du direkt mit Influencern, Brands und unserem Team zusammenarbeitest. Deine Mission Unterstütze bei der Planung, Organisation und Umsetzung von Influencer-Marketing-Kampagnen auf Instagram und TikTok Koordiniere Kooperationen mit Influencern und anderen Brands, inklusive Abstimmung, Timings und Kommunikation Begleite Gewinnspiele und gemeinsame Social-Media-Aktivierungen von der Idee bis zur Auswertung Entwickle kreative TikTok-Content-Ideen und unterstütze bei Videodreh, Schnitt und Veröffentlichung Erstelle Briefings für Reels, Stories und Posts und sorge dafür, dass Content zu Marke, Zielgruppe und Kampagnenziel passt Recherchiere passende Creator, Trends und Kooperationspotenziale für unsere Marke Dein Impact Treibe spannende Kampagnen mit Influencern und Kooperationspartnern aktiv voran Bringe frische Content-Ideen für Instagram und TikTok ein und setze sie gemeinsam mit dem Team um Unterstütze die Kommunikation zwischen Creator, Brand-Partnern und internen Teams Analysiere Kampagnen-Performance und erstelle Reportings mit klaren Learnings Optimiere laufende Social-Media- und Influencer-Maßnahmen anhand relevanter KPIs Qualifikation Deine Expertise Du studierst im Bereich BWL, Kommunikation oder (Digitales) Marketing und hast noch mindestens 2 Semester vor dir Du hast bereits erste wertvolle praktische Erfahrungen im E-Commerce und Content Marketing gesammelt Du verfügst über ein fundiertes wirtschaftliches Grundverständnis und bewegst dich sicher in der digitalen Welt Deine Skills Du kennst dich mit Instagram, TikTok und aktuellen Social-Media-Trends bestens aus Du hast ein gutes Gespür für Creator Content, Storytelling und zielgruppengerechte Kommunikation Du formulierst sicher auf Deutsch und kannst klare, verständliche Briefings erstellen Du hast Lust auf Videocontent und idealerweise erste Erfahrung mit Dreh oder einfachem Schnitt Du arbeitest datenorientiert und kannst Kampagnenergebnisse strukturiert auswerten Deine Arbeitsweise Du gehst Aufgaben eigenständig und lösungsorientiert an Du überzeugst durch deine schnelle Auffassungsgabe und zuverlässige Arbeitsweise Du bringst mindestens 16 Stunden pro Woche Engagement in unser Team ein Nice to have, aber kein Muss Erste Erfahrungen mit Influencer-Tools, Reporting-Tools oder Content Management Systemen Vertrautheit mit Canva, CapCut, Meta Business Suite oder ähnlichen Marketing-Tools Benefits Dein Arbeitsumfeld bei uns Faire Vergütung: Bei uns erhältst du von Anfang an eine attraktive und marktgerechte Vergütung, die deine Qualifikationen und deinen Einsatz widerspiegelt. Regelmäßige Feedback-Gespräche zur persönlichen Entwicklung sind für uns selbstverständlich. Work-Life-Balance der Extraklasse: In unserem hauseigenen Premium-Fitnessbereich wartet modernste Ausstattung auf dich - nur wenige Schritte von deinem Arbeitsplatz entfernt. Trainiere flexibel und ohne Wartezeiten in exklusiver Business-Atmosphäre. Zusätzlich hast du die Möglichkeit, dein Workout durch externe Kurse zu ergänzen. Der perfekte Mix für dein individuelles Fitnessprogramm, wann immer es in deinen Tagesablauf "
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/ls-onlinevertrieb/vertriebsmitarbeiter-mwd-plossberg-448779,2026-07-21T15:00:28,LS Onlinevertrieb,Vertriebsmitarbeiter m|w|d|,Remote,Plößberg,,Remote; Marketing and Communication,"Wir suchen engagierte Vertriebsmitarbeiter zur Erweiterung des Teams im Bereich Gesundheit und Prävention. In Zusammenarbeit mit Next Level Health bieten wir eine strukturierte, flexible Tätigkeit im Homeoffice auf selbstständiger Basis. Quereinsteiger und Profis sind gleichermaßen willkommen. Aufgaben Interessentenbetreuung: - Kontaktaufnahme mit Interessenten - Durchführung von Informations- und Beratungsgesprächen per Telefon oder Videocall - Ermittlung des individuellen Bedarfs - Beantwortung von Fragen zu Produkten und Dienstleistungen Vertrieb und Beratung: - Vorstellung unserer Lösungen im Bereich Gesundheit und Prävention - Begleitung von Interessenten während des Entscheidungsprozesses - Aufbau und Pflege langfristiger Kundenbeziehungen - Dokumentation von Gesprächen und Kontakten Qualifikation Das bringst du mit: - Freude am Umgang mit Menschen - Gute Kommunikationsfähigkeiten - Freundliches und professionelles Auftreten - Zuverlässige und eigenverantwortliche Arbeitsweise - Interesse an Gesundheit und Prävention - Vertriebserfahrung ist von Vorteil, jedoch keine Voraussetzung Benefits Firmenwagen Flexible Arbeitszeiten Homeoffice Mentoring Mitarbeiterrabatte Private Altersvorsorge Remote arbeiten Die Vergütung erfolgt auf Provisionsbasis und richtet sich nach deinem persönlichen Einsatz und den erzielten Ergebnissen. Nach deiner Bewerbung erhältst du einen kurzen Fragebogen zur Vorqualifizierung. Im Anschluss prüfen wir gemeinsam, ob die Voraussetzungen für eine erfolgreiche Zusammenarbeit erfüllt sind. Wir freuen uns auf deine Bewerbung! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/muxon/golang-entwickler-remote-deutschland-berlin-106446,2026-07-21T15:00:27,Muxon,Golang-Entwickler (m/w/d) - Remote (Deutschland),Remote,Berlin,,Remote; IT,"Gehaltstransparenz: Diese Position richtet sich an Kandidat:innen mit mindestens 4 Jahren Berufserfahrung. Die Gehaltsspanne liegt je nach Erfahrung zwischen 65.000 € und 80.000 € brutto pro Jahr. Arbeitsmodell: Vollzeit, 100 % remote innerhalb Deutschlands. Standort: Deutschland (remote). Muxon ist eine kleine, international tätige Personalvermittlungsagentur und führt diese Suche im Auftrag unseres Partners durch – ein innovatives deutsches Technologieunternehmen, das eigene Produkte im Bereich cloudbasierter Softwarelösungen und moderner Backend-Plattformen entwickelt. Mit einer kollaborativen Engineering-Kultur und einem starken Fokus auf Innovation, kontinuierliches Lernen und technische Eigenverantwortung bietet das Unternehmen Engineers die Möglichkeit, an modernen, API-getriebenen Systemen mit einem zukunftsweisenden Cloud-native-Technologie-Stack zu arbeiten. Aufgaben Design, Entwicklung und Weiterentwicklung von REST-APIs, vorwiegend mit Go. Wartung und Verbesserung bestehender Backend-Services. Anwendung von Test-Driven-Development-Praktiken sowie Sicherstellung hoher Codequalität durch statische Analyse und Linting. Entwicklung interner CLI-Tools und unterstützender Utilities. Arbeiten mit PostgreSQL, Redis, RabbitMQ/Kafka, S3 Storage und containerisierten Umgebungen. Mitwirkung an CI/CD-Pipelines und Kubernetes-Deployments. Enge Zusammenarbeit mit dem Engineering-Team zur Bereitstellung zuverlässiger und skalierbarer Backend-Lösungen. Qualifikation Mindestens 4 Jahre Berufserfahrung in der Backend-/API-Entwicklung. Fundierte praktische Erfahrung mit Go und der Entwicklung von REST-APIs. Erfahrung mit PostgreSQL, Redis, RabbitMQ oder Kafka sowie S3-kompatiblem Storage. Solide Kenntnisse in Docker, Kubernetes und CI/CD-Tools wie GitLab CI oder GitHub Actions. Gute Shell-/CLI-Kenntnisse. Verständnis von Test-Driven Development und Best Practices der Softwarequalität. Wohnsitz in Deutschland. Verhandlungssichere Deutschkenntnisse (C1). Benefits 100 % Remote-Arbeit von überall in Deutschland aus, ohne Reisetätigkeit. Moderner Technologie-Stack mit Go, Kubernetes, Docker und Cloud-native-Tools. Hohes Maß an technischer Eigenverantwortung und Einfluss auf architektonische Entscheidungen. Kollaboratives Engineering-Umfeld mit flexibler Projektplanung. Individuelles Weiterbildungsbudget. Klare Aufstiegsmöglichkeiten und wachsende Projektverantwortung. 30 Urlaubstage pro Jahr. Wenn Sie eine moderne Backend-Engineering-Rolle suchen, in der Sie mit den neuesten Technologien arbeiten und gleichzeitig volle Remote-Flexibilität genießen können, freuen wir uns auf Ihre Bewerbung. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/nextcloud/hr-generalist-stuttgart-43264,2026-07-21T15:00:27,Nextcloud,HR Generalist,Remote,Stuttgart,professional / experienced,Remote; Personnel Specialist,"At Nextcloud we help our users achieve a safe home for all their data. Secure, under your control and developed in an open, transparent and trustworthy way. Our Team of >170 is distributed in 30 countries worldwide. We work remotely and our work culture is shaped by mutual trust, enthusiasm and a strong belief in the principles of open source. At Nextcloud our team is our most important asset. Human Resources plays crucial role in aligning our team to business objectives, promoting company values, and shaping a positive culture. This position requires a practical approach to problem-solving and the ability to build interpersonal relationships at all levels of the company. Tasks Manage the entire employee life-cycle-process for our growing and worldwide-distributed team Take responsibility for compliance with German, French and Dutch employment laws and regulations, reducing legal risks, and ensuring regulatory compliance Participate in probationary period reviews, annual review meetings as well as disciplinary meetings Support with the implementation of an HR software from scratch Build bridges between management and the team by addressing demands, grievances, or other issues with diplomacy and care Strengthen our middle management with leadership advice Administrative tasks such as tracking sickness quota or annual leave absences Requirements Degree in Human Resources or related field Hands-on experience with HR practices and employee management Strong understanding of German or French labour law and legal requirements Fluent in English and at least two of relevant languages (French, Spanish, Dutch, German, others) Excellent listening skills and meticulous attention to detail Reliability, discretion and confidentiality are crucial Benefits A distributed, open team with a passion for working on and within the open source community A fun and diverse team A product which pushes the boundaries of technology with a global user and contributor community A competitive salary Remote work and flexibility for a healthy work-life balance Time for personal growth and education We especially encourage applications by people from under-represented groups. Find Jobs in Germany on Arbeitnow"
